time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
13.150000,1,0.123610,0.576578,1.324860,-0.213680,-0.659963,1.234901
13.154000,1,0.124474,0.583633,1.335495,-0.214181,-0.657227,1.232069
13.156000,1,0.125493,0.590848,1.346131,-0.214690,-0.654708,1.229627
13.156000,1,0.126675,0.598226,1.356760,-0.215192,-0.652381,1.227524
13.158000,1,0.128004,0.605683,1.367293,-0.215681,-0.650235,1.225729
13.160000,1,0.129318,0.612992,1.377620,-0.216155,-0.648272,1.224225
13.162000,1,0.130623,0.620159,1.387755,-0.216603,-0.646472,1.222975
13.164000,1,0.131886,0.627123,1.397660,-0.217022,-0.644824,1.221953
13.168000,1,0.134226,0.640326,1.416665,-0.217770,-0.641938,1.220488
13.170000,1,0.134226,0.640326,1.416665,-0.217770,-0.641938,1.220488
13.170000,1,0.135297,0.646553,1.425776,-0.218090,-0.640678,1.219998
13.172000,1,0.136295,0.652514,1.434601,-0.218375,-0.639525,1.219643
13.174000,1,0.137221,0.658222,1.443172,-0.218620,-0.638473,1.219407
13.176000,1,0.138077,0.663682,1.451491,-0.218825,-0.637513,1.219275
13.180000,1,0.139563,0.673859,1.467338,-0.219120,-0.635842,1.219266
13.182000,1,0.139563,0.673859,1.467338,-0.219120,-0.635842,1.219266
13.182000,1,0.140186,0.678566,1.474856,-0.219213,-0.635118,1.219365
13.184000,1,0.140729,0.683015,1.482086,-0.219275,-0.634460,1.219516
13.186000,1,0.141191,0.687211,1.489047,-0.219303,-0.633866,1.219718
13.188000,1,0.141586,0.691168,1.495737,-0.219301,-0.633332,1.219961
13.192000,1,0.141917,0.694888,1.502152,-0.219269,-0.632853,1.220240
13.194000,1,0.142186,0.698365,1.508260,-0.219214,-0.632424,1.220543
13.194000,1,0.142393,0.701601,1.514085,-0.219134,-0.632043,1.220872
13.196000,1,0.142542,0.704596,1.519622,-0.219033,-0.631707,1.221218
13.198000,1,0.142635,0.707357,1.524871,-0.218912,-0.631415,1.221582
13.202000,1,0.142676,0.709890,1.529832,-0.218773,-0.631164,1.221960
13.204000,1,0.142667,0.712200,1.534501,-0.218617,-0.630954,1.222351
13.204000,1,0.142611,0.714290,1.538875,-0.218448,-0.630781,1.222751
13.206000,1,0.142510,0.716160,1.542949,-0.218267,-0.630641,1.223154
13.208000,1,0.142369,0.717812,1.546720,-0.218076,-0.630535,1.223564
13.210000,1,0.142189,0.719253,1.550186,-0.217878,-0.630461,1.223977
13.214000,1,0.141982,0.720492,1.553346,-0.217673,-0.630418,1.224392
13.216000,1,0.141753,0.721534,1.556199,-0.217465,-0.630404,1.224808
13.216000,1,0.141506,0.722382,1.558743,-0.217253,-0.630418,1.225225
13.218000,1,0.141243,0.723043,1.560980,-0.217040,-0.630459,1.225642
13.220000,1,0.140968,0.723517,1.562908,-0.216829,-0.630528,1.226058
13.222000,1,0.140682,0.723812,1.564530,-0.216619,-0.630623,1.226473
13.226000,1,0.140388,0.723931,1.565845,-0.216412,-0.630743,1.226887
13.228000,1,0.140090,0.723880,1.566857,-0.216210,-0.630886,1.227297
13.228000,1,0.139790,0.723660,1.567585,-0.216014,-0.631054,1.227706
13.230000,1,0.139490,0.723276,1.568029,-0.215826,-0.631244,1.228112
13.232000,1,0.139189,0.722732,1.568191,-0.215646,-0.631456,1.228515
13.234000,1,0.138887,0.722033,1.568068,-0.215474,-0.631689,1.228915
13.238000,1,0.138294,0.720188,1.566958,-0.215161,-0.632217,1.229706
13.240000,1,0.138294,0.720188,1.566958,-0.215161,-0.632217,1.229706
13.242000,1,0.138016,0.719053,1.565966,-0.215021,-0.632510,1.230098
13.242000,1,0.137754,0.717806,1.564720,-0.214888,-0.632818,1.230482
13.244000,1,0.137505,0.716426,1.563182,-0.214768,-0.633146,1.230865
13.246000,1,0.137268,0.714915,1.561352,-0.214660,-0.633493,1.231247
13.250000,1,0.137041,0.713274,1.559227,-0.214565,-0.633858,1.231627
13.252000,1,0.136825,0.711506,1.556812,-0.214483,-0.634241,1.232006
13.252000,1,0.136618,0.709612,1.554108,-0.214414,-0.634642,1.232384
13.254000,1,0.136420,0.707594,1.551117,-0.214357,-0.635060,1.232760
13.256000,1,0.136232,0.705457,1.547845,-0.214313,-0.635495,1.233136
13.258000,1,0.136051,0.703202,1.544294,-0.214282,-0.635947,1.233512
13.262000,1,0.135877,0.700832,1.540469,-0.214264,-0.636415,1.233887
13.262000,1,0.135714,0.698336,1.536358,-0.214260,-0.636900,1.234263
13.264000,1,0.135564,0.695718,1.531976,-0.214269,-0.637402,1.234640
13.266000,1,0.135427,0.692976,1.527324,-0.214292,-0.637921,1.235017
13.268000,1,0.135302,0.690117,1.522412,-0.214329,-0.638455,1.235395
13.272000,1,0.135186,0.687141,1.517240,-0.214380,-0.639006,1.235774
13.274000,1,0.135079,0.684055,1.511815,-0.214443,-0.639572,1.236153
13.274000,1,0.134977,0.680861,1.506141,-0.214519,-0.640152,1.236533
13.276000,1,0.134880,0.677563,1.500223,-0.214607,-0.640748,1.236913
13.278000,1,0.134785,0.674166,1.494066,-0.214706,-0.641357,1.237294
13.280000,1,0.134691,0.670672,1.487675,-0.214818,-0.641980,1.237675
13.284000,1,0.134596,0.667085,1.481054,-0.214940,-0.642616,1.238056
13.284000,1,0.134497,0.663409,1.474203,-0.215072,-0.643264,1.238437
13.286000,1,0.134394,0.659646,1.467132,-0.215215,-0.643925,1.238819
13.288000,1,0.134291,0.655716,1.459819,-0.215374,-0.644605,1.239206
13.290000,1,0.134189,0.651619,1.452268,-0.215549,-0.645301,1.239599
13.292000,1,0.134088,0.647356,1.444484,-0.215738,-0.646015,1.239995
13.296000,1,0.133985,0.642953,1.436476,-0.215939,-0.646741,1.240394
13.296000,1,0.133877,0.638423,1.428257,-0.216149,-0.647480,1.240793
13.298000,1,0.133766,0.633770,1.419834,-0.216369,-0.648231,1.241193
13.300000,1,0.133649,0.629008,1.411219,-0.216598,-0.648993,1.241593
13.302000,1,0.133528,0.624152,1.402422,-0.216836,-0.649765,1.241993
13.306000,1,0.133404,0.619204,1.393445,-0.217081,-0.650548,1.242392
13.306000,1,0.133269,0.614200,1.384305,-0.217329,-0.651337,1.242789
13.308000,1,0.133122,0.609141,1.375012,-0.217583,-0.652134,1.243183
13.310000,1,0.132962,0.604041,1.365574,-0.217841,-0.652939,1.243576
13.312000,1,0.132768,0.598468,1.355842,-0.218131,-0.653781,1.243995
13.316000,1,0.132535,0.592490,1.345849,-0.218447,-0.654652,1.244429
13.318000,1,0.132278,0.586324,1.335683,-0.218769,-0.655532,1.244864
13.318000,1,0.131998,0.579973,1.325350,-0.219100,-0.656424,1.245298
13.320000,1,0.131700,0.573576,1.314909,-0.219429,-0.657316,1.245724
13.322000,1,0.131388,0.567237,1.304405,-0.219750,-0.658204,1.246138
13.324000,1,0.131065,0.561034,1.293872,-0.220059,-0.659085,1.246537
13.326000,0,0.130790,0.556108,1.285474,-0.220390,-0.660013,1.246950
13.328000,0,0.130514,0.552425,1.279025,-0.220735,-0.660983,1.247378
13.330000,0,0.130239,0.549786,1.274224,-0.221087,-0.661984,1.247818
13.332000,0,0.129983,0.547803,1.270435,-0.221539,-0.663820,1.250246
13.334000,0,0.129755,0.546364,1.267508,-0.222090,-0.666495,1.254639
13.338000,0,0.129555,0.545387,1.265336,-0.222646,-0.670038,1.260832
13.340000,0,0.129381,0.544791,1.263797,-0.223194,-0.674347,1.268528
13.340000,0,0.129236,0.544501,1.262781,-0.223728,-0.679415,1.277686
13.342000,0,0.129117,0.544458,1.262190,-0.224245,-0.685124,1.288018
13.344000,0,0.129023,0.544609,1.261942,-0.224745,-0.691360,1.299269
13.346000,0,0.128950,0.544912,1.261963,-0.225227,-0.698001,1.311174
13.350000,0,0.128897,0.545331,1.262191,-0.225693,-0.704934,1.323504
13.350000,0,0.128863,0.545834,1.262575,-0.226142,-0.712059,1.336061
13.352000,0,0.128845,0.546399,1.263073,-0.226575,-0.719289,1.348684
13.354000,0,0.128845,0.547005,1.263651,-0.226992,-0.726549,1.361243
13.356000,0,0.128859,0.547636,1.264282,-0.227392,-0.733776,1.373639
13.360000,0,0.128889,0.548279,1.264942,-0.227776,-0.740919,1.385799
13.360000,0,0.128932,0.548923,1.265615,-0.228142,-0.747939,1.397667
13.362000,0,0.128989,0.549560,1.266285,-0.228499,-0.754790,1.409199
13.364000,0,0.129059,0.550183,1.266943,-0.228847,-0.761447,1.420368
13.366000,0,0.129141,0.550787,1.267579,-0.229185,-0.767889,1.431157
13.368000,0,0.129233,0.551368,1.268189,-0.229513,-0.774099,1.441558
13.372000,0,0.129337,0.551925,1.268770,-0.229829,-0.780067,1.451564
13.374000,0,0.129449,0.552456,1.269318,-0.230132,-0.785786,1.461177
13.374000,0,0.129570,0.552959,1.269833,-0.230418,-0.791250,1.470397
13.378000,0,0.129699,0.553435,1.270314,-0.230686,-0.796456,1.479227
13.378000,0,0.129834,0.553881,1.270761,-0.230934,-0.801403,1.487671
13.380000,0,0.129975,0.554299,1.271172,-0.231164,-0.806091,1.495734
13.382000,0,0.130121,0.554689,1.271551,-0.231371,-0.810519,1.503420
13.384000,0,0.130121,0.554689,1.271551,-0.231371,-0.810519,1.503420
13.386000,0,0.130423,0.555387,1.272212,-0.231711,-0.818602,1.517669
13.390000,0,0.130577,0.555695,1.272494,-0.231851,-0.822254,1.524235
13.390000,0,0.130732,0.555978,1.272748,-0.231967,-0.825651,1.530432
13.392000,0,0.130887,0.556235,1.272973,-0.232062,-0.828795,1.536267
13.394000,0,0.131042,0.556467,1.273170,-0.232136,-0.831688,1.541745
13.396000,0,0.131196,0.556676,1.273342,-0.232185,-0.834335,1.546870
13.398000,0,0.131348,0.556862,1.273489,-0.232210,-0.836739,1.551646
13.402000,0,0.131498,0.557026,1.273614,-0.232208,-0.838906,1.556076
13.402000,0,0.131645,0.557169,1.273719,-0.232179,-0.840839,1.560162
13.404000,0,0.131787,0.557293,1.273804,-0.232118,-0.842544,1.563907
13.406000,0,0.131925,0.557398,1.273871,-0.232026,-0.844025,1.567314
13.408000,0,0.132058,0.557485,1.273923,-0.231902,-0.845285,1.570384
13.410000,0,0.132184,0.557555,1.273959,-0.231747,-0.846327,1.573118
13.414000,0,0.132303,0.557609,1.273980,-0.231569,-0.847151,1.575504
13.414000,0,0.132415,0.557648,1.273988,-0.231364,-0.847763,1.577544
13.416000,0,0.132519,0.557672,1.273983,-0.231136,-0.848163,1.579250
13.418000,0,0.132615,0.557682,1.273965,-0.230882,-0.848354,1.580624
13.420000,0,0.132702,0.557678,1.273935,-0.230605,-0.848338,1.581682
13.422000,0,0.132781,0.557661,1.273895,-0.230306,-0.848117,1.582426
13.426000,0,0.132850,0.557631,1.273846,-0.229982,-0.847699,1.582847
13.426000,0,0.132910,0.557588,1.273789,-0.229633,-0.847088,1.582946
13.428000,0,0.132960,0.557534,1.273723,-0.229259,-0.846284,1.582732
13.430000,0,0.132999,0.557468,1.273649,-0.228863,-0.845290,1.582208
13.432000,0,0.133030,0.557390,1.273568,-0.228444,-0.844107,1.581372
13.436000,0,0.133050,0.557300,1.273480,-0.228006,-0.842739,1.580226
13.436000,0,0.133060,0.557201,1.273386,-0.227542,-0.841187,1.578761
13.438000,0,0.133059,0.557091,1.273286,-0.227054,-0.839451,1.576989
13.440000,0,0.133046,0.556972,1.273181,-0.226541,-0.837533,1.574910
13.442000,0,0.133023,0.556843,1.273071,-0.226007,-0.835437,1.572526
13.446000,0,0.132989,0.556704,1.272957,-0.225453,-0.833166,1.569839
13.448000,0,0.132944,0.556556,1.272838,-0.224881,-0.830722,1.566849
13.448000,0,0.132887,0.556399,1.272717,-0.224291,-0.828110,1.563557
13.450000,0,0.132819,0.556234,1.272592,-0.223686,-0.825333,1.559966
13.452000,0,0.132739,0.556060,1.272465,-0.223067,-0.822394,1.556077
13.454000,0,0.132648,0.555877,1.272335,-0.222436,-0.819296,1.551892
13.458000,0,0.132545,0.555687,1.272202,-0.221795,-0.816043,1.547413
13.458000,0,0.132432,0.555487,1.272067,-0.221144,-0.812637,1.542643
13.460000,0,0.132307,0.555279,1.271930,-0.220485,-0.809080,1.537584
13.462000,0,0.132170,0.555065,1.271793,-0.219802,-0.805372,1.532248
13.464000,0,0.132020,0.554846,1.271657,-0.219096,-0.801514,1.526638
13.466000,0,0.131858,0.554621,1.271523,-0.218366,-0.797509,1.520757
13.470000,0,0.131684,0.554390,1.271388,-0.217617,-0.793360,1.514608
13.470000,0,0.131498,0.554153,1.271255,-0.216854,-0.789075,1.508183
13.472000,0,0.131300,0.553910,1.271121,-0.216079,-0.784653,1.501494
13.474000,0,0.131090,0.553661,1.270988,-0.215294,-0.780098,1.494542
13.476000,0,0.130868,0.553406,1.270855,-0.214503,-0.775413,1.487332
13.480000,0,0.130635,0.553144,1.270722,-0.213709,-0.770602,1.479867
13.480000,0,0.130391,0.552876,1.270588,-0.212920,-0.765670,1.472140
13.482000,0,0.130134,0.552601,1.270455,-0.212136,-0.760618,1.464162
13.484000,0,0.129867,0.552320,1.270321,-0.211358,-0.755448,1.455939
13.486000,0,0.129588,0.552033,1.270188,-0.210590,-0.750165,1.447473
13.490000,0,0.129293,0.551755,1.270077,-0.209723,-0.744793,1.438833
13.490000,0,0.128983,0.551484,1.269984,-0.208756,-0.739336,1.430019
13.492000,0,0.128656,0.551219,1.269909,-0.207690,-0.733793,1.421040
13.494000,0,0.128315,0.550957,1.269845,-0.206541,-0.728167,1.411892
13.496000,0,0.127961,0.550695,1.269788,-0.205328,-0.722459,1.402569
13.500000,0,0.127593,0.550429,1.269733,-0.204074,-0.716671,1.393063
13.502000,0,0.127214,0.550158,1.269677,-0.202797,-0.710806,1.383370
13.502000,0,0.126823,0.549879,1.269618,-0.201514,-0.704865,1.373486
13.504000,0,0.126422,0.549591,1.269553,-0.200244,-0.698850,1.363406
13.506000,0,0.126011,0.549292,1.269476,-0.199018,-0.692749,1.353118
13.508000,0,0.125591,0.548981,1.269389,-0.197848,-0.686565,1.342623
13.512000,0,0.125162,0.548659,1.269293,-0.196738,-0.680314,1.331930
13.514000,0,0.124711,0.548369,1.269258,-0.195352,-0.674112,1.321264
13.514000,0,0.124237,0.548106,1.269274,-0.193692,-0.667956,1.310628
13.516000,1,0.123748,0.547849,1.269305,-0.191894,-0.661792,1.299936
13.518000,1,0.123013,0.547386,1.269288,-0.190736,-0.656274,1.290710
13.522000,1,0.122044,0.546715,1.269202,-0.190152,-0.651327,1.282761
13.524000,1,0.121212,0.547059,1.271111,-0.189881,-0.646726,1.275593
13.524000,1,0.120582,0.548485,1.274947,-0.189845,-0.642440,1.269136
13.526000,1,0.120212,0.551054,1.280645,-0.189980,-0.638445,1.263329
13.528000,1,0.120110,0.554648,1.287875,-0.190247,-0.634725,1.258124
13.530000,1,0.120279,0.559132,1.296313,-0.190616,-0.631268,1.253476
13.534000,1,0.120708,0.564343,1.305642,-0.191066,-0.628061,1.249344
13.536000,1,0.121356,0.569983,1.315411,-0.191585,-0.625114,1.245713
13.536000,1,0.122233,0.576050,1.325578,-0.192148,-0.622391,1.242515
13.538000,1,0.123181,0.582341,1.335967,-0.192737,-0.619888,1.239724
13.540000,1,0.124174,0.588765,1.346458,-0.193337,-0.617591,1.237302
13.544000,1,0.125180,0.595224,1.356942,-0.193940,-0.615487,1.235214
13.544000,1,0.126186,0.601650,1.367341,-0.194534,-0.613564,1.233429
13.546000,1,0.127183,0.607987,1.377594,-0.195115,-0.611807,1.231917
13.548000,1,0.128156,0.614187,1.387655,-0.195673,-0.610205,1.230649
13.550000,1,0.129105,0.620224,1.397499,-0.196206,-0.608747,1.229599
13.554000,1,0.130024,0.626073,1.407104,-0.196708,-0.607421,1.228743
13.554000,1,0.130898,0.631699,1.416429,-0.197179,-0.606217,1.228058
13.556000,1,0.131732,0.637107,1.425493,-0.197615,-0.605126,1.227524
13.558000,1,0.132514,0.642279,1.434287,-0.198013,-0.604137,1.227122
13.560000,1,0.133247,0.647218,1.442811,-0.198371,-0.603244,1.226837
13.564000,1,0.133932,0.651917,1.451037,-0.198695,-0.602437,1.226649
13.564000,1,0.134564,0.656368,1.458960,-0.198983,-0.601709,1.226545
13.566000,1,0.135146,0.660573,1.466602,-0.199233,-0.601055,1.226517
13.568000,1,0.135676,0.664535,1.473962,-0.199447,-0.600472,1.226555
13.570000,1,0.136155,0.668253,1.481042,-0.199624,-0.599953,1.226650
13.574000,1,0.136586,0.671734,1.487841,-0.199768,-0.599494,1.226794
13.574000,1,0.136968,0.674979,1.494356,-0.199880,-0.599092,1.226980
13.576000,1,0.137302,0.677990,1.500584,-0.199962,-0.598742,1.227202
13.578000,1,0.137587,0.680765,1.506519,-0.200016,-0.598441,1.227453
13.580000,1,0.137825,0.683311,1.512160,-0.200045,-0.598186,1.227729
13.582000,1,0.138019,0.685628,1.517504,-0.200051,-0.597975,1.228027
13.586000,1,0.138173,0.687722,1.522551,-0.200035,-0.597804,1.228342
13.586000,1,0.138287,0.689592,1.527298,-0.200000,-0.597671,1.228671
13.588000,1,0.138376,0.691246,1.531738,-0.199948,-0.597574,1.229011
13.590000,1,0.138444,0.692687,1.535871,-0.199882,-0.597510,1.229359
13.592000,1,0.138494,0.693921,1.539694,-0.199802,-0.597478,1.229713
13.594000,1,0.138529,0.694954,1.543208,-0.199712,-0.597476,1.230072
13.596000,1,0.138551,0.695790,1.546412,-0.199613,-0.597503,1.230435
13.598000,1,0.138564,0.696439,1.549289,-0.199507,-0.597555,1.230796
13.600000,1,0.138569,0.696902,1.551859,-0.199396,-0.597634,1.231160
13.602000,1,0.138567,0.697186,1.554104,-0.199281,-0.597737,1.231521
13.604000,1,0.138562,0.697294,1.556045,-0.199163,-0.597866,1.231884
13.608000,1,0.138554,0.697226,1.557681,-0.199044,-0.598019,1.232247
13.610000,1,0.138545,0.696989,1.558995,-0.198925,-0.598194,1.232607
13.610000,1,0.138540,0.696586,1.560030,-0.198808,-0.598392,1.232968
13.612000,1,0.138546,0.696027,1.560781,-0.198695,-0.598613,1.233328
13.614000,1,0.138566,0.695316,1.561249,-0.198586,-0.598855,1.233686
13.618000,1,0.138601,0.694458,1.561433,-0.198483,-0.599117,1.234044
13.618000,1,0.138649,0.693457,1.561330,-0.198385,-0.599400,1.234401
13.620000,1,0.138711,0.692316,1.560937,-0.198294,-0.599703,1.234757
13.622000,1,0.138786,0.691038,1.560253,-0.198210,-0.600025,1.235112
13.624000,1,0.138873,0.689626,1.559277,-0.198134,-0.600366,1.235467
13.628000,1,0.138972,0.688085,1.558009,-0.198066,-0.600725,1.235821
13.628000,1,0.139080,0.686417,1.556436,-0.198006,-0.601100,1.236174
13.630000,1,0.139198,0.684626,1.554575,-0.197955,-0.601493,1.236526
13.632000,1,0.139325,0.682713,1.552427,-0.197914,-0.601902,1.236879
13.634000,1,0.139462,0.680682,1.549995,-0.197882,-0.602329,1.237232
13.638000,1,0.139606,0.678534,1.547282,-0.197860,-0.602773,1.237586
13.640000,1,0.139764,0.676268,1.544285,-0.197848,-0.603232,1.237940
13.640000,1,0.139936,0.673887,1.541009,-0.197847,-0.603708,1.238296
13.642000,1,0.140119,0.671393,1.537455,-0.197856,-0.604200,1.238653
13.644000,1,0.140312,0.668788,1.533627,-0.197876,-0.604707,1.239012
13.648000,1,0.140514,0.666076,1.529527,-0.197906,-0.605229,1.239372
13.650000,1,0.140722,0.663260,1.525162,-0.197947,-0.605766,1.239733
13.650000,1,0.140933,0.660342,1.520533,-0.197998,-0.606317,1.240096
13.652000,1,0.141147,0.657327,1.515647,-0.198059,-0.606882,1.240461
13.654000,1,0.141360,0.654215,1.510505,-0.198130,-0.607461,1.240827
13.658000,1,0.141572,0.651006,1.505110,-0.198211,-0.608053,1.241196
13.660000,1,0.141779,0.647704,1.499467,-0.198302,-0.608658,1.241566
13.660000,1,0.141981,0.644315,1.493582,-0.198402,-0.609276,1.241938
13.662000,1,0.142179,0.640816,1.487451,-0.198513,-0.609908,1.242315
13.664000,1,0.142372,0.637205,1.481074,-0.198635,-0.610554,1.242694
13.666000,1,0.142559,0.633482,1.474454,-0.198768,-0.611214,1.243077
13.670000,1,0.142740,0.629653,1.467598,-0.198911,-0.611886,1.243464
13.670000,1,0.142908,0.625728,1.460511,-0.199062,-0.612570,1.243852
13.672000,1,0.143063,0.621711,1.453205,-0.199221,-0.613264,1.244242
13.674000,1,0.143206,0.617608,1.445685,-0.199388,-0.613970,1.244636
13.676000,1,0.143336,0.613412,1.437951,-0.199564,-0.614687,1.245031
13.680000,1,0.143454,0.609127,1.430008,-0.199748,-0.615415,1.245429
13.682000,1,0.143554,0.604764,1.421864,-0.199937,-0.616151,1.245829
13.682000,1,0.143637,0.600326,1.413528,-0.200133,-0.616897,1.246230
13.684000,1,0.143703,0.595818,1.405009,-0.200335,-0.617652,1.246634
13.686000,1,0.143754,0.591241,1.396309,-0.200543,-0.618416,1.247039
13.688000,1,0.143755,0.586477,1.387397,-0.200762,-0.619199,1.247457
13.692000,1,0.143712,0.581514,1.378269,-0.200993,-0.620000,1.247884
13.692000,1,0.143621,0.576406,1.368954,-0.201229,-0.620813,1.248317
13.694000,1,0.143483,0.571156,1.359462,-0.201473,-0.621638,1.248756
13.696000,1,0.143302,0.565797,1.349812,-0.201720,-0.622471,1.249197
13.698000,1,0.143098,0.560324,1.339996,-0.201973,-0.623314,1.249639
13.702000,1,0.142876,0.554770,1.330030,-0.202229,-0.624162,1.250082
13.702000,1,0.142625,0.549208,1.319955,-0.202483,-0.625012,1.250520
13.704000,1,0.142361,0.543633,1.309766,-0.202736,-0.625863,1.250954
13.706000,1,0.142074,0.538083,1.299492,-0.202985,-0.626714,1.251384
13.708000,1,0.141772,0.532578,1.289141,-0.203230,-0.627564,1.251809
13.712000,1,0.141451,0.527131,1.278724,-0.203470,-0.628413,1.252229
13.712000,0,0.140991,0.521479,1.268172,-0.203715,-0.629282,1.252667
13.714000,0,0.140562,0.517148,1.259943,-0.204002,-0.630258,1.253166
13.716000,0,0.140164,0.513941,1.253685,-0.204316,-0.631310,1.253710
13.718000,0,0.139811,0.511482,1.248711,-0.204750,-0.633188,1.256225
13.722000,0,0.139509,0.509647,1.244832,-0.205296,-0.635884,1.260683
13.724000,0,0.139258,0.508329,1.241877,-0.205952,-0.639394,1.267057
13.724000,0,0.139054,0.507436,1.239698,-0.206710,-0.643617,1.275066
13.726000,0,0.138895,0.506890,1.238161,-0.207566,-0.648439,1.284411
13.728000,0,0.138774,0.506627,1.237151,-0.208513,-0.653736,1.294781
13.732000,0,0.138690,0.506588,1.236569,-0.209549,-0.659387,1.305892
13.732000,0,0.138634,0.506729,1.236326,-0.210671,-0.665186,1.317284
13.734000,0,0.138610,0.507009,1.236356,-0.211877,-0.671128,1.328956
13.736000,0,0.138615,0.507393,1.236597,-0.213165,-0.677122,1.340730
13.738000,0,0.138645,0.507869,1.237032,-0.214414,-0.683242,1.352583
13.740000,0,0.138697,0.508411,1.237617,-0.215608,-0.689437,1.364411
13.742000,0,0.138769,0.509001,1.238316,-0.216732,-0.695670,1.376138
13.744000,0,0.138860,0.509620,1.239094,-0.217784,-0.701892,1.387690
13.746000,0,0.138967,0.510253,1.239923,-0.218765,-0.708067,1.399015
13.748000,0,0.139091,0.510888,1.240779,-0.219677,-0.714157,1.410066
13.750000,0,0.139229,0.511515,1.241642,-0.220523,-0.720128,1.420810
13.754000,0,0.139381,0.512124,1.242497,-0.221305,-0.725955,1.431221
13.754000,0,0.139546,0.512711,1.243331,-0.222027,-0.731618,1.441283
13.756000,0,0.139723,0.513269,1.244136,-0.222690,-0.737101,1.450986
13.758000,0,0.139911,0.513796,1.244905,-0.223296,-0.742395,1.460328
13.760000,0,0.140109,0.514288,1.245631,-0.223847,-0.747487,1.469302
13.764000,0,0.140317,0.514743,1.246310,-0.224357,-0.752365,1.477902
13.766000,0,0.140533,0.515158,1.246938,-0.224828,-0.757023,1.486127
13.766000,0,0.140758,0.515534,1.247515,-0.225262,-0.761461,1.493983
13.768000,0,0.140989,0.515871,1.248042,-0.225659,-0.765675,1.501472
13.770000,0,0.141226,0.516169,1.248518,-0.226019,-0.769665,1.508596
13.774000,0,0.141468,0.516428,1.248944,-0.226342,-0.773430,1.515358
13.776000,0,0.141715,0.516649,1.249321,-0.226629,-0.776972,1.521763
13.776000,0,0.141964,0.516834,1.249653,-0.226876,-0.780294,1.527817
13.778000,0,0.142216,0.516984,1.249940,-0.227082,-0.783399,1.533523
13.780000,0,0.142468,0.517100,1.250185,-0.227248,-0.786288,1.538883
13.782000,0,0.142721,0.517184,1.250391,-0.227376,-0.788964,1.543901
13.786000,0,0.142974,0.517237,1.250558,-0.227465,-0.791428,1.548580
13.788000,0,0.143225,0.517260,1.250691,-0.227513,-0.793684,1.552924
13.788000,0,0.143474,0.517255,1.250789,-0.227531,-0.795736,1.556930
13.790000,0,0.143720,0.517222,1.250856,-0.227519,-0.797586,1.560600
13.792000,0,0.143963,0.517162,1.250891,-0.227478,-0.799236,1.563936
13.794000,0,0.144203,0.517075,1.250896,-0.227408,-0.800689,1.566939
13.796000,0,0.144438,0.516962,1.250873,-0.227309,-0.801947,1.569611
13.798000,0,0.144669,0.516825,1.250825,-0.227179,-0.803012,1.571953
13.800000,0,0.144894,0.516664,1.250752,-0.227015,-0.803888,1.573970
13.802000,0,0.145113,0.516482,1.250656,-0.226816,-0.804580,1.575664
13.804000,0,0.145326,0.516278,1.250540,-0.226583,-0.805088,1.577033
13.808000,0,0.145532,0.516054,1.250403,-0.226319,-0.805414,1.578095
13.808000,0,0.145731,0.515809,1.250248,-0.226022,-0.805561,1.578850
13.810000,0,0.145922,0.515546,1.250075,-0.225692,-0.805530,1.579300
13.812000,0,0.146106,0.515262,1.249884,-0.225338,-0.805325,1.579443
13.814000,0,0.146283,0.514959,1.249676,-0.224963,-0.804950,1.579275
13.818000,0,0.146451,0.514636,1.249452,-0.224569,-0.804406,1.578796
13.818000,0,0.146612,0.514295,1.249212,-0.224157,-0.803693,1.578017
13.820000,0,0.146765,0.513937,1.248959,-0.223724,-0.802816,1.576928
13.822000,0,0.146908,0.513561,1.248692,-0.223271,-0.801773,1.575530
13.824000,0,0.147043,0.513169,1.248414,-0.222798,-0.800568,1.573823
13.828000,0,0.147169,0.512762,1.248125,-0.222307,-0.799201,1.571807
13.828000,0,0.147285,0.512339,1.247825,-0.221799,-0.797674,1.569484
13.830000,0,0.147392,0.511901,1.247516,-0.221273,-0.795988,1.566857
13.832000,0,0.147489,0.511449,1.247198,-0.220729,-0.794143,1.563927
13.834000,0,0.147576,0.510983,1.246872,-0.220167,-0.792139,1.560697
13.838000,0,0.147721,0.510011,1.246200,-0.218997,-0.787681,1.553347
13.840000,0,0.147721,0.510011,1.246200,-0.218997,-0.787681,1.553347
13.840000,0,0.147779,0.509506,1.245855,-0.218387,-0.785248,1.549237
13.842000,0,0.147828,0.508988,1.245509,-0.217766,-0.782709,1.544895
13.844000,0,0.147868,0.508459,1.245157,-0.217130,-0.780035,1.540266
13.848000,0,0.147898,0.507916,1.244799,-0.216481,-0.777227,1.535353
13.850000,0,0.147918,0.507362,1.244435,-0.215819,-0.774279,1.530150
13.850000,0,0.147928,0.506795,1.244065,-0.215148,-0.771192,1.524661
13.852000,0,0.147928,0.506216,1.243689,-0.214466,-0.767962,1.518890
13.854000,0,0.147917,0.505625,1.243308,-0.213777,-0.764589,1.512838
13.856000,0,0.147897,0.505022,1.242921,-0.213083,-0.761071,1.506509
13.860000,0,0.147867,0.504409,1.242529,-0.212385,-0.757412,1.499909
13.862000,0,0.147826,0.503784,1.242132,-0.211685,-0.753612,1.493040
13.862000,0,0.147777,0.503151,1.241738,-0.210963,-0.749714,1.485925
