time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
6.560000,0.009410,0.015800,0.293407,3.141064,3.141431,3.141132
6.562000,0.009725,0.016835,0.293502,3.141064,3.141431,3.141132
6.562000,0.009725,0.016835,0.293502,3.141064,3.141431,3.141132
6.566000,0.010289,0.018671,0.293751,3.141064,3.141431,3.141132
6.568000,0.010289,0.018671,0.293751,3.141064,3.141431,3.141132
6.568000,0.010540,0.019477,0.293910,3.141064,3.141431,3.141132
6.572000,0.010993,0.020861,0.294289,3.141064,3.141431,3.141132
6.574000,0.011197,0.021444,0.294513,3.141064,3.141431,3.141132
6.576000,0.011197,0.021444,0.294513,3.141064,3.141431,3.141132
6.578000,0.011387,0.021953,0.294757,3.141064,3.141431,3.141132
6.580000,0.011713,0.022742,0.295306,3.141064,3.141431,3.141132
6.582000,0.011857,0.023036,0.295618,3.141064,3.141431,3.141132
6.584000,0.011985,0.023260,0.295951,3.141064,3.141431,3.141132
6.586000,0.011985,0.023260,0.295951,3.141064,3.141431,3.141132
6.588000,0.012094,0.023413,0.296304,3.141064,3.141431,3.141132
6.590000,0.012237,0.023477,0.297067,3.141064,3.141431,3.141132
6.592000,0.012272,0.023399,0.297483,3.141064,3.141431,3.141132
6.594000,0.012284,0.023249,0.297918,3.141064,3.141431,3.141132
6.594000,0.012284,0.023249,0.297918,3.141064,3.141431,3.141132
6.596000,0.012253,0.022755,0.298845,3.141064,3.141431,3.141132
6.600000,0.012253,0.022755,0.298845,3.141064,3.141431,3.141132
6.602000,0.012215,0.022424,0.299344,3.141064,3.141431,3.141132
6.602000,0.012165,0.022044,0.299864,3.141064,3.141431,3.141132
6.604000,0.012106,0.021625,0.300412,3.141064,3.141431,3.141132
6.608000,0.011959,0.020676,0.301589,3.141064,3.141431,3.141132
6.610000,0.011861,0.020134,0.302212,3.141064,3.141431,3.141132
6.610000,0.011861,0.020134,0.302212,3.141064,3.141431,3.141132
6.614000,0.011737,0.019531,0.302847,3.141064,3.141431,3.141132
6.614000,0.011589,0.018873,0.303495,3.141064,3.141431,3.141132
6.618000,0.011245,0.017441,0.304849,3.141064,3.141431,3.141132
6.620000,0.011062,0.016692,0.305561,3.141064,3.141431,3.141132
6.622000,0.010873,0.015926,0.306291,3.141064,3.141431,3.141132
6.624000,0.010680,0.015145,0.307039,3.141064,3.141431,3.141132
6.624000,0.010680,0.015145,0.307039,3.141064,3.141431,3.141132
6.626000,0.010484,0.014356,0.307805,3.141064,3.141431,3.141132
6.626000,0.010484,0.014356,0.307805,3.141064,3.141431,3.141132
6.632000,0.010087,0.012770,0.309395,3.141064,3.141431,3.141132
6.634000,0.009886,0.011975,0.310219,3.141064,3.141431,3.141132
6.636000,0.009700,0.011211,0.311080,3.141064,3.141431,3.141132
6.636000,0.009529,0.010457,0.311956,3.141064,3.141431,3.141132
6.638000,0.009373,0.009716,0.312849,3.141064,3.141431,3.141132
6.642000,0.009105,0.008305,0.314691,3.141064,3.141431,3.141132
6.642000,0.009105,0.008305,0.314691,3.141064,3.141431,3.141132
6.644000,0.008982,0.007637,0.315642,3.141064,3.141431,3.141132
6.648000,0.008858,0.006993,0.316608,3.141064,3.141431,3.141132
6.650000,0.007438,0.006274,0.318285,3.141064,3.141431,3.141132
6.652000,0.007438,0.006274,0.318285,3.141064,3.141431,3.141132
6.652000,0.006222,0.006179,0.319020,3.141064,3.141431,3.141132
6.654000,0.004744,0.005449,0.319497,3.141064,3.141431,3.141132
6.656000,0.003032,0.004058,0.319718,3.141064,3.141431,3.141132
6.660000,3.140811,-3.140926,-2.822191,3.141064,3.141431,3.141132
6.662000,3.139005,-3.138134,-2.822608,3.141064,3.141431,3.141132
6.664000,3.137531,-3.135725,-2.823045,3.141064,3.141431,3.141132
6.664000,3.137531,-3.135725,-2.823045,3.141064,3.141431,3.141132
6.666000,3.136416,-3.133825,-2.823463,3.141064,3.141431,3.141132
6.670000,3.134918,-3.131100,-2.824275,3.141064,3.141431,3.141132
6.672000,3.134441,-3.130109,-2.824684,3.141064,3.141431,3.141132
6.674000,3.134039,-3.129222,-2.825110,3.141064,3.141431,3.141132
6.674000,3.134039,-3.129222,-2.825110,3.141064,3.141431,3.141132
6.676000,3.133678,-3.128381,-2.825556,3.141064,3.141431,3.141132
6.678000,3.133371,-3.127610,-2.826014,3.141064,3.141431,3.141132
6.682000,3.132953,-3.126289,-2.826955,3.141064,3.141431,3.141132
6.684000,3.132878,-3.125797,-2.827422,3.141064,3.141431,3.141132
6.684000,3.132878,-3.125797,-2.827422,3.141064,3.141431,3.141132
6.688000,3.133057,-3.125297,-2.828312,3.141064,3.141431,3.141132
6.690000,3.133057,-3.125297,-2.828312,3.141064,3.141431,3.141132
6.692000,3.133309,-3.125287,-2.828733,3.141064,3.141431,3.141132
6.692000,3.133647,-3.125419,-2.829136,3.141064,3.141431,3.141132
6.696000,3.134560,-3.126068,-2.829895,3.141064,3.141431,3.141132
6.698000,3.135108,-3.126561,-2.830253,3.141064,3.141431,3.141132
6.700000,3.135702,-3.127157,-2.830594,3.141064,3.141431,3.141132
6.702000,3.135702,-3.127157,-2.830594,3.141064,3.141431,3.141132
6.702000,3.136335,-3.127851,-2.830917,3.141064,3.141431,3.141132
6.706000,3.137004,-3.128642,-2.831223,3.141064,3.141431,3.141132
6.706000,3.137708,-3.129526,-2.831512,3.141064,3.141431,3.141132
6.708000,3.138440,-3.130499,-2.831784,3.141064,3.141431,3.141132
6.712000,3.139958,-3.132673,-2.832277,3.141064,3.141431,3.141132
6.714000,3.140737,-3.133869,-2.832499,3.141064,3.141431,3.141132
6.716000,3.141518,-3.135125,-2.832704,3.141064,3.141431,3.141132
6.718000,3.141518,-3.135125,-2.832704,3.141064,3.141431,3.141132
6.718000,0.000701,-0.005155,0.308702,3.141064,3.141431,3.141132
6.720000,0.001465,-0.003797,0.308532,3.141064,3.141431,3.141132
6.724000,0.002944,-0.000947,0.308243,3.141064,3.141431,3.141132
6.726000,0.002944,-0.000947,0.308243,3.141064,3.141431,3.141132
6.726000,0.003648,0.000530,0.308124,3.141064,3.141431,3.141132
6.728000,0.004314,0.002018,0.308021,3.141064,3.141431,3.141132
6.732000,0.004941,0.003520,0.307934,3.141064,3.141431,3.141132
6.734000,0.005522,0.005023,0.307864,3.141064,3.141431,3.141132
6.736000,0.006056,0.006526,0.307811,3.141064,3.141431,3.141132
6.736000,0.006541,0.008017,0.307773,3.141064,3.141431,3.141132
6.740000,0.007351,0.010928,0.307738,3.141064,3.141431,3.141132
6.742000,0.007351,0.010928,0.307738,3.141064,3.141431,3.141132
6.744000,0.007671,0.012335,0.307743,3.141064,3.141431,3.141132
6.746000,0.007929,0.013694,0.307761,3.141064,3.141431,3.141132
6.746000,0.008128,0.015017,0.307795,3.141064,3.141431,3.141132
6.748000,0.008268,0.016301,0.307845,3.141064,3.141431,3.141132
6.752000,0.008371,0.018733,0.307996,3.141064,3.141431,3.141132
6.754000,0.008371,0.018733,0.307996,3.141064,3.141431,3.141132
6.754000,0.008331,0.019873,0.308097,3.141064,3.141431,3.141132
6.756000,0.008229,0.020952,0.308214,3.141064,3.141431,3.141132
6.758000,0.008060,0.021938,0.308341,3.141064,3.141431,3.141132
6.762000,0.007525,0.023643,0.308630,3.141064,3.141431,3.141132
6.764000,0.007169,0.024370,0.308793,3.141064,3.141431,3.141132
6.766000,0.007169,0.024370,0.308793,3.141064,3.141431,3.141132
6.766000,0.006758,0.025005,0.308966,3.141064,3.141431,3.141132
6.768000,0.006302,0.025562,0.309152,3.141064,3.141431,3.141132
6.770000,0.005799,0.026039,0.309351,3.141064,3.141431,3.141132
6.772000,0.005257,0.026439,0.309562,3.141064,3.141431,3.141132
6.776000,0.004070,0.027011,0.310021,3.141064,3.141431,3.141132
6.776000,0.004070,0.027011,0.310021,3.141064,3.141431,3.141132
6.778000,0.003426,0.027188,0.310271,3.141064,3.141431,3.141132
6.780000,0.002755,0.027286,0.310532,3.141064,3.141431,3.141132
6.782000,0.002055,0.027304,0.310804,3.141064,3.141431,3.141132
6.786000,0.001348,0.027230,0.311078,3.141064,3.141431,3.141132
6.788000,0.000638,0.027068,0.311355,3.141064,3.141431,3.141132
6.788000,3.141515,3.114775,-2.829958,3.141064,3.141431,3.141132
6.790000,3.140799,3.115105,-2.829674,3.141064,3.141431,3.141132
6.792000,3.140088,3.115497,-2.829384,3.141064,3.141431,3.141132
6.794000,3.139385,3.115943,-2.829087,3.141064,3.141431,3.141132
6.796000,3.139385,3.115943,-2.829087,3.141064,3.141431,3.141132
6.800000,3.138013,3.116984,-2.828470,3.141064,3.141431,3.141132
6.800000,3.137351,3.117559,-2.828146,3.141064,3.141431,3.141132
6.802000,3.136705,3.118167,-2.827811,3.141064,3.141431,3.141132
6.804000,3.136074,3.118822,-2.827469,3.141064,3.141431,3.141132
6.808000,3.135459,3.119527,-2.827122,3.141064,3.141431,3.141132
6.808000,3.134909,3.120256,-2.826777,3.141064,3.141431,3.141132
6.810000,3.134424,3.121010,-2.826434,3.141064,3.141431,3.141132
6.812000,3.133994,3.121807,-2.826095,3.141064,3.141431,3.141132
6.814000,3.133626,3.122615,-2.825755,3.141064,3.141431,3.141132
6.818000,3.133029,3.124219,-2.825056,3.141064,3.141431,3.141132
6.820000,3.133029,3.124219,-2.825056,3.141064,3.141431,3.141132
6.820000,3.132790,3.125014,-2.824695,3.141064,3.141431,3.141132
6.822000,3.132573,3.125831,-2.824330,3.141064,3.141431,3.141132
6.824000,3.132385,3.126643,-2.823956,3.141064,3.141431,3.141132
6.826000,3.132222,3.127452,-2.823571,3.141064,3.141431,3.141132
6.828000,3.132087,3.128240,-2.823174,3.141064,3.141431,3.141132
6.832000,3.131980,3.129003,-2.822762,3.141064,3.141431,3.141132
6.832000,3.131900,3.129740,-2.822335,3.141064,3.141431,3.141132
6.834000,3.131846,3.130453,-2.821892,3.141064,3.141431,3.141132
6.836000,3.132033,3.130901,-2.821419,3.141064,3.141431,3.141132
6.838000,3.132378,3.131162,-2.820917,3.141064,3.141431,3.141132
6.840000,3.132729,3.131352,-2.820383,3.141064,3.141431,3.141132
6.842000,3.133019,3.131562,-2.819831,3.141064,3.141431,3.141132
6.844000,3.133213,3.131855,-2.819267,3.141064,3.141431,3.141132
6.846000,3.133311,3.132229,-2.818694,3.141064,3.141431,3.141132
6.848000,3.133328,3.132757,-2.818223,3.141064,3.141431,3.141132
6.850000,3.133295,3.133420,-2.817846,3.141064,3.141431,3.141132
6.854000,3.133240,3.134559,-2.817816,3.141064,3.141431,3.141132
6.854000,3.133174,3.136157,-2.818127,3.141064,3.141431,3.141132
6.856000,3.133101,3.138205,-2.818766,3.141064,3.141431,3.141132
6.858000,3.133038,3.140583,-2.819674,3.141064,3.141431,3.141132
6.860000,3.133006,-3.140033,-2.820785,3.141064,3.141431,3.141132
6.862000,3.133040,-3.137529,-2.821974,3.141064,3.141431,3.141132
6.866000,3.133142,-3.135178,-2.823190,3.141064,3.141431,3.141132
6.866000,3.133301,-3.133005,-2.824413,3.141064,3.141431,3.141132
6.868000,3.133519,-3.131012,-2.825640,3.141064,3.141431,3.141132
6.870000,3.133772,-3.129210,-2.826852,3.141064,3.141431,3.141132
6.872000,3.134044,-3.127593,-2.828044,3.141064,3.141431,3.141132
6.874000,3.134329,-3.126159,-2.829212,3.141064,3.141431,3.141132
6.876000,3.134623,-3.124908,-2.830353,3.141064,3.141431,3.141132
6.878000,3.134927,-3.123839,-2.831465,3.141064,3.141431,3.141132
6.880000,3.135238,-3.122950,-2.832548,3.141064,3.141431,3.141132
6.882000,3.135553,-3.122235,-2.833600,3.141064,3.141431,3.141132
6.886000,3.135874,-3.121691,-2.834621,3.141064,3.141431,3.141132
6.886000,3.136198,-3.121310,-2.835612,3.141064,3.141431,3.141132
6.888000,3.136524,-3.121090,-2.836575,3.141064,3.141431,3.141132
6.890000,3.136853,-3.121023,-2.837508,3.141064,3.141431,3.141132
6.892000,3.137184,-3.121105,-2.838411,3.141064,3.141431,3.141132
6.894000,3.137516,-3.121326,-2.839285,3.141064,3.141431,3.141132
6.896000,3.137849,-3.121681,-2.840129,3.141064,3.141431,3.141132
6.898000,3.138184,-3.122169,-2.840945,3.141064,3.141431,3.141132
6.900000,3.138521,-3.122777,-2.841731,3.141064,3.141431,3.141132
6.902000,3.138861,-3.123497,-2.842487,3.141064,3.141431,3.141132
6.904000,3.139205,-3.124322,-2.843213,3.141064,3.141431,3.141132
6.906000,3.139553,-3.125244,-2.843910,3.141064,3.141431,3.141132
6.908000,3.139908,-3.126253,-2.844578,3.141064,3.141431,3.141132
6.910000,3.140269,-3.127341,-2.845217,3.141064,3.141431,3.141132
6.912000,3.140637,-3.128501,-2.845828,3.141064,3.141431,3.141132
6.914000,3.141012,-3.129724,-2.846410,3.141064,3.141431,3.141132
6.916000,3.141394,-3.131003,-2.846963,3.141064,3.141431,3.141132
6.918000,0.000190,-0.009261,0.294106,3.141064,3.141431,3.141132
6.920000,0.000586,-0.007892,0.293612,3.141064,3.141431,3.141132
6.922000,0.000989,-0.006489,0.293147,3.141064,3.141431,3.141132
6.924000,0.001400,-0.005053,0.292712,3.141064,3.141431,3.141132
6.926000,0.001817,-0.003597,0.292305,3.141064,3.141431,3.141132
6.928000,0.002241,-0.002129,0.291928,3.141064,3.141431,3.141132
6.930000,0.002671,-0.000656,0.291581,3.141064,3.141431,3.141132
6.932000,0.003106,0.000816,0.291262,3.141064,3.141431,3.141132
6.934000,0.003545,0.002275,0.290969,3.141064,3.141431,3.141132
6.936000,0.003988,0.003719,0.290701,3.141064,3.141431,3.141132
6.938000,0.004431,0.005140,0.290459,3.141064,3.141431,3.141132
6.940000,0.004876,0.006531,0.290242,3.141064,3.141431,3.141132
6.942000,0.005321,0.007890,0.290050,3.141064,3.141431,3.141132
6.944000,0.005764,0.009213,0.289884,3.141064,3.141431,3.141132
6.946000,0.006205,0.010496,0.289744,3.141064,3.141431,3.141132
6.948000,0.006644,0.011740,0.289629,3.141064,3.141431,3.141132
6.950000,0.007077,0.012936,0.289539,3.141064,3.141431,3.141132
6.952000,0.007503,0.014081,0.289474,3.141064,3.141431,3.141132
6.954000,0.007921,0.015172,0.289434,3.141064,3.141431,3.141132
6.956000,0.008331,0.016209,0.289418,3.141064,3.141431,3.141132
6.958000,0.008729,0.017178,0.289422,3.141064,3.141431,3.141132
6.960000,0.009113,0.018074,0.289444,3.141064,3.141431,3.141132
6.962000,0.009482,0.018898,0.289485,3.141064,3.141431,3.141132
6.964000,0.009835,0.019653,0.289546,3.141064,3.141431,3.141132
6.966000,0.010174,0.020337,0.289627,3.141064,3.141431,3.141132
6.968000,0.010497,0.020953,0.289729,3.141064,3.141431,3.141132
6.970000,0.010803,0.021501,0.289853,3.141064,3.141431,3.141132
6.972000,0.011089,0.021981,0.289998,3.141064,3.141431,3.141132
6.974000,0.011356,0.022393,0.290165,3.141064,3.141431,3.141132
6.976000,0.011604,0.022738,0.290353,3.141064,3.141431,3.141132
6.978000,0.011830,0.023017,0.290563,3.141064,3.141431,3.141132
6.980000,0.012036,0.023230,0.290795,3.141064,3.141431,3.141132
6.982000,0.012219,0.023379,0.291049,3.141064,3.141431,3.141132
6.984000,0.012381,0.023452,0.291316,3.141064,3.141431,3.141132
6.986000,0.012523,0.023451,0.291596,3.141064,3.141431,3.141132
6.988000,0.012644,0.023380,0.291890,3.141064,3.141431,3.141132
6.990000,0.012744,0.023244,0.292199,3.141064,3.141431,3.141132
6.992000,0.012823,0.023048,0.292526,3.141064,3.141431,3.141132
6.994000,0.012879,0.022797,0.292870,3.141064,3.141431,3.141132
6.996000,0.012914,0.022490,0.293232,3.141064,3.141431,3.141132
6.998000,0.012926,0.022135,0.293614,3.141064,3.141431,3.141132
7.000000,0.012917,0.021734,0.294016,3.141064,3.141431,3.141132
7.002000,0.012884,0.021289,0.294439,3.141064,3.141431,3.141132
7.004000,0.012831,0.020805,0.294884,3.141064,3.141431,3.141132
7.006000,0.012757,0.020284,0.295350,3.141064,3.141431,3.141132
7.008000,0.012691,0.019727,0.295820,3.141064,3.141431,3.141132
7.010000,0.012637,0.019134,0.296295,3.141064,3.141431,3.141132
7.012000,0.012586,0.018513,0.296776,3.141064,3.141431,3.141132
7.014000,0.012529,0.017866,0.297269,3.141064,3.141431,3.141132
7.016000,0.012458,0.017200,0.297775,3.141064,3.141431,3.141132
7.018000,0.012367,0.016516,0.298299,3.141064,3.141431,3.141132
7.020000,0.012257,0.015833,0.298850,3.141064,3.141431,3.141132
7.022000,0.012124,0.015141,0.299423,3.141064,3.141431,3.141132
7.024000,0.011966,0.014443,0.300020,3.141064,3.141431,3.141132
7.026000,0.011782,0.013740,0.300643,3.141064,3.141431,3.141132
7.028000,0.011575,0.013037,0.301293,3.141064,3.141431,3.141132
7.030000,0.011358,0.012348,0.301974,3.141064,3.141431,3.141132
7.032000,0.011136,0.011680,0.302687,3.141064,3.141431,3.141132
7.034000,0.011064,0.011050,0.303368,3.141064,3.141431,3.141132
7.036000,0.010811,0.010561,0.303965,3.141064,3.141431,3.141132
7.038000,0.010267,0.010204,0.304497,3.141064,3.141431,3.141132
7.040000,0.009383,0.009288,0.304791,3.141064,3.141431,3.141132
7.042000,0.008220,0.007744,0.304834,3.141064,3.141431,3.141132
7.044000,0.006926,0.005794,0.304671,3.141064,3.141431,3.141132
7.046000,0.005634,0.003687,0.304358,3.141064,3.141431,3.141132
7.048000,0.004438,0.001603,0.303940,3.141064,3.141431,3.141132
7.050000,0.003377,-0.000337,0.303452,3.141064,3.141431,3.141132
7.052000,0.002446,-0.002098,0.302916,3.141064,3.141431,3.141132
7.054000,0.001624,-0.003690,0.302340,3.141064,3.141431,3.141132
7.056000,0.000889,-0.005135,0.301731,3.141064,3.141431,3.141132
7.058000,0.000210,-0.006431,0.301102,3.141064,3.141431,3.141132
7.060000,3.141172,-3.134007,-2.841133,3.141064,3.141431,3.141132
7.062000,3.140587,-3.132987,-2.841785,3.141064,3.141431,3.141132
7.064000,3.140050,-3.132094,-2.842443,3.141064,3.141431,3.141132
7.066000,3.139564,-3.131327,-2.843104,3.141064,3.141431,3.141132
7.068000,3.139131,-3.130684,-2.843765,3.141064,3.141431,3.141132
7.070000,3.138752,-3.130163,-2.844422,3.141064,3.141431,3.141132
7.072000,3.138427,-3.129765,-2.845073,3.141064,3.141431,3.141132
7.072000,3.138427,-3.129765,-2.845073,3.141064,3.141431,3.141132
7.074000,3.137930,-3.129316,-2.846348,3.141064,3.141431,3.141132
7.078000,3.137763,-3.129259,-2.846971,3.141064,3.141431,3.141132
7.078000,3.137763,-3.129259,-2.846971,3.141064,3.141431,3.141132
7.082000,3.137585,-3.129490,-2.848173,3.141064,3.141431,3.141132
7.084000,3.137576,-3.129772,-2.848752,3.141064,3.141431,3.141132
7.086000,3.137611,-3.130155,-2.849313,3.141064,3.141431,3.141132
7.088000,3.137681,-3.130635,-2.849856,3.141064,3.141431,3.141132
7.090000,3.137781,-3.131202,-2.850381,3.141064,3.141431,3.141132
7.092000,3.137907,-3.131849,-2.850888,3.141064,3.141431,3.141132
7.094000,3.138055,-3.132572,-2.851376,3.141064,3.141431,3.141132
7.096000,3.138220,-3.133364,-2.851845,3.141064,3.141431,3.141132
7.098000,3.138398,-3.134225,-2.852294,3.141064,3.141431,3.141132
7.100000,3.138587,-3.135143,-2.852724,3.141064,3.141431,3.141132
7.102000,3.138781,-3.136117,-2.853134,3.141064,3.141431,3.141132
7.104000,3.138979,-3.137141,-2.853523,3.141064,3.141431,3.141132
7.106000,3.139176,-3.138207,-2.853894,3.141064,3.141431,3.141132
7.106000,3.139176,-3.138207,-2.853894,3.141064,3.141431,3.141132
7.110000,3.139566,-3.140421,-2.854584,3.141064,3.141431,3.141132
7.112000,3.139566,-3.140421,-2.854584,3.141064,3.141431,3.141132
7.114000,3.139949,3.140456,-2.855208,3.141064,3.141431,3.141132
7.116000,3.140133,3.139272,-2.855494,3.141064,3.141431,3.141132
7.118000,3.140297,3.138082,-2.855762,3.141064,3.141431,3.141132
7.120000,3.140437,3.136896,-2.856012,3.141064,3.141431,3.141132
7.122000,3.140548,3.135728,-2.856245,3.141064,3.141431,3.141132
7.124000,3.140630,3.134574,-2.856462,3.141064,3.141431,3.141132
7.126000,3.140684,3.133436,-2.856660,3.141064,3.141431,3.141132
7.128000,3.140711,3.132317,-2.856841,3.141064,3.141431,3.141132
7.130000,3.140708,3.131224,-2.857005,3.141064,3.141431,3.141132
7.132000,3.140676,3.130158,-2.857151,3.141064,3.141431,3.141132
7.134000,3.140619,3.129139,-2.857285,3.141064,3.141431,3.141132
7.136000,3.140544,3.128159,-2.857407,3.141064,3.141431,3.141132
7.138000,3.140446,3.127219,-2.857514,3.141064,3.141431,3.141132
7.140000,3.140321,3.126324,-2.857607,3.141064,3.141431,3.141132
7.142000,3.140166,3.125478,-2.857686,3.141064,3.141431,3.141132
7.144000,3.139982,3.124683,-2.857751,3.141064,3.141431,3.141132
7.146000,3.139779,3.123923,-2.857800,3.141064,3.141431,3.141132
7.148000,3.139558,3.123200,-2.857833,3.141064,3.141431,3.141132
7.150000,3.139314,3.122522,-2.857851,3.141064,3.141431,3.141132
7.152000,3.139043,3.121895,-2.857854,3.141064,3.141431,3.141132
7.152000,3.139043,3.121895,-2.857854,3.141064,3.141431,3.141132
7.156000,3.138425,3.120825,-2.857823,3.141064,3.141431,3.141132
7.158000,3.138090,3.120391,-2.857794,3.141064,3.141431,3.141132
7.160000,3.137728,3.120043,-2.857759,3.141064,3.141431,3.141132
7.162000,3.137728,3.120043,-2.857759,3.141064,3.141431,3.141132
7.162000,3.137340,3.119778,-2.857716,3.141064,3.141431,3.141132
7.166000,3.136517,3.119442,-2.857602,3.141064,3.141431,3.141132
7.168000,3.136099,3.119343,-2.857527,3.141064,3.141431,3.141132
7.170000,3.135668,3.119307,-2.857443,3.141064,3.141431,3.141132
7.172000,3.135220,3.119338,-2.857350,3.141064,3.141431,3.141132
7.172000,3.135220,3.119338,-2.857350,3.141064,3.141431,3.141132
7.176000,3.134301,3.119562,-2.857135,3.141064,3.141431,3.141132
7.178000,3.133844,3.119731,-2.857009,3.141064,3.141431,3.141132
7.180000,3.133382,3.119955,-2.856873,3.141064,3.141431,3.141132
7.182000,3.132912,3.120238,-2.856729,3.141064,3.141431,3.141132
7.182000,3.132912,3.120238,-2.856729,3.141064,3.141431,3.141132
7.184000,3.132475,3.120563,-2.856583,3.141064,3.141431,3.141132
7.188000,3.131746,3.121288,-2.856282,3.141064,3.141431,3.141132
7.190000,3.131457,3.121665,-2.856123,3.141064,3.141431,3.141132
7.192000,3.131183,3.122060,-2.855954,3.141064,3.141431,3.141132
7.194000,3.131183,3.122060,-2.855954,3.141064,3.141431,3.141132
7.194000,3.130899,3.122505,-2.855779,3.141064,3.141431,3.141132
7.198000,3.130330,3.123504,-2.855404,3.141064,3.141431,3.141132
7.200000,3.130061,3.124028,-2.855201,3.141064,3.141431,3.141132
7.202000,3.129794,3.124583,-2.854990,3.141064,3.141431,3.141132
7.204000,3.129794,3.124583,-2.854990,3.141064,3.141431,3.141132
7.204000,3.129529,3.125173,-2.854771,3.141064,3.141431,3.141132
7.206000,3.129254,3.125801,-2.854542,3.141064,3.141431,3.141132
7.210000,3.129162,3.126716,-2.854060,3.141064,3.141431,3.141132
7.212000,3.129347,3.126984,-2.853801,3.141064,3.141431,3.141132
7.214000,3.129558,3.127243,-2.853534,3.141064,3.141431,3.141132
7.216000,3.129723,3.127549,-2.853259,3.141064,3.141431,3.141132
7.218000,3.129723,3.127549,-2.853259,3.141064,3.141431,3.141132
7.218000,3.129816,3.127919,-2.852973,3.141064,3.141431,3.141132
7.222000,3.129620,3.128849,-2.852319,3.141064,3.141431,3.141132
7.224000,3.129322,3.129410,-2.851948,3.141064,3.141431,3.141132
7.226000,3.128948,3.130041,-2.851557,3.141064,3.141431,3.141132
7.228000,3.128533,3.130721,-2.851148,3.141064,3.141431,3.141132
7.228000,3.128533,3.130721,-2.851148,3.141064,3.141431,3.141132
7.230000,3.128115,3.131430,-2.850722,3.141064,3.141431,3.141132
7.234000,3.127722,3.132551,-2.849829,3.141064,3.141431,3.141132
7.236000,3.128045,3.132657,-2.849350,3.141064,3.141431,3.141132
7.238000,3.128045,3.132657,-2.849350,3.141064,3.141431,3.141132
7.238000,3.128439,3.132781,-2.848977,3.141064,3.141431,3.141132
7.240000,3.128668,3.133505,-2.848769,3.141064,3.141431,3.141132
7.244000,3.128922,3.136475,-2.849417,3.141064,3.141431,3.141132
7.246000,3.128967,3.138642,-2.850247,3.141064,3.141431,3.141132
7.248000,3.129040,3.140965,-2.851285,3.141064,3.141431,3.141132
7.248000,3.129040,3.140965,-2.851285,3.141064,3.141431,3.141132
7.250000,3.129163,-3.139868,-2.852463,3.141064,3.141431,3.141132
7.252000,3.129332,-3.137547,-2.853749,3.141064,3.141431,3.141132
7.256000,3.129770,-3.133077,-2.856560,3.141064,3.141431,3.141132
7.258000,3.129999,-3.131004,-2.858023,3.141064,3.141431,3.141132
7.260000,3.129999,-3.131004,-2.858023,3.141064,3.141431,3.141132
7.260000,3.130217,-3.129088,-2.859487,3.141064,3.141431,3.141132
7.262000,3.130418,-3.127338,-2.860939,3.141064,3.141431,3.141132
7.266000,3.130787,-3.124379,-2.863770,3.141064,3.141431,3.141132
7.268000,3.130949,-3.123167,-2.865149,3.141064,3.141431,3.141132
7.270000,3.131094,-3.122129,-2.866497,3.141064,3.141431,3.141132
7.270000,3.131094,-3.122129,-2.866497,3.141064,3.141431,3.141132
7.272000,3.131223,-3.121259,-2.867816,3.141064,3.141431,3.141132
7.274000,3.131336,-3.120551,-2.869106,3.141064,3.141431,3.141132
7.278000,3.131521,-3.119588,-2.871605,3.141064,3.141431,3.141132
7.280000,3.131595,-3.119328,-2.872816,3.141064,3.141431,3.141132
7.282000,3.131595,-3.119328,-2.872816,3.141064,3.141431,3.141132
7.284000,3.131661,-3.119206,-2.873998,3.141064,3.141431,3.141132
7.284000,3.131726,-3.119218,-2.875151,3.141064,3.141431,3.141132
7.286000,3.131789,-3.119360,-2.876279,3.141064,3.141431,3.141132
7.290000,3.131858,-3.119622,-2.877379,3.141064,3.141431,3.141132
7.290000,3.131932,-3.120003,-2.878453,3.141064,3.141431,3.141132
7.292000,3.132013,-3.120495,-2.879499,3.141064,3.141431,3.141132
7.294000,3.132104,-3.121094,-2.880517,3.141064,3.141431,3.141132
7.298000,3.132329,-3.122581,-2.882462,3.141064,3.141431,3.141132
7.298000,3.132329,-3.122581,-2.882462,3.141064,3.141431,3.141132
7.300000,3.132467,-3.123454,-2.883388,3.141064,3.141431,3.141132
7.302000,3.132622,-3.124399,-2.884283,3.141064,3.141431,3.141132
7.306000,3.132997,-3.126496,-2.885976,3.141064,3.141431,3.141132
7.308000,3.133222,-3.127634,-2.886776,3.141064,3.141431,3.141132
7.310000,3.133222,-3.127634,-2.886776,3.141064,3.141431,3.141132
7.310000,3.133471,-3.128814,-2.887546,3.141064,3.141431,3.141132
7.314000,3.134044,-3.131269,-2.888994,3.141064,3.141431,3.141132
7.314000,3.134044,-3.131269,-2.888994,3.141064,3.141431,3.141132
7.316000,3.134372,-3.132541,-2.889671,3.141064,3.141431,3.141132
7.318000,3.134725,-3.133833,-2.890317,3.141064,3.141431,3.141132
7.320000,3.135106,-3.135147,-2.890932,3.141064,3.141431,3.141132
7.324000,3.135936,-3.137796,-2.892067,3.141064,3.141431,3.141132
7.326000,3.136382,-3.139125,-2.892588,3.141064,3.141431,3.141132
7.326000,3.136382,-3.139125,-2.892588,3.141064,3.141431,3.141132
7.328000,3.136839,-3.140437,-2.893081,3.141064,3.141431,3.141132
7.330000,3.137314,3.141447,-2.893543,3.141064,3.141431,3.141132
