time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
99.088000,2.452355,2.821187,-0.628192,3.141064,3.141431,3.141132
99.090000,2.468677,2.863312,-0.630639,3.141064,3.141431,3.141132
99.092000,2.485540,2.907215,-0.632322,3.141064,3.141431,3.141132
99.094000,2.502986,2.952809,-0.633168,3.141064,3.141431,3.141132
99.096000,2.521061,2.999989,-0.633087,3.141064,3.141431,3.141132
99.100000,2.539832,3.048665,-0.631984,3.141064,3.141431,3.141132
99.100000,2.559367,3.098558,-0.629753,3.141064,3.141431,3.141132
99.102000,2.579012,-3.133127,-0.626748,3.141064,3.141431,3.141132
99.104000,2.599045,-3.080414,-0.622434,3.141064,3.141431,3.141132
99.108000,2.619938,-3.027901,-0.616472,3.141064,3.141431,3.141132
99.110000,2.634853,-2.982965,-0.606903,3.141064,3.141431,3.141132
99.110000,2.645274,-2.944855,-0.594769,3.141064,3.141431,3.141132
99.112000,2.652346,-2.913388,-0.581126,3.141064,3.141431,3.141132
99.114000,2.656592,-2.886675,-0.566047,3.141064,3.141431,3.141132
99.116000,2.658335,-2.863869,-0.549854,3.141064,3.141431,3.141132
99.118000,2.657428,-2.843029,-0.532117,3.141064,3.141431,3.141132
99.122000,2.654090,-2.823515,-0.513042,3.141064,3.141431,3.141132
99.122000,2.648537,-2.804750,-0.492808,3.141064,3.141431,3.141132
99.124000,2.640999,-2.786215,-0.471551,3.141064,3.141431,3.141132
99.126000,2.631666,-2.767476,-0.449425,3.141064,3.141431,3.141132
99.128000,2.620729,-2.748141,-0.426564,3.141064,3.141431,3.141132
99.130000,2.608371,-2.727868,-0.403086,3.141064,3.141431,3.141132
99.132000,2.594642,-2.706423,-0.379086,3.141064,3.141431,3.141132
99.136000,2.563046,-2.659389,-0.330150,3.141064,3.141431,3.141132
99.138000,2.563046,-2.659389,-0.330150,3.141064,3.141431,3.141132
99.138000,2.545152,-2.633409,-0.305468,3.141064,3.141431,3.141132
99.140000,2.525868,-2.605507,-0.280848,3.141064,3.141431,3.141132
99.142000,2.505148,-2.575431,-0.256417,3.141064,3.141431,3.141132
99.144000,2.505148,-2.575431,-0.256417,3.141064,3.141431,3.141132
99.146000,2.459428,-2.507749,-0.208927,3.141064,3.141431,3.141132
99.148000,2.434350,-2.469610,-0.186373,3.141064,3.141431,3.141132
99.150000,2.407681,-2.428257,-0.165079,3.141064,3.141431,3.141132
99.152000,2.379249,-2.383460,-0.145544,3.141064,3.141431,3.141132
99.154000,2.348726,-2.335031,-0.128450,3.141064,3.141431,3.141132
99.156000,2.315569,-2.282902,-0.114774,3.141064,3.141431,3.141132
99.160000,2.239833,-2.169736,-0.104466,3.141064,3.141431,3.141132
99.160000,2.239833,-2.169736,-0.104466,3.141064,3.141431,3.141132
99.162000,2.196084,-2.111237,-0.112109,3.141064,3.141431,3.141132
99.164000,2.144595,-2.052228,-0.131243,3.141064,3.141431,3.141132
99.166000,2.081363,-1.993477,-0.165661,3.141064,3.141431,3.141132
99.170000,1.999685,-1.935716,-0.221479,3.141064,3.141431,3.141132
99.170000,1.888854,-1.880175,-0.308925,3.141064,3.141431,3.141132
99.172000,1.731601,-1.829021,-0.444873,3.141064,3.141431,3.141132
99.174000,1.503672,-1.786516,-0.653181,3.141064,3.141431,3.141132
99.176000,1.186159,-1.759534,-0.952536,3.141064,3.141431,3.141132
99.180000,0.809202,-1.756013,-1.312649,3.141064,3.141431,3.141132
99.180000,0.462434,-1.778166,-1.643818,3.141064,3.141431,3.141132
99.182000,0.203425,-1.820201,-1.888410,3.141064,3.141431,3.141132
99.184000,0.025171,-1.874853,-2.053459,3.141064,3.141431,3.141132
99.186000,3.044125,-1.204249,0.977425,3.141064,3.141431,3.141132
99.188000,3.044125,-1.204249,0.977425,3.141064,3.141431,3.141132
99.188000,2.893551,-1.064795,0.846174,3.141064,3.141431,3.141132
99.192000,2.846117,-0.990006,0.805940,3.141064,3.141431,3.141132
99.194000,2.810318,-0.912561,0.775587,3.141064,3.141431,3.141132
99.196000,2.784763,-0.833460,0.754202,3.141064,3.141431,3.141132
99.200000,2.753034,-0.670038,0.729044,3.141064,3.141431,3.141132
99.200000,2.753034,-0.670038,0.729044,3.141064,3.141431,3.141132
99.202000,2.743221,-0.585889,0.721552,3.141064,3.141431,3.141132
99.204000,2.735088,-0.501439,0.713560,3.141064,3.141431,3.141132
99.206000,2.732968,-0.423199,0.703999,3.141064,3.141431,3.141132
99.210000,2.735735,-0.350909,0.691305,3.141064,3.141431,3.141132
99.210000,2.742345,-0.284264,0.675166,3.141064,3.141431,3.141132
99.212000,2.752359,-0.222807,0.655459,3.141064,3.141431,3.141132
99.214000,2.765608,-0.166032,0.632120,3.141064,3.141431,3.141132
99.218000,2.782362,-0.113475,0.605142,3.141064,3.141431,3.141132
99.218000,2.803047,-0.064616,0.574733,3.141064,3.141431,3.141132
99.220000,2.824874,-0.017127,0.547162,3.141064,3.141431,3.141132
99.222000,2.846702,0.028897,0.521832,3.141064,3.141431,3.141132
99.224000,2.867801,0.073408,0.498221,3.141064,3.141431,3.141132
99.228000,2.887862,0.116470,0.475911,3.141064,3.141431,3.141132
99.230000,2.906827,0.158222,0.454571,3.141064,3.141431,3.141132
99.230000,2.924779,0.198837,0.433943,3.141064,3.141431,3.141132
99.232000,2.941761,0.238487,0.413860,3.141064,3.141431,3.141132
99.234000,2.957780,0.277341,0.394242,3.141064,3.141431,3.141132
99.236000,2.972852,0.315568,0.375057,3.141064,3.141431,3.141132
99.238000,2.986989,0.353332,0.356306,3.141064,3.141431,3.141132
99.240000,3.000222,0.390748,0.338036,3.141064,3.141431,3.141132
99.242000,3.012580,0.427913,0.320319,3.141064,3.141431,3.141132
99.244000,3.024073,0.464923,0.303236,3.141064,3.141431,3.141132
99.246000,3.034685,0.501883,0.286874,3.141064,3.141431,3.141132
99.248000,3.044396,0.538874,0.271339,3.141064,3.141431,3.141132
99.250000,3.053161,0.575976,0.256747,3.141064,3.141431,3.141132
99.252000,3.061279,0.613253,0.242967,3.141064,3.141431,3.141132
99.254000,3.068703,0.650749,0.230100,3.141064,3.141431,3.141132
99.258000,3.075764,0.688496,0.217950,3.141064,3.141431,3.141132
99.258000,3.082601,0.726509,0.206446,3.141064,3.141431,3.141132
99.260000,3.089180,0.764795,0.195653,3.141064,3.141431,3.141132
99.262000,3.095603,0.803350,0.185517,3.141064,3.141431,3.141132
99.264000,3.100678,0.842122,0.176960,3.141064,3.141431,3.141132
99.266000,3.104804,0.881136,0.169742,3.141064,3.141431,3.141132
99.268000,3.108353,0.920393,0.163612,3.141064,3.141431,3.141132
99.270000,3.111676,0.959870,0.158318,3.141064,3.141431,3.141132
99.272000,3.115032,0.999534,0.153666,3.141064,3.141431,3.141132
99.276000,3.118698,1.039343,0.149418,3.141064,3.141431,3.141132
99.276000,3.122915,1.079250,0.145348,3.141064,3.141431,3.141132
99.278000,3.127776,1.119215,0.141363,3.141064,3.141431,3.141132
99.280000,3.133506,1.159190,0.137243,3.141064,3.141431,3.141132
99.282000,3.140388,1.199126,0.132708,3.141064,3.141431,3.141132
99.284000,0.007446,1.902623,-3.014450,3.141064,3.141431,3.141132
99.286000,0.018518,1.862922,-3.021703,3.141064,3.141431,3.141132
99.288000,0.033375,1.823427,-3.032017,3.141064,3.141431,3.141132
99.290000,0.054020,1.784204,-3.047402,3.141064,3.141431,3.141132
99.292000,0.084427,1.745351,-3.071847,3.141064,3.141431,3.141132
99.294000,0.133211,1.707038,-3.113983,3.141064,3.141431,3.141132
99.294000,0.133211,1.707038,-3.113983,3.141064,3.141431,3.141132
99.296000,0.413452,1.634281,2.904214,3.141064,3.141431,3.141132
99.300000,0.972515,1.606611,2.353704,3.141064,3.141431,3.141132
99.302000,2.044554,1.609048,1.290790,3.141064,3.141431,3.141132
99.304000,2.523738,1.637942,0.821264,3.141064,3.141431,3.141132
99.306000,2.692100,1.672583,0.663051,3.141064,3.141431,3.141132
99.310000,2.769351,1.708524,0.596394,3.141064,3.141431,3.141132
99.310000,2.810640,1.744855,0.566092,3.141064,3.141431,3.141132
99.312000,2.834384,1.781306,0.553683,3.141064,3.141431,3.141132
99.314000,2.848103,1.817813,0.551589,3.141064,3.141431,3.141132
99.316000,2.855593,1.854365,0.555963,3.141064,3.141431,3.141132
99.318000,2.858672,1.891024,0.564920,3.141064,3.141431,3.141132
99.320000,2.858548,1.927846,0.577193,3.141064,3.141431,3.141132
99.322000,2.855819,1.964951,0.592097,3.141064,3.141431,3.141132
99.324000,2.851128,2.002415,0.608928,3.141064,3.141431,3.141132
99.326000,2.844808,2.040344,0.627281,3.141064,3.141431,3.141132
99.330000,2.837202,2.078833,0.646755,3.141064,3.141431,3.141132
99.330000,2.828592,2.117962,0.667011,3.141064,3.141431,3.141132
99.332000,2.819198,2.157821,0.687771,3.141064,3.141431,3.141132
99.334000,2.809211,2.198483,0.708797,3.141064,3.141431,3.141132
99.336000,2.798780,2.239998,0.729889,3.141064,3.141431,3.141132
99.338000,2.788013,2.282412,0.750872,3.141064,3.141431,3.141132
99.340000,2.777007,2.325798,0.771606,3.141064,3.141431,3.141132
99.344000,2.765796,2.370162,0.791961,3.141064,3.141431,3.141132
99.346000,2.754185,2.415344,0.811663,3.141064,3.141431,3.141132
99.346000,2.742217,2.461368,0.830591,3.141064,3.141431,3.141132
99.348000,2.729663,2.508034,0.848477,3.141064,3.141431,3.141132
99.350000,2.716096,2.554958,0.864931,3.141064,3.141431,3.141132
99.354000,2.685497,2.648870,0.892860,3.141064,3.141431,3.141132
99.356000,2.685497,2.648870,0.892860,3.141064,3.141431,3.141132
99.356000,2.667997,2.695189,0.903899,3.141064,3.141431,3.141132
99.358000,2.648952,2.740774,0.912930,3.141064,3.141431,3.141132
99.360000,2.628309,2.785368,0.919944,3.141064,3.141431,3.141132
99.362000,2.605969,2.828687,0.924999,3.141064,3.141431,3.141132
99.364000,2.581870,2.870471,0.928194,3.141064,3.141431,3.141132
99.368000,2.555970,2.910460,0.929832,3.141064,3.141431,3.141132
99.368000,2.528869,2.948273,0.932453,3.141064,3.141431,3.141132
99.370000,2.500616,2.984487,0.936629,3.141064,3.141431,3.141132
99.372000,2.471360,3.020109,0.943485,3.141064,3.141431,3.141132
99.374000,2.440825,3.056554,0.952890,3.141064,3.141431,3.141132
99.376000,2.407539,3.095637,0.962403,3.141064,3.141431,3.141132
99.378000,2.368095,3.138193,0.964934,3.141064,3.141431,3.141132
99.380000,2.320381,-3.101513,0.954451,3.141064,3.141431,3.141132
99.382000,2.268044,-3.063448,0.935448,3.141064,3.141431,3.141132
99.384000,2.213149,-3.029619,0.913467,3.141064,3.141431,3.141132
99.386000,2.166240,-3.004455,0.895467,3.141064,3.141431,3.141132
99.390000,2.092356,-2.968517,0.872236,3.141064,3.141431,3.141132
99.390000,2.092356,-2.968517,0.872236,3.141064,3.141431,3.141132
99.392000,2.062968,-2.954443,0.865925,3.141064,3.141431,3.141132
99.394000,2.037295,-2.941891,0.862186,3.141064,3.141431,3.141132
99.396000,2.014532,-2.930554,0.860335,3.141064,3.141431,3.141132
99.400000,1.994013,-2.920379,0.859853,3.141064,3.141431,3.141132
99.400000,1.975115,-2.911435,0.860330,3.141064,3.141431,3.141132
99.402000,1.957274,-2.903790,0.861373,3.141064,3.141431,3.141132
99.404000,1.939970,-2.897557,0.862681,3.141064,3.141431,3.141132
99.406000,1.923009,-2.893007,0.864125,3.141064,3.141431,3.141132
99.410000,1.906283,-2.890434,0.865541,3.141064,3.141431,3.141132
99.410000,1.892851,-2.885744,0.864259,3.141064,3.141431,3.141132
99.412000,1.892851,-2.885744,0.864259,3.141064,3.141431,3.141132
99.414000,1.874361,-2.872684,0.853957,3.141064,3.141431,3.141132
99.416000,1.868427,-2.865644,0.844913,3.141064,3.141431,3.141132
99.418000,1.862464,-2.860035,0.832618,3.141064,3.141431,3.141132
99.420000,1.856561,-2.855973,0.817884,3.141064,3.141431,3.141132
99.424000,1.848010,-2.850160,0.783240,3.141064,3.141431,3.141132
99.424000,1.848010,-2.850160,0.783240,3.141064,3.141431,3.141132
99.426000,1.847064,-2.847043,0.766166,3.141064,3.141431,3.141132
99.428000,1.849638,-2.843049,0.752162,3.141064,3.141431,3.141132
99.430000,1.855536,-2.840702,0.739012,3.141064,3.141431,3.141132
99.434000,1.863575,-2.839962,0.722306,3.141064,3.141431,3.141132
99.434000,1.873332,-2.839841,0.700991,3.141064,3.141431,3.141132
99.436000,1.884990,-2.838824,0.675489,3.141064,3.141431,3.141132
99.438000,1.884990,-2.838824,0.675489,3.141064,3.141431,3.141132
99.438000,1.914015,-2.825648,0.618918,3.141064,3.141431,3.141132
99.442000,1.929412,-2.810885,0.595934,3.141064,3.141431,3.141132
99.446000,1.942867,-2.793819,0.582015,3.141064,3.141431,3.141132
99.446000,1.954733,-2.778533,0.575360,3.141064,3.141431,3.141132
99.448000,1.966620,-2.764947,0.572663,3.141064,3.141431,3.141132
99.450000,1.979323,-2.752458,0.570942,3.141064,3.141431,3.141132
99.454000,1.993226,-2.740008,0.567950,3.141064,3.141431,3.141132
99.454000,2.007606,-2.725428,0.561465,3.141064,3.141431,3.141132
99.456000,2.022859,-2.707493,0.552333,3.141064,3.141431,3.141132
99.458000,2.038937,-2.685604,0.541791,3.141064,3.141431,3.141132
99.460000,2.055547,-2.662541,0.531857,3.141064,3.141431,3.141132
99.462000,2.072414,-2.639755,0.522660,3.141064,3.141431,3.141132
99.464000,2.089334,-2.616891,0.513464,3.141064,3.141431,3.141132
99.466000,2.105492,-2.590922,0.502938,3.141064,3.141431,3.141132
99.470000,2.119320,-2.562023,0.489372,3.141064,3.141431,3.141132
99.472000,2.130197,-2.530146,0.472541,3.141064,3.141431,3.141132
99.472000,2.138168,-2.495185,0.452884,3.141064,3.141431,3.141132
99.474000,2.143615,-2.457014,0.431784,3.141064,3.141431,3.141132
99.476000,2.144004,-2.416756,0.409537,3.141064,3.141431,3.141132
99.478000,2.138942,-2.375439,0.385523,3.141064,3.141431,3.141132
99.482000,2.127666,-2.333360,0.358625,3.141064,3.141431,3.141132
99.482000,2.109719,-2.290668,0.327963,3.141064,3.141431,3.141132
99.484000,2.084414,-2.247900,0.292380,3.141064,3.141431,3.141132
99.486000,2.051032,-2.205419,0.250903,3.141064,3.141431,3.141132
99.488000,2.008459,-2.163770,0.202265,3.141064,3.141431,3.141132
99.490000,1.955282,-2.123618,0.145002,3.141064,3.141431,3.141132
99.492000,1.889903,-2.085812,0.077454,3.141064,3.141431,3.141132
99.494000,1.810708,-2.051367,-0.002028,3.141064,3.141431,3.141132
99.496000,1.716741,-2.021597,-0.094504,3.141064,3.141431,3.141132
99.500000,1.607809,-1.997856,-0.200182,3.141064,3.141431,3.141132
99.500000,1.485338,-1.981568,-0.317637,3.141064,3.141431,3.141132
99.502000,1.353365,-1.973836,-0.442729,3.141064,3.141431,3.141132
99.504000,1.218009,-1.975241,-0.569156,3.141064,3.141431,3.141132
99.506000,1.086036,-1.985431,-0.689720,3.141064,3.141431,3.141132
99.508000,0.962474,-2.003780,-0.799009,3.141064,3.141431,3.141132
99.510000,0.850310,-2.029351,-0.893681,3.141064,3.141431,3.141132
99.512000,0.750181,-2.061020,-0.972637,3.141064,3.141431,3.141132
99.514000,0.661198,-2.097456,-1.036311,3.141064,3.141431,3.141132
99.516000,0.581491,-2.137353,-1.086135,3.141064,3.141431,3.141132
99.520000,0.443381,-2.223094,-1.151437,3.141064,3.141431,3.141132
99.522000,0.443381,-2.223094,-1.151437,3.141064,3.141431,3.141132
99.522000,0.381576,-2.266900,-1.170984,3.141064,3.141431,3.141132
99.524000,0.323123,-2.309999,-1.184397,3.141064,3.141431,3.141132
99.526000,0.267326,-2.351615,-1.193531,3.141064,3.141431,3.141132
99.530000,0.217494,-2.390999,-1.208438,3.141064,3.141431,3.141132
99.530000,0.172880,-2.430118,-1.228286,3.141064,3.141431,3.141132
99.532000,0.133113,-2.470472,-1.251993,3.141064,3.141431,3.141132
99.534000,0.097884,-2.512943,-1.278499,3.141064,3.141431,3.141132
99.536000,0.066993,-2.557621,-1.306816,3.141064,3.141431,3.141132
99.540000,0.017931,-2.652664,-1.366151,3.141064,3.141431,3.141132
99.540000,0.017931,-2.652664,-1.366151,3.141064,3.141431,3.141132
99.542000,3.141197,-0.438362,1.745287,3.141064,3.141431,3.141132
99.546000,3.126597,-0.386445,1.715086,3.141064,3.141431,3.141132
99.546000,3.115388,-0.333597,1.684890,3.141064,3.141431,3.141132
99.548000,3.107260,-0.280062,1.654671,3.141064,3.141431,3.141132
99.550000,3.101924,-0.226224,1.624369,3.141064,3.141431,3.141132
99.552000,3.099111,-0.172522,1.593897,3.141064,3.141431,3.141132
99.556000,3.098591,-0.119075,1.563151,3.141064,3.141431,3.141132
99.556000,3.100150,-0.066232,1.532032,3.141064,3.141431,3.141132
99.558000,3.103608,-0.014125,1.500442,3.141064,3.141431,3.141132
99.560000,3.108838,0.037242,1.468285,3.141064,3.141431,3.141132
99.562000,3.115724,0.087775,1.435473,3.141064,3.141431,3.141132
99.564000,3.124162,0.137339,1.401927,3.141064,3.141431,3.141132
99.566000,3.134094,0.185935,1.367568,3.141064,3.141431,3.141132
99.568000,0.003898,2.908001,-1.809279,3.141064,3.141431,3.141132
99.570000,0.016731,2.861327,-1.845504,3.141064,3.141431,3.141132
99.572000,0.031064,2.815492,-1.882812,3.141064,3.141431,3.141132
99.574000,0.031064,2.815492,-1.882812,3.141064,3.141431,3.141132
99.578000,0.064554,2.726119,-1.961184,3.141064,3.141431,3.141132
99.578000,0.083935,2.682541,-2.002549,3.141064,3.141431,3.141132
99.580000,0.105227,2.639763,-2.045579,3.141064,3.141431,3.141132
99.582000,0.128781,2.597666,-2.090594,3.141064,3.141431,3.141132
99.584000,0.154959,2.556216,-2.137944,3.141064,3.141431,3.141132
99.586000,0.184252,2.515398,-2.188100,3.141064,3.141431,3.141132
99.590000,0.217128,2.475354,-2.241546,3.141064,3.141431,3.141132
99.590000,0.254106,2.436292,-2.298827,3.141064,3.141431,3.141132
99.592000,0.295673,2.398519,-2.360478,3.141064,3.141431,3.141132
99.596000,0.342380,2.362401,-2.427093,3.141064,3.141431,3.141132
99.596000,0.394983,2.328534,-2.499498,3.141064,3.141431,3.141132
99.598000,0.453886,2.297450,-2.578162,3.141064,3.141431,3.141132
99.600000,0.519390,2.269852,-2.663483,3.141064,3.141431,3.141132
99.602000,0.584810,2.247236,-2.749877,3.141064,3.141431,3.141132
99.606000,0.713911,2.214602,-2.923594,3.141064,3.141431,3.141132
99.606000,0.713911,2.214602,-2.923594,3.141064,3.141431,3.141132
99.608000,0.776958,2.203560,-3.009919,3.141064,3.141431,3.141132
99.610000,0.839487,2.194219,-3.095063,3.141064,3.141431,3.141132
99.612000,0.902495,2.186418,3.103122,3.141064,3.141431,3.141132
99.614000,0.966443,2.180168,3.017934,3.141064,3.141431,3.141132
99.616000,1.031642,2.175544,2.932374,3.141064,3.141431,3.141132
99.618000,1.098290,2.172703,2.846341,3.141064,3.141431,3.141132
99.622000,1.166437,2.171856,2.759864,3.141064,3.141431,3.141132
99.622000,1.235968,2.173234,2.673122,3.141064,3.141431,3.141132
99.624000,1.306615,2.177069,2.586443,3.141064,3.141431,3.141132
99.628000,1.377981,2.183598,2.500258,3.141064,3.141431,3.141132
99.628000,1.449560,2.193029,2.415102,3.141064,3.141431,3.141132
99.630000,1.520786,2.205521,2.331572,3.141064,3.141431,3.141132
99.632000,1.591072,2.221180,2.250278,3.141064,3.141431,3.141132
99.636000,1.726642,2.262074,2.096661,3.141064,3.141431,3.141132
99.636000,1.791091,2.287223,2.025237,3.141064,3.141431,3.141132
99.638000,1.791091,2.287223,2.025237,3.141064,3.141431,3.141132
99.640000,1.849380,2.316414,1.959090,3.141064,3.141431,3.141132
99.642000,1.901696,2.349097,1.898170,3.141064,3.141431,3.141132
99.644000,1.948347,2.384791,1.842264,3.141064,3.141431,3.141132
99.648000,1.989659,2.423082,1.791077,3.141064,3.141431,3.141132
99.648000,2.026056,2.463590,1.744222,3.141064,3.141431,3.141132
99.650000,2.058021,2.505979,1.701274,3.141064,3.141431,3.141132
99.652000,2.085952,2.549932,1.661834,3.141064,3.141431,3.141132
99.654000,2.110262,2.595077,1.625500,3.141064,3.141431,3.141132
99.658000,2.130330,2.640930,1.592005,3.141064,3.141431,3.141132
99.658000,2.146095,2.687072,1.560946,3.141064,3.141431,3.141132
99.660000,2.157863,2.733219,1.531896,3.141064,3.141431,3.141132
99.662000,2.165905,2.778902,1.504456,3.141064,3.141431,3.141132
99.664000,2.170470,2.823635,1.478266,3.141064,3.141431,3.141132
99.668000,2.171813,2.866704,1.453000,3.141064,3.141431,3.141132
99.670000,2.170158,2.907609,1.428399,3.141064,3.141431,3.141132
99.670000,2.165686,2.946112,1.404250,3.141064,3.141431,3.141132
99.672000,2.158611,2.981776,1.380380,3.141064,3.141431,3.141132
99.674000,2.149141,3.014160,1.356664,3.141064,3.141431,3.141132
99.676000,2.137486,3.042806,1.333033,3.141064,3.141431,3.141132
99.678000,2.123810,3.067519,1.309417,3.141064,3.141431,3.141132
99.680000,2.108257,3.088113,1.285769,3.141064,3.141431,3.141132
99.684000,2.090960,3.104428,1.262052,3.141064,3.141431,3.141132
99.684000,2.072059,3.116335,1.238203,3.141064,3.141431,3.141132
99.686000,2.051707,3.123709,1.214135,3.141064,3.141431,3.141132
99.688000,2.030055,3.126551,1.189749,3.141064,3.141431,3.141132
99.692000,2.007274,3.124893,1.164911,3.141064,3.141431,3.141132
99.692000,1.983564,3.118894,1.139569,3.141064,3.141431,3.141132
99.694000,1.959119,3.108684,1.113550,3.141064,3.141431,3.141132
99.696000,1.934145,3.094638,1.086661,3.141064,3.141431,3.141132
99.698000,1.908878,3.077278,1.058612,3.141064,3.141431,3.141132
99.702000,1.858119,3.035889,0.998643,3.141064,3.141431,3.141132
99.704000,1.858119,3.035889,0.998643,3.141064,3.141431,3.141132
99.704000,1.832626,3.013475,0.966955,3.141064,3.141431,3.141132
99.706000,1.806918,2.990579,0.934360,3.141064,3.141431,3.141132
99.708000,1.779360,2.967112,0.901830,3.141064,3.141431,3.141132
99.710000,1.750373,2.943566,0.870453,3.141064,3.141431,3.141132
99.712000,1.720410,2.920224,0.840716,3.141064,3.141431,3.141132
99.716000,1.689720,2.897525,0.812984,3.141064,3.141431,3.141132
99.718000,1.658478,2.875594,0.787316,3.141064,3.141431,3.141132
99.718000,1.633050,2.864313,0.760643,3.141064,3.141431,3.141132
99.720000,1.612001,2.861569,0.732583,3.141064,3.141431,3.141132
99.722000,1.593996,2.865575,0.703051,3.141064,3.141431,3.141132
99.724000,1.593996,2.865575,0.703051,3.141064,3.141431,3.141132
99.726000,1.563412,2.888627,0.639875,3.141064,3.141431,3.141132
99.728000,1.549812,2.905840,0.606338,3.141064,3.141431,3.141132
99.730000,1.536474,2.925952,0.571646,3.141064,3.141431,3.141132
99.732000,1.522773,2.948264,0.535854,3.141064,3.141431,3.141132
99.734000,1.508089,2.972134,0.499004,3.141064,3.141431,3.141132
99.738000,1.491877,2.996891,0.461098,3.141064,3.141431,3.141132
99.738000,1.473660,3.021899,0.422137,3.141064,3.141431,3.141132
99.740000,1.453058,3.046563,0.382119,3.141064,3.141431,3.141132
99.742000,1.453058,3.046563,0.382119,3.141064,3.141431,3.141132
99.744000,1.403603,3.092295,0.298861,3.141064,3.141431,3.141132
99.746000,1.374528,3.112198,0.255607,3.141064,3.141431,3.141132
99.748000,1.342613,3.129520,0.211275,3.141064,3.141431,3.141132
99.750000,1.307985,-3.139376,0.165932,3.141064,3.141431,3.141132
99.752000,1.271610,-3.126791,0.119624,3.141064,3.141431,3.141132
99.754000,1.233490,-3.115891,0.071840,3.141064,3.141431,3.141132
99.758000,1.193333,-3.107361,0.021990,3.141064,3.141431,3.141132
99.758000,1.150792,-3.102653,-0.030094,3.141064,3.141431,3.141132
99.760000,1.106103,-3.102472,-0.084177,3.141064,3.141431,3.141132
99.762000,1.059128,-3.108522,-0.139934,3.141064,3.141431,3.141132
99.764000,1.010061,-3.122089,-0.196560,3.141064,3.141431,3.141132
99.766000,0.959865,3.139654,-0.253189,3.141064,3.141431,3.141132
99.768000,0.909826,3.110286,-0.308804,3.141064,3.141431,3.141132
99.772000,0.825262,3.032377,-0.418621,3.141064,3.141431,3.141132
99.774000,0.825262,3.032377,-0.418621,3.141064,3.141431,3.141132
99.774000,0.791279,2.984669,-0.471979,3.141064,3.141431,3.141132
99.776000,0.763616,2.933027,-0.523357,3.141064,3.141431,3.141132
99.778000,0.746760,2.883226,-0.574152,3.141064,3.141431,3.141132
99.782000,0.739929,2.836520,-0.624971,3.141064,3.141431,3.141132
99.784000,0.742236,2.793661,-0.676978,3.141064,3.141431,3.141132
99.784000,0.753027,2.755414,-0.730821,3.141064,3.141431,3.141132
99.786000,0.771462,2.721997,-0.787283,3.141064,3.141431,3.141132
99.788000,0.796444,2.693552,-0.846995,3.141064,3.141431,3.141132
99.792000,0.826598,2.670000,-0.910359,3.141064,3.141431,3.141132
99.792000,0.860573,2.651054,-0.977686,3.141064,3.141431,3.141132
99.794000,0.897268,2.636299,-1.049272,3.141064,3.141431,3.141132
99.796000,0.935313,2.625842,-1.123915,3.141064,3.141431,3.141132
99.798000,0.975156,2.615604,-1.200529,3.141064,3.141431,3.141132
99.802000,1.063692,2.594591,-1.357392,3.141064,3.141431,3.141132
99.804000,1.063692,2.594591,-1.357392,3.141064,3.141431,3.141132
99.806000,1.112665,2.584784,-1.437427,3.141064,3.141431,3.141132
99.806000,1.164469,2.575706,-1.518780,3.141064,3.141431,3.141132
99.810000,1.218448,2.567661,-1.601634,3.141064,3.141431,3.141132
99.810000,1.272585,2.564640,-1.685817,3.141064,3.141431,3.141132
99.812000,1.327311,2.566386,-1.770991,3.141064,3.141431,3.141132
99.814000,1.382505,2.572459,-1.856738,3.141064,3.141431,3.141132
99.818000,1.435768,2.581800,-1.941333,3.141064,3.141431,3.141132
99.818000,1.487122,2.594309,-2.024657,3.141064,3.141431,3.141132
99.820000,1.535575,2.612827,-2.104436,3.141064,3.141431,3.141132
99.822000,1.583490,2.635205,-2.180494,3.141064,3.141431,3.141132
99.824000,1.630271,2.661649,-2.252846,3.141064,3.141431,3.141132
99.826000,1.630271,2.661649,-2.252846,3.141064,3.141431,3.141132
99.826000,1.718193,2.728088,-2.384925,3.141064,3.141431,3.141132
99.830000,1.757375,2.769195,-2.442861,3.141064,3.141431,3.141132
99.832000,1.792065,2.814894,-2.496009,3.141064,3.141431,3.141132
99.836000,1.845187,2.919251,-2.592217,3.141064,3.141431,3.141132
99.836000,1.845187,2.919251,-2.592217,3.141064,3.141431,3.141132
99.838000,1.862277,2.973522,-2.638258,3.141064,3.141431,3.141132
99.840000,1.873767,3.025529,-2.685171,3.141064,3.141431,3.141132
99.842000,1.887655,3.077668,-2.734461,3.141064,3.141431,3.141132
99.844000,1.905068,3.133406,-2.783653,3.141064,3.141431,3.141132
99.848000,1.925432,-3.089178,-2.831160,3.141064,3.141431,3.141132
99.848000,1.947855,-3.023652,-2.875875,3.141064,3.141431,3.141132
99.850000,1.971480,-2.953638,-2.916906,3.141064,3.141431,3.141132
99.852000,1.995838,-2.880173,-2.953588,3.141064,3.141431,3.141132
99.856000,2.020631,-2.805502,-2.985739,3.141064,3.141431,3.141132
99.858000,2.036366,-2.734386,-3.017054,3.141064,3.141431,3.141132
99.858000,2.048732,-2.665070,-3.046777,3.141064,3.141431,3.141132
99.860000,2.056333,-2.596614,-3.076794,3.141064,3.141431,3.141132
99.862000,2.058969,-2.528088,-3.108253,3.141064,3.141431,3.141132
99.864000,2.050499,-2.461142,3.138532,3.141064,3.141431,3.141132
