time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
2.346000,3.120675,-3.126837,-2.681979,3.141064,3.141431,3.141132
2.348000,3.121299,-3.126025,-2.680031,3.141064,3.141431,3.141132
2.350000,3.121863,-3.125801,-2.679175,3.141064,3.141431,3.141132
2.352000,3.121863,-3.125801,-2.679175,3.141064,3.141431,3.141132
2.354000,3.122534,-3.125698,-2.678382,3.141064,3.141431,3.141132
2.356000,3.124127,-3.125850,-2.676946,3.141064,3.141431,3.141132
2.358000,3.124127,-3.125850,-2.676946,3.141064,3.141431,3.141132
2.360000,3.125061,-3.126119,-2.676287,3.141064,3.141431,3.141132
2.362000,3.127143,-3.126959,-2.675017,3.141064,3.141431,3.141132
2.364000,3.128258,-3.127524,-2.674401,3.141064,3.141431,3.141132
2.366000,3.129369,-3.128140,-2.673794,3.141064,3.141431,3.141132
2.368000,3.129369,-3.128140,-2.673794,3.141064,3.141431,3.141132
2.370000,3.130458,-3.128790,-2.673192,3.141064,3.141431,3.141132
2.372000,3.132531,-3.130142,-2.672002,3.141064,3.141431,3.141132
2.374000,3.133503,-3.130838,-2.671413,3.141064,3.141431,3.141132
2.376000,3.134420,-3.131520,-2.670825,3.141064,3.141431,3.141132
2.378000,3.134420,-3.131520,-2.670825,3.141064,3.141431,3.141132
2.380000,3.135278,-3.132176,-2.670238,3.141064,3.141431,3.141132
2.382000,3.136808,-3.133401,-2.669066,3.141064,3.141431,3.141132
2.384000,3.136808,-3.133401,-2.669066,3.141064,3.141431,3.141132
2.386000,3.137478,-3.133972,-2.668482,3.141064,3.141431,3.141132
2.388000,3.138084,-3.134516,-2.667901,3.141064,3.141431,3.141132
2.390000,3.139109,-3.135498,-2.666740,3.141064,3.141431,3.141132
2.392000,3.139532,-3.135934,-2.666161,3.141064,3.141431,3.141132
2.394000,3.139907,-3.136329,-2.665582,3.141064,3.141431,3.141132
2.396000,3.140235,-3.136685,-2.665003,3.141064,3.141431,3.141132
2.398000,3.140518,-3.137007,-2.664425,3.141064,3.141431,3.141132
2.400000,3.140758,-3.137299,-2.663847,3.141064,3.141431,3.141132
2.402000,3.140957,-3.137565,-2.663270,3.141064,3.141431,3.141132
2.404000,3.140957,-3.137565,-2.663270,3.141064,3.141431,3.141132
2.406000,3.141242,-3.138033,-2.662118,3.141064,3.141431,3.141132
2.408000,3.141327,-3.138241,-2.661545,3.141064,3.141431,3.141132
2.410000,3.141327,-3.138241,-2.661545,3.141064,3.141431,3.141132
2.412000,3.141383,-3.138434,-2.660972,3.141064,3.141431,3.141132
2.414000,3.141418,-3.138775,-2.659830,3.141064,3.141431,3.141132
2.416000,3.141399,-3.138926,-2.659261,3.141064,3.141431,3.141132
2.416000,3.141399,-3.138926,-2.659261,3.141064,3.141431,3.141132
2.418000,3.141365,-3.139062,-2.658692,3.141064,3.141431,3.141132
2.422000,3.141265,-3.139290,-2.657554,3.141064,3.141431,3.141132
2.424000,3.141265,-3.139290,-2.657554,3.141064,3.141431,3.141132
2.426000,3.141134,-3.139458,-2.656415,3.141064,3.141431,3.141132
2.428000,3.141065,-3.139516,-2.655843,3.141064,3.141431,3.141132
2.430000,3.140999,-3.139557,-2.655268,3.141064,3.141431,3.141132
2.432000,3.140999,-3.139557,-2.655268,3.141064,3.141431,3.141132
2.434000,3.140884,-3.139584,-2.654107,3.141064,3.141431,3.141132
2.436000,3.140835,-3.139574,-2.653521,3.141064,3.141431,3.141132
2.438000,3.140791,-3.139551,-2.652930,3.141064,3.141431,3.141132
2.440000,3.140791,-3.139551,-2.652930,3.141064,3.141431,3.141132
2.442000,3.140751,-3.139518,-2.652333,3.141064,3.141431,3.141132
2.444000,3.140683,-3.139430,-2.651123,3.141064,3.141431,3.141132
2.446000,3.140653,-3.139377,-2.650510,3.141064,3.141431,3.141132
2.448000,3.140653,-3.139377,-2.650510,3.141064,3.141431,3.141132
2.450000,3.140624,-3.139326,-2.649889,3.141064,3.141431,3.141132
2.452000,3.140624,-3.139326,-2.649889,3.141064,3.141431,3.141132
2.454000,3.140537,-3.139194,-2.647986,3.141064,3.141431,3.141132
2.456000,3.140508,-3.139158,-2.647338,3.141064,3.141431,3.141132
2.458000,3.140479,-3.139126,-2.646681,3.141064,3.141431,3.141132
2.460000,3.140447,-3.139108,-2.646016,3.141064,3.141431,3.141132
2.462000,3.140447,-3.139108,-2.646016,3.141064,3.141431,3.141132
2.464000,3.140374,-3.139122,-2.644660,3.141064,3.141431,3.141132
2.466000,3.140334,-3.139151,-2.643968,3.141064,3.141431,3.141132
2.468000,3.140291,-3.139198,-2.643265,3.141064,3.141431,3.141132
2.470000,3.140244,-3.139263,-2.642553,3.141064,3.141431,3.141132
2.472000,3.140244,-3.139263,-2.642553,3.141064,3.141431,3.141132
2.474000,3.140140,-3.139449,-2.641096,3.141064,3.141431,3.141132
2.476000,3.140082,-3.139570,-2.640351,3.141064,3.141431,3.141132
2.478000,3.140082,-3.139570,-2.640351,3.141064,3.141431,3.141132
2.480000,3.140023,-3.139710,-2.639594,3.141064,3.141431,3.141132
2.482000,3.139898,-3.140038,-2.638044,3.141064,3.141431,3.141132
2.484000,3.139837,-3.140220,-2.637248,3.141064,3.141431,3.141132
2.486000,3.139775,-3.140423,-2.636439,3.141064,3.141431,3.141132
2.488000,3.139775,-3.140423,-2.636439,3.141064,3.141431,3.141132
2.490000,3.139711,-3.140645,-2.635618,3.141064,3.141431,3.141132
2.492000,3.139580,-3.141151,-2.633932,3.141064,3.141431,3.141132
2.494000,3.139515,-3.141429,-2.633065,3.141064,3.141431,3.141132
2.496000,3.139447,3.141455,-2.632184,3.141064,3.141431,3.141132
2.498000,3.139447,3.141455,-2.632184,3.141064,3.141431,3.141132
2.500000,3.139299,3.140783,-2.630377,3.141064,3.141431,3.141132
2.502000,3.139223,3.140417,-2.629448,3.141064,3.141431,3.141132
2.504000,3.139144,3.140029,-2.628504,3.141064,3.141431,3.141132
2.506000,3.139062,3.139620,-2.627543,3.141064,3.141431,3.141132
2.508000,3.138979,3.139190,-2.626565,3.141064,3.141431,3.141132
2.510000,3.138894,3.138739,-2.625571,3.141064,3.141431,3.141132
2.512000,3.138810,3.138269,-2.624559,3.141064,3.141431,3.141132
2.514000,3.138728,3.137780,-2.623530,3.141064,3.141431,3.141132
2.516000,3.138645,3.137274,-2.622482,3.141064,3.141431,3.141132
2.518000,3.138645,3.137274,-2.622482,3.141064,3.141431,3.141132
2.520000,3.138480,3.136212,-2.620329,3.141064,3.141431,3.141132
2.522000,3.138401,3.135663,-2.619221,3.141064,3.141431,3.141132
2.524000,3.138322,3.135102,-2.618093,3.141064,3.141431,3.141132
2.526000,3.138244,3.134526,-2.616944,3.141064,3.141431,3.141132
2.528000,3.138169,3.133936,-2.615775,3.141064,3.141431,3.141132
2.530000,3.138169,3.133936,-2.615775,3.141064,3.141431,3.141132
2.532000,3.138039,3.132722,-2.613373,3.141064,3.141431,3.141132
2.534000,3.138039,3.132722,-2.613373,3.141064,3.141431,3.141132
2.536000,3.137986,3.132098,-2.612141,3.141064,3.141431,3.141132
2.538000,3.137940,3.131459,-2.610889,3.141064,3.141431,3.141132
2.540000,3.137893,3.130146,-2.608319,3.141064,3.141431,3.141132
2.542000,3.137888,3.129467,-2.607001,3.141064,3.141431,3.141132
2.544000,3.137866,3.128764,-2.605669,3.141064,3.141431,3.141132
2.546000,3.137818,3.128032,-2.604324,3.141064,3.141431,3.141132
2.548000,3.137743,3.127276,-2.602970,3.141064,3.141431,3.141132
2.550000,3.137743,3.127276,-2.602970,3.141064,3.141431,3.141132
2.552000,3.137513,3.125712,-2.600237,3.141064,3.141431,3.141132
2.554000,3.137363,3.124912,-2.598859,3.141064,3.141431,3.141132
2.556000,3.137363,3.124912,-2.598859,3.141064,3.141431,3.141132
2.558000,3.137196,3.124114,-2.597476,3.141064,3.141431,3.141132
2.560000,3.137016,3.123327,-2.596089,3.141064,3.141431,3.141132
2.562000,3.136826,3.122551,-2.594696,3.141064,3.141431,3.141132
2.564000,3.136628,3.121795,-2.593299,3.141064,3.141431,3.141132
2.564000,3.136428,3.121066,-2.591897,3.141064,3.141431,3.141132
2.568000,3.136024,3.119710,-2.589076,3.141064,3.141431,3.141132
2.570000,3.135824,3.119093,-2.587656,3.141064,3.141431,3.141132
2.572000,3.135634,3.118531,-2.586229,3.141064,3.141431,3.141132
2.574000,3.135460,3.118032,-2.584794,3.141064,3.141431,3.141132
2.576000,3.135460,3.118032,-2.584794,3.141064,3.141431,3.141132
2.576000,3.135305,3.117600,-2.583351,3.141064,3.141431,3.141132
2.580000,3.135063,3.116946,-2.580443,3.141064,3.141431,3.141132
2.582000,3.134981,3.116729,-2.578976,3.141064,3.141431,3.141132
2.584000,3.134929,3.116592,-2.577502,3.141064,3.141431,3.141132
2.586000,3.134906,3.116537,-2.576019,3.141064,3.141431,3.141132
2.588000,3.134906,3.116537,-2.576019,3.141064,3.141431,3.141132
2.590000,3.134949,3.116669,-2.573030,3.141064,3.141431,3.141132
2.592000,3.135007,3.116853,-2.571522,3.141064,3.141431,3.141132
2.594000,3.135080,3.117100,-2.570004,3.141064,3.141431,3.141132
2.596000,3.135165,3.117405,-2.568476,3.141064,3.141431,3.141132
2.596000,3.135165,3.117405,-2.568476,3.141064,3.141431,3.141132
2.600000,3.135363,3.118175,-2.565386,3.141064,3.141431,3.141132
2.602000,3.135475,3.118635,-2.563825,3.141064,3.141431,3.141132
2.604000,3.135593,3.119141,-2.562254,3.141064,3.141431,3.141132
2.606000,3.135716,3.119691,-2.560673,3.141064,3.141431,3.141132
2.608000,3.135842,3.120284,-2.559083,3.141064,3.141431,3.141132
2.610000,3.135970,3.120917,-2.557484,3.141064,3.141431,3.141132
2.612000,3.136099,3.121587,-2.555876,3.141064,3.141431,3.141132
2.614000,3.136227,3.122292,-2.554261,3.141064,3.141431,3.141132
2.616000,3.136227,3.122292,-2.554261,3.141064,3.141431,3.141132
2.618000,3.136456,3.123772,-2.551004,3.141064,3.141431,3.141132
2.620000,3.136547,3.124538,-2.549362,3.141064,3.141431,3.141132
2.622000,3.136623,3.125314,-2.547711,3.141064,3.141431,3.141132
2.624000,3.136684,3.126096,-2.546053,3.141064,3.141431,3.141132
2.626000,3.136684,3.126096,-2.546053,3.141064,3.141431,3.141132
2.628000,3.136768,3.127679,-2.542712,3.141064,3.141431,3.141132
2.628000,3.136768,3.127679,-2.542712,3.141064,3.141431,3.141132
2.632000,3.136804,3.129295,-2.539348,3.141064,3.141431,3.141132
2.634000,3.136490,3.130146,-2.537754,3.141064,3.141431,3.141132
2.636000,3.136490,3.130146,-2.537754,3.141064,3.141431,3.141132
2.638000,3.135975,3.131139,-2.536236,3.141064,3.141431,3.141132
2.640000,3.134652,3.133604,-2.533445,3.141064,3.141431,3.141132
2.642000,3.133923,3.135069,-2.532154,3.141064,3.141431,3.141132
2.644000,3.133225,3.136656,-2.530924,3.141064,3.141431,3.141132
2.646000,3.132594,3.138344,-2.529748,3.141064,3.141431,3.141132
2.648000,3.132054,3.140110,-2.528619,3.141064,3.141431,3.141132
2.650000,3.131628,-3.141259,-2.527529,3.141064,3.141431,3.141132
2.652000,3.131334,-3.139418,-2.526476,3.141064,3.141431,3.141132
2.654000,3.131189,-3.137580,-2.525456,3.141064,3.141431,3.141132
2.656000,3.131203,-3.135772,-2.524466,3.141064,3.141431,3.141132
2.658000,3.131383,-3.134019,-2.523504,3.141064,3.141431,3.141132
2.660000,3.131734,-3.132346,-2.522567,3.141064,3.141431,3.141132
2.662000,3.131734,-3.132346,-2.522567,3.141064,3.141431,3.141132
2.664000,3.132946,-3.129324,-2.520758,3.141064,3.141431,3.141132
2.666000,3.133806,-3.127997,-2.519884,3.141064,3.141431,3.141132
2.668000,3.134814,-3.126826,-2.519025,3.141064,3.141431,3.141132
2.670000,3.135961,-3.125827,-2.518181,3.141064,3.141431,3.141132
2.670000,3.135961,-3.125827,-2.518181,3.141064,3.141431,3.141132
2.674000,3.138614,-3.124375,-2.516531,3.141064,3.141431,3.141132
2.676000,3.140096,-3.123921,-2.515722,3.141064,3.141431,3.141132
2.678000,0.000053,-0.017935,0.626671,3.141064,3.141431,3.141132
2.680000,0.001656,-0.018011,0.627464,3.141064,3.141431,3.141132
2.682000,0.003293,-0.017904,0.628251,3.141064,3.141431,3.141132
2.684000,0.004942,-0.017623,0.629032,3.141064,3.141431,3.141132
2.686000,0.006585,-0.017181,0.629809,3.141064,3.141431,3.141132
2.688000,0.008200,-0.016591,0.630583,3.141064,3.141431,3.141132
2.690000,0.009767,-0.015871,0.631357,3.141064,3.141431,3.141132
2.692000,0.011274,-0.015034,0.632131,3.141064,3.141431,3.141132
2.694000,0.012704,-0.014097,0.632905,3.141064,3.141431,3.141132
2.696000,0.012704,-0.014097,0.632905,3.141064,3.141431,3.141132
2.698000,0.015296,-0.011991,0.634463,3.141064,3.141431,3.141132
2.700000,0.016440,-0.010845,0.635247,3.141064,3.141431,3.141132
2.702000,0.016440,-0.010845,0.635247,3.141064,3.141431,3.141132
2.704000,0.018380,-0.008487,0.636836,3.141064,3.141431,3.141132
2.706000,0.019165,-0.007297,0.637642,3.141064,3.141431,3.141132
2.708000,0.019826,-0.006128,0.638457,3.141064,3.141431,3.141132
2.710000,0.020364,-0.004996,0.639281,3.141064,3.141431,3.141132
2.712000,0.020781,-0.003914,0.640117,3.141064,3.141431,3.141132
2.714000,0.021079,-0.002894,0.640963,3.141064,3.141431,3.141132
2.716000,0.021263,-0.001948,0.641821,3.141064,3.141431,3.141132
2.718000,0.021339,-0.001084,0.642691,3.141064,3.141431,3.141132
2.720000,0.021310,-0.000309,0.643573,3.141064,3.141431,3.141132
2.722000,0.021185,0.000372,0.644467,3.141064,3.141431,3.141132
2.724000,0.020972,0.000953,0.645373,3.141064,3.141431,3.141132
2.726000,0.020681,0.001432,0.646292,3.141064,3.141431,3.141132
2.728000,0.020321,0.001808,0.647221,3.141064,3.141431,3.141132
2.730000,0.020321,0.001808,0.647221,3.141064,3.141431,3.141132
2.732000,0.019900,0.002080,0.648162,3.141064,3.141431,3.141132
2.734000,0.018882,0.002314,0.650075,3.141064,3.141431,3.141132
2.736000,0.018293,0.002278,0.651047,3.141064,3.141431,3.141132
2.738000,0.017681,0.002150,0.652028,3.141064,3.141431,3.141132
2.740000,0.017058,0.001935,0.653018,3.141064,3.141431,3.141132
2.742000,0.016428,0.001637,0.654017,3.141064,3.141431,3.141132
2.744000,0.015801,0.001267,0.655023,3.141064,3.141431,3.141132
2.746000,0.015183,0.000830,0.656036,3.141064,3.141431,3.141132
2.748000,0.014582,0.000338,0.657057,3.141064,3.141431,3.141132
2.750000,0.014002,-0.000204,0.658083,3.141064,3.141431,3.141132
2.752000,0.013449,-0.000785,0.659116,3.141064,3.141431,3.141132
2.754000,0.012928,-0.001396,0.660155,3.141064,3.141431,3.141132
2.756000,0.012443,-0.002026,0.661200,3.141064,3.141431,3.141132
2.758000,0.011996,-0.002669,0.662251,3.141064,3.141431,3.141132
2.760000,0.011590,-0.003315,0.663307,3.141064,3.141431,3.141132
2.762000,0.011590,-0.003315,0.663307,3.141064,3.141431,3.141132
2.764000,0.010911,-0.004578,0.665438,3.141064,3.141431,3.141132
2.766000,0.010642,-0.005182,0.666512,3.141064,3.141431,3.141132
2.768000,0.010415,-0.005757,0.667593,3.141064,3.141431,3.141132
2.770000,0.010227,-0.006297,0.668681,3.141064,3.141431,3.141132
2.772000,0.010075,-0.006797,0.669777,3.141064,3.141431,3.141132
2.774000,0.009958,-0.007254,0.670881,3.141064,3.141431,3.141132
2.776000,0.009871,-0.007664,0.671993,3.141064,3.141431,3.141132
2.778000,0.009871,-0.007664,0.671993,3.141064,3.141431,3.141132
2.780000,0.009812,-0.008025,0.673113,3.141064,3.141431,3.141132
2.782000,0.009775,-0.008586,0.675382,3.141064,3.141431,3.141132
2.784000,0.009799,-0.008777,0.676530,3.141064,3.141431,3.141132
2.786000,0.009833,-0.008917,0.677689,3.141064,3.141431,3.141132
2.788000,0.009873,-0.009007,0.678859,3.141064,3.141431,3.141132
2.790000,0.009914,-0.009049,0.680041,3.141064,3.141431,3.141132
2.792000,0.009953,-0.009044,0.681235,3.141064,3.141431,3.141132
2.794000,0.009988,-0.008996,0.682442,3.141064,3.141431,3.141132
2.796000,0.010016,-0.008906,0.683661,3.141064,3.141431,3.141132
2.798000,0.010035,-0.008779,0.684894,3.141064,3.141431,3.141132
2.800000,0.010042,-0.008619,0.686139,3.141064,3.141431,3.141132
2.802000,0.010036,-0.008429,0.687398,3.141064,3.141431,3.141132
2.804000,0.010014,-0.008215,0.688670,3.141064,3.141431,3.141132
2.806000,0.010014,-0.008215,0.688670,3.141064,3.141431,3.141132
2.808000,0.009918,-0.007730,0.691255,3.141064,3.141431,3.141132
2.810000,0.009851,-0.007455,0.692566,3.141064,3.141431,3.141132
2.812000,0.009765,-0.007175,0.693891,3.141064,3.141431,3.141132
2.814000,0.009655,-0.006895,0.695230,3.141064,3.141431,3.141132
2.816000,0.009519,-0.006620,0.696582,3.141064,3.141431,3.141132
2.818000,0.009358,-0.006357,0.697949,3.141064,3.141431,3.141132
2.820000,0.009181,-0.006101,0.699329,3.141064,3.141431,3.141132
2.822000,0.008984,-0.005865,0.700721,3.141064,3.141431,3.141132
2.824000,0.008766,-0.005654,0.702126,3.141064,3.141431,3.141132
2.826000,0.008531,-0.005469,0.703543,3.141064,3.141431,3.141132
2.828000,0.008285,-0.005313,0.704971,3.141064,3.141431,3.141132
2.830000,0.008030,-0.005187,0.706409,3.141064,3.141431,3.141132
2.832000,0.007772,-0.005090,0.707857,3.141064,3.141431,3.141132
2.834000,0.007513,-0.005022,0.709314,3.141064,3.141431,3.141132
2.836000,0.007246,-0.004998,0.710781,3.141064,3.141431,3.141132
2.838000,0.006940,-0.005132,0.712191,3.141064,3.141431,3.141132
2.840000,0.006603,-0.005402,0.713552,3.141064,3.141431,3.141132
2.842000,0.006603,-0.005402,0.713552,3.141064,3.141431,3.141132
2.844000,0.006292,-0.005571,0.714836,3.141064,3.141431,3.141132
2.846000,0.006010,-0.005626,0.716060,3.141064,3.141431,3.141132
2.848000,0.005537,-0.005307,0.718348,3.141064,3.141431,3.141132
2.850000,0.005537,-0.005307,0.718348,3.141064,3.141431,3.141132
2.852000,0.005137,-0.004431,0.720480,3.141064,3.141431,3.141132
2.854000,0.005137,-0.004431,0.720480,3.141064,3.141431,3.141132
2.856000,0.004789,-0.003073,0.722517,3.141064,3.141431,3.141132
2.858000,0.004789,-0.003073,0.722517,3.141064,3.141431,3.141132
2.860000,0.004477,-0.001348,0.724505,3.141064,3.141431,3.141132
2.862000,0.004314,-0.000386,0.725483,3.141064,3.141431,3.141132
2.864000,0.004144,0.000603,0.726454,3.141064,3.141431,3.141132
2.866000,0.004144,0.000603,0.726454,3.141064,3.141431,3.141132
2.868000,0.003964,0.001600,0.727417,3.141064,3.141431,3.141132
2.870000,0.003573,0.003586,0.729321,3.141064,3.141431,3.141132
2.872000,0.003355,0.004569,0.730262,3.141064,3.141431,3.141132
2.874000,0.003355,0.004569,0.730262,3.141064,3.141431,3.141132
2.876000,0.003134,0.005515,0.731198,3.141064,3.141431,3.141132
2.878000,0.003134,0.005515,0.731198,3.141064,3.141431,3.141132
2.880000,0.002478,0.008064,0.733967,3.141064,3.141431,3.141132
2.882000,0.002478,0.008064,0.733967,3.141064,3.141431,3.141132
2.884000,0.002043,0.009519,0.735781,3.141064,3.141431,3.141132
2.886000,0.001828,0.010166,0.736678,3.141064,3.141431,3.141132
2.888000,0.001623,0.010752,0.737569,3.141064,3.141431,3.141132
2.890000,0.001430,0.011279,0.738455,3.141064,3.141431,3.141132
2.892000,0.001251,0.011747,0.739335,3.141064,3.141431,3.141132
2.894000,0.001251,0.011747,0.739335,3.141064,3.141431,3.141132
2.896000,0.000938,0.012513,0.741078,3.141064,3.141431,3.141132
2.898000,0.000938,0.012513,0.741078,3.141064,3.141431,3.141132
2.900000,0.000683,0.013075,0.742802,3.141064,3.141431,3.141132
2.902000,0.000574,0.013291,0.743657,3.141064,3.141431,3.141132
2.904000,0.000482,0.013467,0.744508,3.141064,3.141431,3.141132
2.906000,0.000409,0.013605,0.745356,3.141064,3.141431,3.141132
2.908000,0.000356,0.013709,0.746201,3.141064,3.141431,3.141132
2.910000,0.000323,0.013781,0.747044,3.141064,3.141431,3.141132
2.912000,0.000311,0.013823,0.747885,3.141064,3.141431,3.141132
2.916000,0.000320,0.013838,0.748725,3.141064,3.141431,3.141132
2.916000,0.000351,0.013829,0.749564,3.141064,3.141431,3.141132
2.918000,0.000404,0.013795,0.750402,3.141064,3.141431,3.141132
2.920000,0.000476,0.013741,0.751241,3.141064,3.141431,3.141132
2.922000,0.000569,0.013670,0.752081,3.141064,3.141431,3.141132
2.924000,0.000680,0.013583,0.752923,3.141064,3.141431,3.141132
2.926000,0.000809,0.013484,0.753768,3.141064,3.141431,3.141132
2.928000,0.000954,0.013375,0.754615,3.141064,3.141431,3.141132
2.930000,0.001112,0.013258,0.755467,3.141064,3.141431,3.141132
2.932000,0.001282,0.013137,0.756323,3.141064,3.141431,3.141132
2.934000,0.001461,0.013014,0.757184,3.141064,3.141431,3.141132
2.936000,0.001646,0.012892,0.758051,3.141064,3.141431,3.141132
2.938000,0.001835,0.012774,0.758924,3.141064,3.141431,3.141132
2.940000,0.002024,0.012663,0.759805,3.141064,3.141431,3.141132
2.942000,0.002212,0.012561,0.760692,3.141064,3.141431,3.141132
2.942000,0.002212,0.012561,0.760692,3.141064,3.141431,3.141132
2.946000,0.002395,0.012469,0.761587,3.141064,3.141431,3.141132
2.948000,0.002574,0.012389,0.762490,3.141064,3.141431,3.141132
2.950000,0.002914,0.012265,0.764321,3.141064,3.141431,3.141132
2.950000,0.002914,0.012265,0.764321,3.141064,3.141431,3.141132
2.954000,0.003212,0.012203,0.766188,3.141064,3.141431,3.141132
2.956000,0.003339,0.012201,0.767136,3.141064,3.141431,3.141132
2.958000,0.003449,0.012221,0.768095,3.141064,3.141431,3.141132
2.960000,0.003537,0.012264,0.769065,3.141064,3.141431,3.141132
2.962000,0.003605,0.012332,0.770045,3.141064,3.141431,3.141132
2.964000,0.003651,0.012423,0.771036,3.141064,3.141431,3.141132
2.966000,0.003678,0.012534,0.772039,3.141064,3.141431,3.141132
2.968000,0.003684,0.012668,0.773053,3.141064,3.141431,3.141132
2.970000,0.003667,0.012827,0.774078,3.141064,3.141431,3.141132
2.972000,0.003628,0.013010,0.775115,3.141064,3.141431,3.141132
2.972000,0.003628,0.013010,0.775115,3.141064,3.141431,3.141132
2.976000,0.003489,0.013440,0.777225,3.141064,3.141431,3.141132
2.976000,0.003489,0.013440,0.777225,3.141064,3.141431,3.141132
2.978000,0.003394,0.013685,0.778298,3.141064,3.141431,3.141132
2.980000,0.003278,0.013954,0.779384,3.141064,3.141431,3.141132
2.984000,0.002998,0.014554,0.781594,3.141064,3.141431,3.141132
2.986000,0.002833,0.014886,0.782720,3.141064,3.141431,3.141132
2.988000,0.002646,0.015244,0.783858,3.141064,3.141431,3.141132
2.990000,0.002646,0.015244,0.783858,3.141064,3.141431,3.141132
2.992000,0.002203,0.016035,0.786173,3.141064,3.141431,3.141132
2.994000,0.001957,0.016464,0.787351,3.141064,3.141431,3.141132
2.996000,0.001694,0.016915,0.788541,3.141064,3.141431,3.141132
2.998000,0.001415,0.017388,0.789745,3.141064,3.141431,3.141132
3.000000,0.001122,0.017882,0.790961,3.141064,3.141431,3.141132
3.002000,0.001122,0.017882,0.790961,3.141064,3.141431,3.141132
3.004000,0.000500,0.018929,0.793431,3.141064,3.141431,3.141132
3.006000,0.000174,0.019485,0.794687,3.141064,3.141431,3.141132
3.008000,3.141433,3.121534,-2.345637,3.141064,3.141431,3.141132
3.010000,3.141433,3.121534,-2.345637,3.141064,3.141431,3.141132
3.012000,3.141090,3.120944,-2.344354,3.141064,3.141431,3.141132
3.014000,3.140741,3.120338,-2.343058,3.141064,3.141431,3.141132
3.016000,3.140385,3.119717,-2.341748,3.141064,3.141431,3.141132
3.018000,3.139681,3.118435,-2.339083,3.141064,3.141431,3.141132
3.020000,3.139336,3.117773,-2.337729,3.141064,3.141431,3.141132
3.022000,3.138985,3.117093,-2.336361,3.141064,3.141431,3.141132
3.024000,3.138624,3.116394,-2.334981,3.141064,3.141431,3.141132
3.026000,3.138253,3.115679,-2.333588,3.141064,3.141431,3.141132
3.028000,3.138253,3.115679,-2.333588,3.141064,3.141431,3.141132
3.030000,3.137482,3.114199,-2.330763,3.141064,3.141431,3.141132
3.032000,3.137087,3.113436,-2.329329,3.141064,3.141431,3.141132
3.034000,3.136682,3.112662,-2.327882,3.141064,3.141431,3.141132
3.036000,3.136267,3.111881,-2.326423,3.141064,3.141431,3.141132
3.038000,3.136267,3.111881,-2.326423,3.141064,3.141431,3.141132
3.040000,3.135423,3.110314,-2.323463,3.141064,3.141431,3.141132
3.042000,3.135423,3.110314,-2.323463,3.141064,3.141431,3.141132
3.044000,3.134518,3.108738,-2.320470,3.141064,3.141431,3.141132
3.046000,3.134518,3.108738,-2.320470,3.141064,3.141431,3.141132
3.048000,3.134029,3.107948,-2.318968,3.141064,3.141431,3.141132
3.050000,3.132982,3.106395,-2.315970,3.141064,3.141431,3.141132
3.052000,3.132429,3.105641,-2.314476,3.141064,3.141431,3.141132
3.054000,3.131867,3.104922,-2.312989,3.141064,3.141431,3.141132
3.056000,3.131303,3.104246,-2.311511,3.141064,3.141431,3.141132
3.058000,3.131303,3.104246,-2.311511,3.141064,3.141431,3.141132
3.060000,3.130198,3.103052,-2.308587,3.141064,3.141431,3.141132
3.062000,3.129665,3.102541,-2.307142,3.141064,3.141431,3.141132
3.064000,3.129163,3.102101,-2.305709,3.141064,3.141431,3.141132
3.066000,3.129163,3.102101,-2.305709,3.141064,3.141431,3.141132
3.068000,3.128699,3.101730,-2.304291,3.141064,3.141431,3.141132
3.070000,3.127911,3.101184,-2.301501,3.141064,3.141431,3.141132
3.072000,3.127593,3.101004,-2.300129,3.141064,3.141431,3.141132
3.074000,3.127338,3.100890,-2.298773,3.141064,3.141431,3.141132
3.076000,3.127148,3.100845,-2.297431,3.141064,3.141431,3.141132
3.078000,3.127027,3.100870,-2.296103,3.141064,3.141431,3.141132
3.080000,3.127027,3.100870,-2.296103,3.141064,3.141431,3.141132
3.082000,3.126995,3.101131,-2.293486,3.141064,3.141431,3.141132
3.084000,3.127083,3.101375,-2.292196,3.141064,3.141431,3.141132
3.086000,3.127241,3.101688,-2.290915,3.141064,3.141431,3.141132
3.088000,3.127467,3.102070,-2.289643,3.141064,3.141431,3.141132
3.090000,3.127467,3.102070,-2.289643,3.141064,3.141431,3.141132
3.092000,3.127760,3.102517,-2.288378,3.141064,3.141431,3.141132
3.094000,3.128541,3.103562,-2.285866,3.141064,3.141431,3.141132
3.096000,3.129026,3.104143,-2.284617,3.141064,3.141431,3.141132
3.098000,3.129564,3.104752,-2.283371,3.141064,3.141431,3.141132
3.100000,3.130148,3.105383,-2.282125,3.141064,3.141431,3.141132
3.102000,3.130771,3.106032,-2.280877,3.141064,3.141431,3.141132
3.104000,3.131425,3.106696,-2.279627,3.141064,3.141431,3.141132
3.106000,3.132106,3.107374,-2.278373,3.141064,3.141431,3.141132
3.108000,3.132804,3.108062,-2.277114,3.141064,3.141431,3.141132
3.110000,3.132804,3.108062,-2.277114,3.141064,3.141431,3.141132
3.112000,3.134233,3.109463,-2.274575,3.141064,3.141431,3.141132
3.114000,3.134956,3.110173,-2.273293,3.141064,3.141431,3.141132
3.116000,3.134956,3.110173,-2.273293,3.141064,3.141431,3.141132
3.118000,3.135674,3.110886,-2.272003,3.141064,3.141431,3.141132
