time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
17.318000,3.132224,-3.140765,2.975954,3.141064,3.141431,3.141132
17.322000,3.133252,-3.141088,2.975714,3.141064,3.141431,3.141132
17.324000,3.134308,-3.141381,2.975488,3.141064,3.141431,3.141132
17.324000,3.135383,3.141537,2.975278,3.141064,3.141431,3.141132
17.326000,3.136478,3.141296,2.975082,3.141064,3.141431,3.141132
17.326000,3.136478,3.141296,2.975082,3.141064,3.141431,3.141132
17.330000,3.138667,3.140876,2.974740,3.141064,3.141431,3.141132
17.334000,3.139752,3.140690,2.974594,3.141064,3.141431,3.141132
17.336000,3.140830,3.140519,2.974465,3.141064,3.141431,3.141132
17.336000,0.000295,0.001233,-0.167240,3.141064,3.141431,3.141132
17.338000,0.001330,0.001381,-0.167335,3.141064,3.141431,3.141132
17.340000,0.002336,0.001521,-0.167413,3.141064,3.141431,3.141132
17.342000,0.003310,0.001646,-0.167478,3.141064,3.141431,3.141132
17.346000,0.004247,0.001758,-0.167532,3.141064,3.141431,3.141132
17.346000,0.005141,0.001857,-0.167573,3.141064,3.141431,3.141132
17.348000,0.005993,0.001944,-0.167601,3.141064,3.141431,3.141132
17.350000,0.006799,0.002021,-0.167616,3.141064,3.141431,3.141132
17.352000,0.007560,0.002091,-0.167616,3.141064,3.141431,3.141132
17.356000,0.007560,0.002091,-0.167616,3.141064,3.141431,3.141132
17.356000,0.008933,0.002212,-0.167571,3.141064,3.141431,3.141132
17.358000,0.009544,0.002263,-0.167526,3.141064,3.141431,3.141132
17.360000,0.010103,0.002310,-0.167465,3.141064,3.141431,3.141132
17.362000,0.010623,0.002360,-0.167384,3.141064,3.141431,3.141132
17.364000,0.011089,0.002408,-0.167285,3.141064,3.141431,3.141132
17.368000,0.011500,0.002454,-0.167167,3.141064,3.141431,3.141132
17.368000,0.011851,0.002484,-0.167038,3.141064,3.141431,3.141132
17.370000,0.012143,0.002498,-0.166899,3.141064,3.141431,3.141132
17.374000,0.012376,0.002494,-0.166750,3.141064,3.141431,3.141132
17.374000,0.012552,0.002473,-0.166590,3.141064,3.141431,3.141132
17.376000,0.012674,0.002439,-0.166417,3.141064,3.141431,3.141132
17.378000,0.012745,0.002395,-0.166230,3.141064,3.141431,3.141132
17.380000,0.012767,0.002346,-0.166024,3.141064,3.141431,3.141132
17.384000,0.012743,0.002294,-0.165801,3.141064,3.141431,3.141132
17.384000,0.012674,0.002240,-0.165558,3.141064,3.141431,3.141132
17.386000,0.012562,0.002183,-0.165296,3.141064,3.141431,3.141132
17.388000,0.012411,0.002122,-0.165013,3.141064,3.141431,3.141132
17.390000,0.012221,0.002058,-0.164711,3.141064,3.141431,3.141132
17.392000,0.012007,0.001975,-0.164401,3.141064,3.141431,3.141132
17.396000,0.011517,0.001749,-0.163762,3.141064,3.141431,3.141132
17.396000,0.011517,0.001749,-0.163762,3.141064,3.141431,3.141132
17.398000,0.011243,0.001607,-0.163432,3.141064,3.141431,3.141132
17.400000,0.010963,0.001458,-0.163089,3.141064,3.141431,3.141132
17.402000,0.010660,0.001300,-0.162733,3.141064,3.141431,3.141132
17.404000,0.010334,0.001138,-0.162359,3.141064,3.141431,3.141132
17.408000,0.009593,0.000812,-0.161552,3.141064,3.141431,3.141132
17.408000,0.009593,0.000812,-0.161552,3.141064,3.141431,3.141132
17.412000,0.009179,0.000653,-0.161114,3.141064,3.141431,3.141132
17.412000,0.008738,0.000489,-0.160657,3.141064,3.141431,3.141132
17.414000,0.008279,0.000330,-0.160175,3.141064,3.141431,3.141132
17.416000,0.007807,0.000174,-0.159669,3.141064,3.141431,3.141132
17.418000,0.007384,-0.000011,-0.159174,3.141064,3.141431,3.141132
17.420000,0.007011,-0.000227,-0.158687,3.141064,3.141431,3.141132
17.422000,0.006686,-0.000474,-0.158208,3.141064,3.141431,3.141132
17.424000,0.006394,-0.000738,-0.157729,3.141064,3.141431,3.141132
17.426000,0.006115,-0.001006,-0.157239,3.141064,3.141431,3.141132
17.428000,0.005827,-0.001261,-0.156729,3.141064,3.141431,3.141132
17.430000,0.005514,-0.001490,-0.156187,3.141064,3.141431,3.141132
17.432000,0.005135,-0.001667,-0.155591,3.141064,3.141431,3.141132
17.434000,0.004695,-0.001784,-0.154934,3.141064,3.141431,3.141132
17.438000,0.004194,-0.001835,-0.154211,3.141064,3.141431,3.141132
17.438000,0.003643,-0.001846,-0.153423,3.141064,3.141431,3.141132
17.440000,0.003042,-0.001813,-0.152569,3.141064,3.141431,3.141132
17.442000,0.002600,-0.001848,-0.151753,3.141064,3.141431,3.141132
17.444000,0.002294,-0.001948,-0.150960,3.141064,3.141431,3.141132
17.448000,0.001844,-0.001896,-0.150243,3.141064,3.141431,3.141132
17.448000,0.001278,-0.001718,-0.149592,3.141064,3.141431,3.141132
17.450000,0.000539,-0.001656,-0.149027,3.141064,3.141431,3.141132
17.452000,3.141138,-3.139735,2.992957,3.141064,3.141431,3.141132
17.454000,3.139914,-3.139214,2.993162,3.141064,3.141431,3.141132
17.458000,3.138515,-3.138370,2.993180,3.141064,3.141431,3.141132
17.460000,3.137044,-3.137312,2.993044,3.141064,3.141431,3.141132
17.460000,3.135592,-3.136173,2.992798,3.141064,3.141431,3.141132
17.462000,3.134263,-3.135099,2.992488,3.141064,3.141431,3.141132
17.464000,3.133120,-3.134196,2.992150,3.141064,3.141431,3.141132
17.466000,3.132199,-3.133521,2.991801,3.141064,3.141431,3.141132
17.470000,3.131460,-3.133106,2.991463,3.141064,3.141431,3.141132
17.470000,3.130859,-3.132918,2.991134,3.141064,3.141431,3.141132
17.472000,3.130334,-3.132903,2.990810,3.141064,3.141431,3.141132
17.474000,3.129833,-3.132998,2.990480,3.141064,3.141431,3.141132
17.476000,3.129319,-3.133145,2.990135,3.141064,3.141431,3.141132
17.478000,3.128781,-3.133310,2.989771,3.141064,3.141431,3.141132
17.480000,3.128241,-3.133487,2.989393,3.141064,3.141431,3.141132
17.482000,3.127701,-3.133674,2.989001,3.141064,3.141431,3.141132
17.484000,3.127199,-3.133889,2.988603,3.141064,3.141431,3.141132
17.486000,3.127199,-3.133889,2.988603,3.141064,3.141431,3.141132
17.490000,3.126377,-3.134453,2.987806,3.141064,3.141431,3.141132
17.490000,3.126098,-3.134818,2.987414,3.141064,3.141431,3.141132
17.492000,3.125920,-3.135243,2.987029,3.141064,3.141431,3.141132
17.494000,3.125851,-3.135740,2.986658,3.141064,3.141431,3.141132
17.496000,3.125858,-3.136297,2.986304,3.141064,3.141431,3.141132
17.498000,3.125940,-3.136912,2.985967,3.141064,3.141431,3.141132
17.502000,3.126067,-3.137556,2.985643,3.141064,3.141431,3.141132
17.502000,3.126227,-3.138215,2.985333,3.141064,3.141431,3.141132
17.504000,3.126420,-3.138890,2.985035,3.141064,3.141431,3.141132
17.506000,3.126644,-3.139576,2.984749,3.141064,3.141431,3.141132
17.508000,3.126901,-3.140271,2.984476,3.141064,3.141431,3.141132
17.512000,3.126901,-3.140271,2.984476,3.141064,3.141431,3.141132
17.514000,3.127193,-3.140975,2.984216,3.141064,3.141431,3.141132
17.514000,3.127887,3.140781,2.983741,3.141064,3.141431,3.141132
17.516000,3.128296,3.140052,2.983525,3.141064,3.141431,3.141132
17.518000,3.128748,3.139326,2.983322,3.141064,3.141431,3.141132
17.520000,3.129227,3.138612,2.983129,3.141064,3.141431,3.141132
17.522000,3.129728,3.137912,2.982949,3.141064,3.141431,3.141132
17.524000,3.130246,3.137223,2.982781,3.141064,3.141431,3.141132
17.526000,3.130775,3.136550,2.982627,3.141064,3.141431,3.141132
17.530000,3.131312,3.135893,2.982486,3.141064,3.141431,3.141132
17.530000,3.131852,3.135251,2.982358,3.141064,3.141431,3.141132
17.532000,3.132397,3.134623,2.982245,3.141064,3.141431,3.141132
17.536000,3.132941,3.134012,2.982146,3.141064,3.141431,3.141132
17.536000,3.133480,3.133421,2.982060,3.141064,3.141431,3.141132
17.538000,3.134013,3.132848,2.981988,3.141064,3.141431,3.141132
17.540000,3.134543,3.132291,2.981931,3.141064,3.141431,3.141132
17.544000,3.135569,3.131269,2.981847,3.141064,3.141431,3.141132
17.544000,3.135569,3.131269,2.981847,3.141064,3.141431,3.141132
17.546000,3.136056,3.130817,2.981818,3.141064,3.141431,3.141132
17.548000,3.136515,3.130394,2.981800,3.141064,3.141431,3.141132
17.550000,3.137381,3.129624,2.981798,3.141064,3.141431,3.141132
17.552000,3.137381,3.129624,2.981798,3.141064,3.141431,3.141132
17.554000,3.137786,3.129275,2.981814,3.141064,3.141431,3.141132
17.556000,3.138168,3.128949,2.981841,3.141064,3.141431,3.141132
17.558000,3.138531,3.128640,2.981881,3.141064,3.141431,3.141132
17.560000,3.138870,3.128349,2.981934,3.141064,3.141431,3.141132
17.562000,3.139185,3.128075,2.981999,3.141064,3.141431,3.141132
17.564000,3.139472,3.127819,2.982078,3.141064,3.141431,3.141132
17.566000,3.139726,3.127588,2.982167,3.141064,3.141431,3.141132
17.568000,3.139943,3.127397,2.982263,3.141064,3.141431,3.141132
17.570000,3.140122,3.127245,2.982365,3.141064,3.141431,3.141132
17.572000,3.140264,3.127134,2.982474,3.141064,3.141431,3.141132
17.576000,3.140452,3.126999,2.982715,3.141064,3.141431,3.141132
17.578000,3.140452,3.126999,2.982715,3.141064,3.141431,3.141132
17.578000,3.140505,3.126961,2.982850,3.141064,3.141431,3.141132
17.580000,3.140521,3.126938,2.982995,3.141064,3.141431,3.141132
17.582000,3.140515,3.126922,2.983153,3.141064,3.141431,3.141132
17.584000,3.140482,3.126916,2.983321,3.141064,3.141431,3.141132
17.588000,3.140482,3.126916,2.983321,3.141064,3.141431,3.141132
17.590000,3.140426,3.126918,2.983500,3.141064,3.141431,3.141132
17.590000,3.140239,3.126947,2.983893,3.141064,3.141431,3.141132
17.592000,3.140106,3.126975,2.984106,3.141064,3.141431,3.141132
17.596000,3.139948,3.127030,2.984325,3.141064,3.141431,3.141132
17.596000,3.139767,3.127116,2.984547,3.141064,3.141431,3.141132
17.598000,3.139562,3.127231,2.984774,3.141064,3.141431,3.141132
17.600000,3.139334,3.127370,2.985007,3.141064,3.141431,3.141132
17.602000,3.139086,3.127524,2.985246,3.141064,3.141431,3.141132
17.604000,3.139086,3.127524,2.985246,3.141064,3.141431,3.141132
17.608000,3.138551,3.127830,2.985758,3.141064,3.141431,3.141132
17.608000,3.138263,3.127974,2.986033,3.141064,3.141431,3.141132
17.610000,3.137974,3.128098,2.986323,3.141064,3.141431,3.141132
17.612000,3.137673,3.128215,2.986626,3.141064,3.141431,3.141132
17.614000,3.137358,3.128327,2.986943,3.141064,3.141431,3.141132
17.616000,3.137024,3.128440,2.987272,3.141064,3.141431,3.141132
17.618000,3.136712,3.128579,2.987602,3.141064,3.141431,3.141132
17.620000,3.136421,3.128744,2.987931,3.141064,3.141431,3.141132
17.622000,3.136141,3.128930,2.988265,3.141064,3.141431,3.141132
17.626000,3.135592,3.129310,2.988959,3.141064,3.141431,3.141132
17.626000,3.135592,3.129310,2.988959,3.141064,3.141431,3.141132
17.628000,3.135326,3.129479,2.989326,3.141064,3.141431,3.141132
17.630000,3.135028,3.129645,2.989710,3.141064,3.141431,3.141132
17.632000,3.134708,3.129787,2.990114,3.141064,3.141431,3.141132
17.636000,3.133988,3.129930,2.991016,3.141064,3.141431,3.141132
17.636000,3.133988,3.129930,2.991016,3.141064,3.141431,3.141132
17.638000,3.133613,3.129920,2.991516,3.141064,3.141431,3.141132
17.640000,3.133226,3.129907,2.992036,3.141064,3.141431,3.141132
17.642000,3.132892,3.129886,2.992569,3.141064,3.141431,3.141132
17.646000,3.132338,3.129902,2.993661,3.141064,3.141431,3.141132
17.648000,3.132107,3.129961,2.994215,3.141064,3.141431,3.141132
17.650000,3.132107,3.129961,2.994215,3.141064,3.141431,3.141132
17.650000,3.131851,3.130060,2.994778,3.141064,3.141431,3.141132
17.652000,3.131377,3.130447,2.995289,3.141064,3.141431,3.141132
17.654000,3.130695,3.131117,2.995746,3.141064,3.141431,3.141132
17.658000,3.128856,3.133248,2.996487,3.141064,3.141431,3.141132
17.660000,3.128856,3.133248,2.996487,3.141064,3.141431,3.141132
17.660000,3.127894,3.134544,2.996788,3.141064,3.141431,3.141132
17.662000,3.127027,3.135826,2.997070,3.141064,3.141431,3.141132
17.664000,3.126334,3.137035,2.997346,3.141064,3.141431,3.141132
17.666000,3.125765,3.138196,2.997609,3.141064,3.141431,3.141132
17.670000,3.125298,3.139319,2.997859,3.141064,3.141431,3.141132
17.672000,3.124926,3.140399,2.998097,3.141064,3.141431,3.141132
17.672000,3.124636,3.141454,2.998292,3.141064,3.141431,3.141132
17.674000,3.124437,-3.140716,2.998447,3.141064,3.141431,3.141132
17.676000,3.124090,-3.139665,2.998452,3.141064,3.141431,3.141132
17.680000,3.123550,-3.138573,2.998299,3.141064,3.141431,3.141132
17.682000,3.122849,-3.137469,2.998006,3.141064,3.141431,3.141132
17.682000,3.121986,-3.136358,2.997577,3.141064,3.141431,3.141132
17.684000,3.121039,-3.135310,2.997062,3.141064,3.141431,3.141132
17.686000,3.120014,-3.134328,2.996457,3.141064,3.141431,3.141132
17.688000,3.118952,-3.133447,2.995786,3.141064,3.141431,3.141132
17.692000,3.117912,-3.132697,2.995076,3.141064,3.141431,3.141132
17.694000,3.116905,-3.132091,2.994349,3.141064,3.141431,3.141132
17.694000,3.115930,-3.131629,2.993604,3.141064,3.141431,3.141132
17.696000,3.115007,-3.131310,2.992850,3.141064,3.141431,3.141132
17.698000,3.114148,-3.131125,2.992092,3.141064,3.141431,3.141132
17.700000,3.113365,-3.131063,2.991334,3.141064,3.141431,3.141132
17.704000,3.112670,-3.131113,2.990580,3.141064,3.141431,3.141132
17.704000,3.112077,-3.131250,2.989836,3.141064,3.141431,3.141132
17.706000,3.111588,-3.131476,2.989101,3.141064,3.141431,3.141132
17.708000,3.111203,-3.131779,2.988377,3.141064,3.141431,3.141132
17.710000,3.110927,-3.132152,2.987667,3.141064,3.141431,3.141132
17.714000,3.110762,-3.132584,2.986973,3.141064,3.141431,3.141132
17.716000,3.110709,-3.133068,2.986295,3.141064,3.141431,3.141132
17.716000,3.110767,-3.133595,2.985636,3.141064,3.141431,3.141132
17.718000,3.110936,-3.134158,2.984996,3.141064,3.141431,3.141132
17.720000,3.111211,-3.134747,2.984374,3.141064,3.141431,3.141132
17.722000,3.111588,-3.135356,2.983772,3.141064,3.141431,3.141132
17.726000,3.112633,-3.136606,2.982627,3.141064,3.141431,3.141132
17.728000,3.113294,-3.137239,2.982086,3.141064,3.141431,3.141132
17.730000,3.113294,-3.137239,2.982086,3.141064,3.141431,3.141132
17.730000,3.114037,-3.137872,2.981567,3.141064,3.141431,3.141132
17.732000,3.114852,-3.138495,2.981068,3.141064,3.141431,3.141132
17.734000,3.115744,-3.139114,2.980590,3.141064,3.141431,3.141132
17.738000,3.117710,-3.140314,2.979694,3.141064,3.141431,3.141132
17.738000,3.117710,-3.140314,2.979694,3.141064,3.141431,3.141132
17.740000,3.118777,-3.140893,2.979277,3.141064,3.141431,3.141132
17.742000,3.119885,-3.141453,2.978879,3.141064,3.141431,3.141132
17.744000,3.121035,3.141190,2.978499,3.141064,3.141431,3.141132
17.746000,3.122222,3.140668,2.978137,3.141064,3.141431,3.141132
17.750000,3.123431,3.140166,2.977794,3.141064,3.141431,3.141132
17.750000,3.124655,3.139685,2.977469,3.141064,3.141431,3.141132
17.752000,3.125893,3.139225,2.977162,3.141064,3.141431,3.141132
17.754000,3.127139,3.138786,2.976874,3.141064,3.141431,3.141132
17.756000,3.128387,3.138367,2.976603,3.141064,3.141431,3.141132
17.760000,3.130858,3.137588,2.976119,3.141064,3.141431,3.141132
17.762000,3.130858,3.137588,2.976119,3.141064,3.141431,3.141132
17.762000,3.132080,3.137225,2.975905,3.141064,3.141431,3.141132
17.764000,3.133278,3.136881,2.975709,3.141064,3.141431,3.141132
17.766000,3.134456,3.136555,2.975531,3.141064,3.141431,3.141132
17.768000,3.135594,3.136255,2.975370,3.141064,3.141431,3.141132
17.772000,3.137720,3.135731,2.975098,3.141064,3.141431,3.141132
17.772000,3.137720,3.135731,2.975098,3.141064,3.141431,3.141132
17.774000,3.138696,3.135508,2.974988,3.141064,3.141431,3.141132
17.776000,3.139611,3.135306,2.974894,3.141064,3.141431,3.141132
17.780000,3.140469,3.135124,2.974819,3.141064,3.141431,3.141132
17.780000,3.141277,3.134956,2.974763,3.141064,3.141431,3.141132
17.782000,0.000442,0.006792,-0.166865,3.141064,3.141431,3.141132
17.784000,0.001143,0.006934,-0.166881,3.141064,3.141431,3.141132
17.788000,0.001789,0.007062,-0.166878,3.141064,3.141431,3.141132
17.788000,0.002382,0.007177,-0.166855,3.141064,3.141431,3.141132
17.790000,0.002921,0.007279,-0.166812,3.141064,3.141431,3.141132
17.792000,0.003388,0.007359,-0.166751,3.141064,3.141431,3.141132
17.794000,0.003778,0.007416,-0.166673,3.141064,3.141431,3.141132
17.796000,0.004093,0.007449,-0.166577,3.141064,3.141431,3.141132
17.798000,0.004338,0.007463,-0.166462,3.141064,3.141431,3.141132
17.800000,0.004517,0.007460,-0.166328,3.141064,3.141431,3.141132
17.802000,0.004631,0.007440,-0.166175,3.141064,3.141431,3.141132
17.804000,0.004683,0.007406,-0.166003,3.141064,3.141431,3.141132
17.808000,0.004683,0.007360,-0.165810,3.141064,3.141431,3.141132
17.808000,0.004635,0.007305,-0.165597,3.141064,3.141431,3.141132
17.810000,0.004539,0.007240,-0.165364,3.141064,3.141431,3.141132
17.812000,0.004401,0.007167,-0.165110,3.141064,3.141431,3.141132
17.816000,0.004220,0.007086,-0.164836,3.141064,3.141431,3.141132
17.816000,0.003976,0.006985,-0.164544,3.141064,3.141431,3.141132
17.818000,0.003669,0.006866,-0.164233,3.141064,3.141431,3.141132
17.820000,0.003300,0.006727,-0.163903,3.141064,3.141431,3.141132
17.822000,0.002877,0.006572,-0.163556,3.141064,3.141431,3.141132
17.826000,0.002418,0.006408,-0.163188,3.141064,3.141431,3.141132
17.826000,0.001932,0.006241,-0.162799,3.141064,3.141431,3.141132
17.828000,0.001419,0.006070,-0.162389,3.141064,3.141431,3.141132
17.830000,0.000886,0.005896,-0.161959,3.141064,3.141431,3.141132
17.832000,0.000336,0.005721,-0.161508,3.141064,3.141431,3.141132
17.836000,3.141373,3.136048,2.980556,3.141064,3.141431,3.141132
17.836000,3.140816,3.136225,2.981047,3.141064,3.141431,3.141132
17.838000,3.140258,3.136402,2.981558,3.141064,3.141431,3.141132
17.840000,3.139700,3.136579,2.982089,3.141064,3.141431,3.141132
17.842000,3.139098,3.136770,2.982641,3.141064,3.141431,3.141132
17.846000,3.138458,3.136973,2.983213,3.141064,3.141431,3.141132
17.846000,3.137798,3.137182,2.983807,3.141064,3.141431,3.141132
17.848000,3.137115,3.137397,2.984422,3.141064,3.141431,3.141132
17.850000,3.136433,3.137610,2.985058,3.141064,3.141431,3.141132
17.852000,3.135766,3.137815,2.985717,3.141064,3.141431,3.141132
17.854000,3.135151,3.138005,2.986397,3.141064,3.141431,3.141132
17.856000,3.134587,3.138178,2.987099,3.141064,3.141431,3.141132
17.858000,3.134108,3.138324,2.987824,3.141064,3.141431,3.141132
17.862000,3.133713,3.138445,2.988571,3.141064,3.141431,3.141132
17.862000,3.133395,3.138552,2.989336,3.141064,3.141431,3.141132
17.864000,3.133154,3.138642,2.990119,3.141064,3.141431,3.141132
17.866000,3.132969,3.138726,2.990918,3.141064,3.141431,3.141132
17.870000,3.132707,3.138841,2.991733,3.141064,3.141431,3.141132
17.870000,3.132378,3.138987,2.992560,3.141064,3.141431,3.141132
17.872000,3.131981,3.139165,2.993397,3.141064,3.141431,3.141132
17.874000,3.131318,3.139127,2.994138,3.141064,3.141431,3.141132
17.876000,3.130436,3.139142,2.994760,3.141064,3.141431,3.141132
17.878000,3.129233,3.139417,2.995207,3.141064,3.141431,3.141132
17.880000,3.127768,3.139980,2.995480,3.141064,3.141431,3.141132
17.882000,3.126064,3.140840,2.995585,3.141064,3.141431,3.141132
17.886000,3.124253,-3.141286,2.995552,3.141064,3.141431,3.141132
17.888000,3.122459,-3.140145,2.995411,3.141064,3.141431,3.141132
17.888000,3.120802,-3.139051,2.995196,3.141064,3.141431,3.141132
17.890000,3.119292,-3.137995,2.994914,3.141064,3.141431,3.141132
17.892000,3.118007,-3.137070,2.994588,3.141064,3.141431,3.141132
17.894000,3.118007,-3.137070,2.994588,3.141064,3.141431,3.141132
17.896000,3.116270,-3.135932,2.993920,3.141064,3.141431,3.141132
17.900000,3.115783,-3.135721,2.993595,3.141064,3.141431,3.141132
17.900000,3.115415,-3.135628,2.993264,3.141064,3.141431,3.141132
17.902000,3.115170,-3.135646,2.992929,3.141064,3.141431,3.141132
17.904000,3.114999,-3.135719,2.992584,3.141064,3.141431,3.141132
17.906000,3.114893,-3.135824,2.992227,3.141064,3.141431,3.141132
17.910000,3.114848,-3.135944,2.991860,3.141064,3.141431,3.141132
17.912000,3.114876,-3.136087,2.991488,3.141064,3.141431,3.141132
17.912000,3.114978,-3.136252,2.991109,3.141064,3.141431,3.141132
17.914000,3.115165,-3.136451,2.990730,3.141064,3.141431,3.141132
17.918000,3.115442,-3.136690,2.990353,3.141064,3.141431,3.141132
17.918000,3.115803,-3.136977,2.989983,3.141064,3.141431,3.141132
17.920000,3.116248,-3.137315,2.989620,3.141064,3.141431,3.141132
17.922000,3.116770,-3.137703,2.989269,3.141064,3.141431,3.141132
17.926000,3.117363,-3.138140,2.988929,3.141064,3.141431,3.141132
17.928000,3.118019,-3.138617,2.988601,3.141064,3.141431,3.141132
17.928000,3.118737,-3.139134,2.988285,3.141064,3.141431,3.141132
17.930000,3.119510,-3.139684,2.987981,3.141064,3.141431,3.141132
17.934000,3.120323,-3.140258,2.987688,3.141064,3.141431,3.141132
17.936000,3.121167,-3.140849,2.987407,3.141064,3.141431,3.141132
17.936000,3.122041,-3.141456,2.987137,3.141064,3.141431,3.141132
17.938000,3.122941,3.141108,2.986880,3.141064,3.141431,3.141132
17.940000,3.123855,3.140478,2.986634,3.141064,3.141431,3.141132
17.944000,3.124760,3.139850,2.986399,3.141064,3.141431,3.141132
17.944000,3.125646,3.139227,2.986178,3.141064,3.141431,3.141132
17.946000,3.126514,3.138609,2.985969,3.141064,3.141431,3.141132
17.948000,3.127385,3.137984,2.985774,3.141064,3.141431,3.141132
17.950000,3.128245,3.137359,2.985593,3.141064,3.141431,3.141132
17.954000,3.129092,3.136734,2.985426,3.141064,3.141431,3.141132
17.954000,3.129926,3.136110,2.985272,3.141064,3.141431,3.141132
17.956000,3.130746,3.135488,2.985133,3.141064,3.141431,3.141132
17.958000,3.131548,3.134869,2.985008,3.141064,3.141431,3.141132
17.962000,3.132330,3.134257,2.984896,3.141064,3.141431,3.141132
17.962000,3.133087,3.133653,2.984798,3.141064,3.141431,3.141132
17.964000,3.133818,3.133059,2.984714,3.141064,3.141431,3.141132
17.966000,3.134520,3.132477,2.984643,3.141064,3.141431,3.141132
17.968000,3.135159,3.131924,2.984585,3.141064,3.141431,3.141132
17.970000,3.135731,3.131401,2.984540,3.141064,3.141431,3.141132
17.972000,3.136245,3.130906,2.984509,3.141064,3.141431,3.141132
17.974000,3.136707,3.130433,2.984492,3.141064,3.141431,3.141132
17.976000,3.137117,3.129983,2.984488,3.141064,3.141431,3.141132
17.978000,3.137489,3.129549,2.984498,3.141064,3.141431,3.141132
17.980000,3.137823,3.129132,2.984523,3.141064,3.141431,3.141132
17.982000,3.138125,3.128731,2.984561,3.141064,3.141431,3.141132
17.984000,3.138393,3.128345,2.984613,3.141064,3.141431,3.141132
17.986000,3.138626,3.127977,2.984678,3.141064,3.141431,3.141132
17.990000,3.138823,3.127629,2.984757,3.141064,3.141431,3.141132
17.990000,3.138982,3.127301,2.984849,3.141064,3.141431,3.141132
17.992000,3.139067,3.127009,2.984955,3.141064,3.141431,3.141132
17.994000,3.139066,3.126760,2.985074,3.141064,3.141431,3.141132
17.996000,3.138979,3.126554,2.985207,3.141064,3.141431,3.141132
17.998000,3.138841,3.126378,2.985351,3.141064,3.141431,3.141132
18.000000,3.138677,3.126218,2.985509,3.141064,3.141431,3.141132
18.002000,3.138485,3.126075,2.985679,3.141064,3.141431,3.141132
18.004000,3.138276,3.125945,2.985862,3.141064,3.141431,3.141132
18.008000,3.138048,3.125833,2.986058,3.141064,3.141431,3.141132
18.008000,3.137804,3.125737,2.986264,3.141064,3.141431,3.141132
18.010000,3.137544,3.125661,2.986482,3.141064,3.141431,3.141132
18.012000,3.137276,3.125600,2.986711,3.141064,3.141431,3.141132
18.014000,3.136997,3.125559,2.986949,3.141064,3.141431,3.141132
18.016000,3.136712,3.125536,2.987198,3.141064,3.141431,3.141132
18.020000,3.136339,3.125549,2.987461,3.141064,3.141431,3.141132
18.020000,3.135877,3.125597,2.987739,3.141064,3.141431,3.141132
18.022000,3.135326,3.125680,2.988032,3.141064,3.141431,3.141132
18.024000,3.134719,3.125790,2.988339,3.141064,3.141431,3.141132
18.026000,3.134085,3.125918,2.988657,3.141064,3.141431,3.141132
18.028000,3.133490,3.126043,2.988986,3.141064,3.141431,3.141132
18.030000,3.132955,3.126159,2.989323,3.141064,3.141431,3.141132
18.032000,3.132479,3.126265,2.989671,3.141064,3.141431,3.141132
18.034000,3.132060,3.126366,2.990027,3.141064,3.141431,3.141132
18.038000,3.131690,3.126471,2.990390,3.141064,3.141431,3.141132
18.038000,3.131362,3.126583,2.990760,3.141064,3.141431,3.141132
18.040000,3.131075,3.126703,2.991136,3.141064,3.141431,3.141132
18.042000,3.130632,3.126862,2.991534,3.141064,3.141431,3.141132
18.044000,3.130040,3.127057,2.991953,3.141064,3.141431,3.141132
18.048000,3.128613,3.127498,2.992848,3.141064,3.141431,3.141132
18.048000,3.128613,3.127498,2.992848,3.141064,3.141431,3.141132
18.050000,3.127946,3.127704,2.993316,3.141064,3.141431,3.141132
18.052000,3.127397,3.127881,2.993795,3.141064,3.141431,3.141132
18.056000,3.126995,3.128029,2.994281,3.141064,3.141431,3.141132
18.056000,3.126795,3.128143,2.994769,3.141064,3.141431,3.141132
18.058000,3.126794,3.128222,2.995260,3.141064,3.141431,3.141132
18.060000,3.127062,3.128251,2.995751,3.141064,3.141431,3.141132
18.064000,3.127599,3.128233,2.996241,3.141064,3.141431,3.141132
18.064000,3.128349,3.128188,2.996728,3.141064,3.141431,3.141132
18.066000,3.129310,3.128117,2.997212,3.141064,3.141431,3.141132
18.068000,3.129708,3.128085,2.997765,3.141064,3.141431,3.141132
18.070000,3.129648,3.128106,2.998370,3.141064,3.141431,3.141132
18.074000,3.129180,3.128198,2.999014,3.141064,3.141431,3.141132
18.074000,3.128871,3.128315,2.999647,3.141064,3.141431,3.141132
18.076000,3.128716,3.128458,3.000269,3.141064,3.141431,3.141132
18.078000,3.128602,3.128883,3.000797,3.141064,3.141431,3.141132
18.080000,3.128523,3.129602,3.001224,3.141064,3.141431,3.141132
18.082000,3.128431,3.130627,3.001545,3.141064,3.141431,3.141132
18.084000,3.128337,3.131793,3.001802,3.141064,3.141431,3.141132
18.086000,3.128241,3.133097,3.001993,3.141064,3.141431,3.141132
18.088000,3.128156,3.134444,3.002144,3.141064,3.141431,3.141132
18.090000,3.128078,3.135788,3.002266,3.141064,3.141431,3.141132
18.092000,3.127477,3.137089,3.002373,3.141064,3.141431,3.141132
18.094000,3.126363,3.138347,3.002467,3.141064,3.141431,3.141132
18.096000,3.124882,3.139532,3.002546,3.141064,3.141431,3.141132
18.100000,3.123375,3.140756,3.002525,3.141064,3.141431,3.141132
18.100000,3.121897,-3.141163,3.002404,3.141064,3.141431,3.141132
18.102000,3.120447,-3.139854,3.002189,3.141064,3.141431,3.141132
