time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
4.358000,2.241843,0.550771,1.231611,3.141064,3.141431,3.141132
4.360000,2.260069,0.576268,1.242377,3.141064,3.141431,3.141132
4.362000,2.269013,0.589086,1.247626,3.141064,3.141431,3.141132
4.364000,2.269013,0.589086,1.247626,3.141064,3.141431,3.141132
4.366000,2.276557,0.600949,1.252865,3.141064,3.141431,3.141132
4.368000,2.282648,0.611879,1.258183,3.141064,3.141431,3.141132
4.370000,2.290020,0.631306,1.270353,3.141064,3.141431,3.141132
4.372000,2.291185,0.639848,1.277491,3.141064,3.141431,3.141132
4.374000,2.290666,0.647670,1.285377,3.141064,3.141431,3.141132
4.376000,2.290666,0.647670,1.285377,3.141064,3.141431,3.141132
4.378000,2.284627,0.661299,1.303444,3.141064,3.141431,3.141132
4.380000,2.279113,0.667110,1.313677,3.141064,3.141431,3.141132
4.382000,2.271987,0.672318,1.324703,3.141064,3.141431,3.141132
4.384000,2.271987,0.672318,1.324703,3.141064,3.141431,3.141132
4.386000,2.263278,0.676939,1.336534,3.141064,3.141431,3.141132
4.386000,2.254173,0.681131,1.348053,3.141064,3.141431,3.141132
4.390000,2.234952,0.688304,1.370194,3.141064,3.141431,3.141132
4.392000,2.224845,0.691348,1.380609,3.141064,3.141431,3.141132
4.394000,2.224845,0.691348,1.380609,3.141064,3.141431,3.141132
4.396000,2.214473,0.694077,1.390609,3.141064,3.141431,3.141132
4.396000,2.203859,0.696510,1.400226,3.141064,3.141431,3.141132
4.400000,2.182010,0.700496,1.418403,3.141064,3.141431,3.141132
4.402000,2.170822,0.702075,1.427007,3.141064,3.141431,3.141132
4.404000,2.159501,0.703407,1.435317,3.141064,3.141431,3.141132
4.406000,2.159501,0.703407,1.435317,3.141064,3.141431,3.141132
4.408000,2.148062,0.704508,1.443346,3.141064,3.141431,3.141132
4.410000,2.124889,0.706036,1.458629,3.141064,3.141431,3.141132
4.412000,2.113190,0.706460,1.465895,3.141064,3.141431,3.141132
4.414000,2.101428,0.706670,1.472933,3.141064,3.141431,3.141132
4.416000,2.089612,0.706663,1.479754,3.141064,3.141431,3.141132
4.418000,2.089612,0.706663,1.479754,3.141064,3.141431,3.141132
4.420000,2.065852,0.706016,1.492795,3.141064,3.141431,3.141132
4.422000,2.053930,0.705383,1.499025,3.141064,3.141431,3.141132
4.424000,2.041986,0.704550,1.505079,3.141064,3.141431,3.141132
4.426000,2.030030,0.703521,1.510957,3.141064,3.141431,3.141132
4.428000,2.030030,0.703521,1.510957,3.141064,3.141431,3.141132
4.430000,2.018086,0.702311,1.516637,3.141064,3.141431,3.141132
4.432000,1.994272,0.699354,1.527399,3.141064,3.141431,3.141132
4.434000,1.982426,0.697634,1.532455,3.141064,3.141431,3.141132
4.436000,1.970645,0.695766,1.537257,3.141064,3.141431,3.141132
4.436000,1.970645,0.695766,1.537257,3.141064,3.141431,3.141132
4.440000,1.947329,0.691614,1.545921,3.141064,3.141431,3.141132
4.442000,1.935837,0.689358,1.549610,3.141064,3.141431,3.141132
4.444000,1.935837,0.689358,1.549610,3.141064,3.141431,3.141132
4.446000,1.913700,0.684808,1.554179,3.141064,3.141431,3.141132
4.448000,1.903060,0.682561,1.554921,3.141064,3.141431,3.141132
4.450000,1.892787,0.680353,1.554219,3.141064,3.141431,3.141132
4.452000,1.892787,0.680353,1.554219,3.141064,3.141431,3.141132
4.454000,1.873184,0.675977,1.548058,3.141064,3.141431,3.141132
4.456000,1.863681,0.673739,1.542593,3.141064,3.141431,3.141132
4.458000,1.863681,0.673739,1.542593,3.141064,3.141431,3.141132
4.460000,1.845496,0.668814,1.526554,3.141064,3.141431,3.141132
4.462000,1.836552,0.665981,1.516154,3.141064,3.141431,3.141132
4.464000,1.827470,0.662707,1.504359,3.141064,3.141431,3.141132
4.466000,1.827470,0.662707,1.504359,3.141064,3.141431,3.141132
4.468000,1.808078,0.654373,1.477165,3.141064,3.141431,3.141132
4.470000,1.797287,0.649119,1.462099,3.141064,3.141431,3.141132
4.472000,1.785374,0.642945,1.446357,3.141064,3.141431,3.141132
4.474000,1.785374,0.642945,1.446357,3.141064,3.141431,3.141132
4.476000,1.756856,0.627337,1.413272,3.141064,3.141431,3.141132
4.478000,1.740406,0.622799,1.396949,3.141064,3.141431,3.141132
4.480000,1.724478,0.621222,1.383538,3.141064,3.141431,3.141132
4.482000,1.724478,0.621222,1.383538,3.141064,3.141431,3.141132
4.484000,1.709401,0.622092,1.372566,3.141064,3.141431,3.141132
4.486000,1.682222,0.629611,1.356304,3.141064,3.141431,3.141132
4.488000,1.670229,0.635610,1.350379,3.141064,3.141431,3.141132
4.490000,1.670229,0.635610,1.350379,3.141064,3.141431,3.141132
4.492000,1.659222,0.642774,1.345604,3.141064,3.141431,3.141132
4.494000,1.640077,0.659813,1.338752,3.141064,3.141431,3.141132
4.496000,1.631892,0.669374,1.336380,3.141064,3.141431,3.141132
4.498000,1.624573,0.679477,1.334549,3.141064,3.141431,3.141132
4.500000,1.624573,0.679477,1.334549,3.141064,3.141431,3.141132
4.502000,1.612427,0.700949,1.332150,3.141064,3.141431,3.141132
4.504000,1.607615,0.712177,1.331390,3.141064,3.141431,3.141132
4.506000,1.603637,0.723666,1.330832,3.141064,3.141431,3.141132
4.508000,1.603637,0.723666,1.330832,3.141064,3.141431,3.141132
4.510000,1.598244,0.747266,1.330027,3.141064,3.141431,3.141132
4.512000,1.596862,0.759333,1.329664,3.141064,3.141431,3.141132
4.514000,1.596426,0.771582,1.329199,3.141064,3.141431,3.141132
4.516000,1.596426,0.771582,1.329199,3.141064,3.141431,3.141132
4.518000,1.596988,0.784014,1.328552,3.141064,3.141431,3.141132
4.520000,1.601306,0.809419,1.326422,3.141064,3.141431,3.141132
4.522000,1.605164,0.822384,1.324803,3.141064,3.141431,3.141132
4.524000,1.605164,0.822384,1.324803,3.141064,3.141431,3.141132
4.526000,1.610280,0.835506,1.322654,3.141064,3.141431,3.141132
4.528000,1.624597,0.862175,1.316396,3.141064,3.141431,3.141132
4.530000,1.633665,0.875388,1.312195,3.141064,3.141431,3.141132
4.532000,1.643970,0.888381,1.307215,3.141064,3.141431,3.141132
4.534000,1.643970,0.888381,1.307215,3.141064,3.141431,3.141132
4.536000,1.655547,0.901123,1.301404,3.141064,3.141431,3.141132
4.536000,1.668430,0.913579,1.294709,3.141064,3.141431,3.141132
4.540000,1.698252,0.937471,1.278486,3.141064,3.141431,3.141132
4.542000,1.715271,0.948838,1.268859,3.141064,3.141431,3.141132
4.544000,1.715271,0.948838,1.268859,3.141064,3.141431,3.141132
4.546000,1.733727,0.959756,1.258160,3.141064,3.141431,3.141132
4.548000,1.753645,0.970171,1.246363,3.141064,3.141431,3.141132
4.550000,1.797954,0.989319,1.219369,3.141064,3.141431,3.141132
4.552000,1.822360,0.997945,1.204140,3.141064,3.141431,3.141132
4.554000,1.848245,1.005852,1.187757,3.141064,3.141431,3.141132
4.556000,1.848245,1.005852,1.187757,3.141064,3.141431,3.141132
4.558000,1.875582,1.012981,1.170229,3.141064,3.141431,3.141132
4.558000,1.904327,1.019274,1.151591,3.141064,3.141431,3.141132
4.562000,1.965817,1.029169,1.111208,3.141064,3.141431,3.141132
4.564000,1.998358,1.032639,1.089644,3.141064,3.141431,3.141132
4.566000,1.998358,1.032639,1.089644,3.141064,3.141431,3.141132
4.568000,2.031761,1.034941,1.067448,3.141064,3.141431,3.141132
4.570000,2.065825,1.036012,1.044816,3.141064,3.141431,3.141132
4.572000,2.135198,1.034310,0.998972,3.141064,3.141431,3.141132
4.574000,2.170116,1.031487,0.976138,3.141064,3.141431,3.141132
4.576000,2.204904,1.027348,0.953619,3.141064,3.141431,3.141132
4.578000,2.239365,1.021898,0.931585,3.141064,3.141431,3.141132
4.580000,2.239365,1.021898,0.931585,3.141064,3.141431,3.141132
4.580000,2.273324,1.015157,0.910182,3.141064,3.141431,3.141132
4.584000,2.339013,0.997966,0.869939,3.141064,3.141431,3.141132
4.586000,2.370444,0.987599,0.851424,3.141064,3.141431,3.141132
4.588000,2.400825,0.976094,0.832960,3.141064,3.141431,3.141132
4.590000,2.430126,0.963498,0.814777,3.141064,3.141431,3.141132
4.592000,2.430126,0.963498,0.814777,3.141064,3.141431,3.141132
4.592000,2.458276,0.949847,0.797106,3.141064,3.141431,3.141132
4.596000,2.512388,0.920363,0.762714,3.141064,3.141431,3.141132
4.598000,2.539581,0.905315,0.745139,3.141064,3.141431,3.141132
4.600000,2.566588,0.889940,0.727699,3.141064,3.141431,3.141132
4.602000,2.566588,0.889940,0.727699,3.141064,3.141431,3.141132
4.602000,2.593255,0.874167,0.710618,3.141064,3.141431,3.141132
4.606000,2.650575,0.844233,0.673823,3.141064,3.141431,3.141132
4.608000,2.650575,0.844233,0.673823,3.141064,3.141431,3.141132
4.610000,2.681286,0.829785,0.654143,3.141064,3.141431,3.141132
4.610000,2.713322,0.815489,0.633676,3.141064,3.141431,3.141132
4.612000,2.746616,0.801199,0.612498,3.141064,3.141431,3.141132
4.616000,2.816616,0.772098,0.568373,3.141064,3.141431,3.141132
4.618000,2.853119,0.757031,0.545624,3.141064,3.141431,3.141132
4.620000,2.891627,0.739540,0.521567,3.141064,3.141431,3.141132
4.622000,2.891627,0.739540,0.521567,3.141064,3.141431,3.141132
4.622000,2.929447,0.723985,0.499636,3.141064,3.141431,3.141132
4.626000,3.003631,0.697113,0.461049,3.141064,3.141431,3.141132
4.628000,3.040212,0.685179,0.444017,3.141064,3.141431,3.141132
4.628000,3.040212,0.685179,0.444017,3.141064,3.141431,3.141132
4.632000,3.117622,0.660710,0.409429,3.141064,3.141431,3.141132
4.634000,0.014459,2.492021,-2.747478,3.141064,3.141431,3.141132
4.634000,0.014459,2.492021,-2.747478,3.141064,3.141431,3.141132
4.638000,0.091938,2.513645,-2.775912,3.141064,3.141431,3.141132
4.640000,0.133060,2.524746,-2.790472,3.141064,3.141431,3.141132
4.642000,0.133060,2.524746,-2.790472,3.141064,3.141431,3.141132
4.644000,0.174840,2.535951,-2.805062,3.141064,3.141431,3.141132
4.646000,0.263924,2.558459,-2.835981,3.141064,3.141431,3.141132
4.648000,0.309980,2.570935,-2.853096,3.141064,3.141431,3.141132
4.650000,0.309980,2.570935,-2.853096,3.141064,3.141431,3.141132
4.652000,0.406075,2.597389,-2.888434,3.141064,3.141431,3.141132
4.654000,0.457017,2.608526,-2.905040,3.141064,3.141431,3.141132
4.656000,0.509019,2.617624,-2.920744,3.141064,3.141431,3.141132
4.658000,0.509019,2.617624,-2.920744,3.141064,3.141431,3.141132
4.660000,0.612016,2.630679,-2.949768,3.141064,3.141431,3.141132
4.662000,0.661798,2.636253,-2.963812,3.141064,3.141431,3.141132
4.664000,0.710988,2.642680,-2.978064,3.141064,3.141431,3.141132
4.666000,0.760247,2.651401,-2.992170,3.141064,3.141431,3.141132
4.666000,0.760247,2.651401,-2.992170,3.141064,3.141431,3.141132
4.670000,0.859835,2.673751,-3.017329,3.141064,3.141431,3.141132
4.672000,0.910225,2.686283,-3.027546,3.141064,3.141431,3.141132
4.674000,0.960961,2.699023,-3.035905,3.141064,3.141431,3.141132
4.674000,0.960961,2.699023,-3.035905,3.141064,3.141431,3.141132
4.678000,1.063344,2.723744,-3.046587,3.141064,3.141431,3.141132
4.680000,1.114931,2.735086,-3.048918,3.141064,3.141431,3.141132
4.682000,1.166761,2.745304,-3.049519,3.141064,3.141431,3.141132
4.682000,1.166761,2.745304,-3.049519,3.141064,3.141431,3.141132
4.686000,1.271766,2.763994,-3.049538,3.141064,3.141431,3.141132
4.688000,1.324979,2.772025,-3.049155,3.141064,3.141431,3.141132
4.690000,1.324979,2.772025,-3.049155,3.141064,3.141431,3.141132
4.692000,1.432932,2.784759,-3.048142,3.141064,3.141431,3.141132
4.694000,1.487750,2.789265,-3.047673,3.141064,3.141431,3.141132
4.696000,1.543219,2.792435,-3.047396,3.141064,3.141431,3.141132
4.698000,1.599434,2.794225,-3.047470,3.141064,3.141431,3.141132
4.700000,1.599434,2.794225,-3.047470,3.141064,3.141431,3.141132
4.702000,1.714676,2.793927,-3.049647,3.141064,3.141431,3.141132
4.704000,1.774053,2.792020,-3.052245,3.141064,3.141431,3.141132
4.706000,1.834895,2.789209,-3.056246,3.141064,3.141431,3.141132
4.706000,1.834895,2.789209,-3.056246,3.141064,3.141431,3.141132
4.710000,1.961994,2.781758,-3.069515,3.141064,3.141431,3.141132
4.712000,2.028823,2.777640,-3.079267,3.141064,3.141431,3.141132
4.714000,2.098252,2.773720,-3.091407,3.141064,3.141431,3.141132
4.716000,2.170601,2.770422,-3.106122,3.141064,3.141431,3.141132
4.718000,2.246170,2.768258,-3.123539,3.141064,3.141431,3.141132
4.720000,2.325217,2.767830,3.139507,3.141064,3.141431,3.141132
4.722000,2.391669,2.767644,3.124716,3.141064,3.141431,3.141132
4.724000,2.447159,2.766899,3.114551,3.141064,3.141431,3.141132
4.726000,2.493258,2.765268,3.108323,3.141064,3.141431,3.141132
4.728000,2.531374,2.762701,3.105455,3.141064,3.141431,3.141132
4.730000,2.562735,2.759316,3.105473,3.141064,3.141431,3.141132
4.732000,2.588394,2.755333,3.107998,3.141064,3.141431,3.141132
4.734000,2.609263,2.751011,3.112708,3.141064,3.141431,3.141132
4.736000,2.626142,2.746619,3.119303,3.141064,3.141431,3.141132
4.738000,2.639698,2.742464,3.127318,3.141064,3.141431,3.141132
4.738000,2.650495,2.738815,3.136281,3.141064,3.141431,3.141132
4.742000,2.659007,2.735849,-3.137411,3.141064,3.141431,3.141132
4.744000,2.665608,2.733694,-3.127642,3.141064,3.141431,3.141132
4.746000,2.670670,2.732232,-3.117929,3.141064,3.141431,3.141132
4.748000,2.674471,2.731346,-3.108429,3.141064,3.141431,3.141132
4.750000,2.674471,2.731346,-3.108429,3.141064,3.141431,3.141132
4.752000,2.679448,2.730641,-3.089843,3.141064,3.141431,3.141132
4.754000,2.681141,2.730577,-3.080661,3.141064,3.141431,3.141132
4.756000,2.682758,2.730497,-3.071396,3.141064,3.141431,3.141132
4.758000,2.682758,2.730497,-3.071396,3.141064,3.141431,3.141132
4.760000,2.684567,2.730310,-3.062092,3.141064,3.141431,3.141132
4.762000,2.689216,2.729349,-3.044055,3.141064,3.141431,3.141132
4.764000,2.691995,2.728356,-3.035461,3.141064,3.141431,3.141132
4.766000,2.694812,2.726824,-3.026839,3.141064,3.141431,3.141132
4.768000,2.697833,2.724667,-3.018029,3.141064,3.141431,3.141132
4.768000,2.697833,2.724667,-3.018029,3.141064,3.141431,3.141132
4.772000,2.705871,2.718321,-3.000636,3.141064,3.141431,3.141132
4.774000,2.711184,2.714075,-2.992410,3.141064,3.141431,3.141132
4.776000,2.717297,2.709076,-2.984580,3.141064,3.141431,3.141132
4.778000,2.717297,2.709076,-2.984580,3.141064,3.141431,3.141132
4.778000,2.723807,2.703353,-2.976691,3.141064,3.141431,3.141132
4.782000,2.737817,2.689741,-2.959935,3.141064,3.141431,3.141132
4.784000,2.745128,2.681828,-2.950682,3.141064,3.141431,3.141132
4.786000,2.753545,2.672922,-2.942196,3.141064,3.141431,3.141132
4.788000,2.763465,2.662966,-2.934948,3.141064,3.141431,3.141132
4.788000,2.763465,2.662966,-2.934948,3.141064,3.141431,3.141132
4.792000,2.786533,2.640203,-2.923138,3.141064,3.141431,3.141132
4.794000,2.798726,2.627787,-2.917274,3.141064,3.141431,3.141132
4.796000,2.810539,2.615343,-2.909697,3.141064,3.141431,3.141132
4.798000,2.821952,2.602812,-2.900402,3.141064,3.141431,3.141132
4.800000,2.821952,2.602812,-2.900402,3.141064,3.141431,3.141132
4.802000,2.847061,2.574933,-2.883467,3.141064,3.141431,3.141132
4.804000,2.861683,2.559501,-2.877063,3.141064,3.141431,3.141132
4.806000,2.877280,2.543336,-2.871262,3.141064,3.141431,3.141132
4.808000,2.893115,2.526750,-2.865098,3.141064,3.141431,3.141132
4.810000,2.893115,2.526750,-2.865098,3.141064,3.141431,3.141132
4.812000,2.924467,2.492456,-2.850702,3.141064,3.141431,3.141132
4.814000,2.940408,2.474295,-2.843664,3.141064,3.141431,3.141132
4.816000,2.958478,2.455132,-2.838462,3.141064,3.141431,3.141132
4.818000,2.958478,2.455132,-2.838462,3.141064,3.141431,3.141132
4.820000,2.978564,2.435686,-2.834363,3.141064,3.141431,3.141132
4.822000,3.022748,2.395166,-2.828656,3.141064,3.141431,3.141132
4.824000,3.045289,2.374363,-2.826356,3.141064,3.141431,3.141132
4.826000,3.066943,2.353426,-2.823479,3.141064,3.141431,3.141132
4.828000,3.088300,2.332137,-2.820856,3.141064,3.141431,3.141132
4.830000,3.111426,2.310386,-2.820142,3.141064,3.141431,3.141132
4.832000,3.111426,2.310386,-2.820142,3.141064,3.141431,3.141132
4.834000,0.021036,0.872851,0.320936,3.141064,3.141431,3.141132
4.836000,0.049444,0.892988,0.319037,3.141064,3.141431,3.141132
4.838000,0.080236,0.913212,0.314104,3.141064,3.141431,3.141132
4.838000,0.080236,0.913212,0.314104,3.141064,3.141431,3.141132
4.840000,0.113304,0.933636,0.305088,3.141064,3.141431,3.141132
4.844000,0.183751,0.973733,0.274636,3.141064,3.141431,3.141132
4.846000,0.218140,0.991783,0.254933,3.141064,3.141431,3.141132
4.848000,0.249593,1.009472,0.235716,3.141064,3.141431,3.141132
4.850000,0.270798,1.021969,0.226057,3.141064,3.141431,3.141132
4.852000,0.270798,1.021969,0.226057,3.141064,3.141431,3.141132
4.852000,0.287673,1.031847,0.222676,3.141064,3.141431,3.141132
4.856000,0.321328,1.050918,0.226052,3.141064,3.141431,3.141132
4.858000,0.339287,1.062098,0.231520,3.141064,3.141431,3.141132
4.860000,0.357370,1.073442,0.238003,3.141064,3.141431,3.141132
4.862000,0.357370,1.073442,0.238003,3.141064,3.141431,3.141132
4.864000,0.375114,1.083877,0.244425,3.141064,3.141431,3.141132
4.866000,0.408317,1.101708,0.256932,3.141064,3.141431,3.141132
4.868000,0.423143,1.108846,0.263143,3.141064,3.141431,3.141132
4.870000,0.436512,1.114593,0.269278,3.141064,3.141431,3.141132
4.872000,0.436512,1.114593,0.269278,3.141064,3.141431,3.141132
4.874000,0.448284,1.118810,0.275281,3.141064,3.141431,3.141132
4.874000,0.458291,1.121408,0.281214,3.141064,3.141431,3.141132
4.878000,0.472548,1.121620,0.293033,3.141064,3.141431,3.141132
4.880000,0.476773,1.119293,0.298750,3.141064,3.141431,3.141132
4.882000,0.479128,1.115511,0.304177,3.141064,3.141431,3.141132
4.884000,0.479128,1.115511,0.304177,3.141064,3.141431,3.141132
4.884000,0.479773,1.110496,0.309060,3.141064,3.141431,3.141132
4.888000,0.478859,1.104584,0.313232,3.141064,3.141431,3.141132
4.890000,0.473018,1.091842,0.318870,3.141064,3.141431,3.141132
4.892000,0.468280,1.086077,0.320394,3.141064,3.141431,3.141132
4.894000,0.462314,1.081469,0.321389,3.141064,3.141431,3.141132
4.896000,0.462314,1.081469,0.321389,3.141064,3.141431,3.141132
4.898000,0.455082,1.078528,0.322190,3.141064,3.141431,3.141132
4.900000,0.436561,1.079217,0.324862,3.141064,3.141431,3.141132
4.902000,0.425114,1.083347,0.327651,3.141064,3.141431,3.141132
4.904000,0.412000,1.090139,0.332217,3.141064,3.141431,3.141132
4.906000,0.397056,1.099531,0.339126,3.141064,3.141431,3.141132
4.908000,0.397056,1.099531,0.339126,3.141064,3.141431,3.141132
4.910000,0.360379,1.125352,0.362652,3.141064,3.141431,3.141132
4.912000,0.343422,1.140116,0.375339,3.141064,3.141431,3.141132
4.914000,0.329533,1.155171,0.386899,3.141064,3.141431,3.141132
4.916000,0.324933,1.172807,0.396894,3.141064,3.141431,3.141132
4.918000,0.324933,1.172807,0.396894,3.141064,3.141431,3.141132
4.920000,0.339708,1.214034,0.410610,3.141064,3.141431,3.141132
4.922000,0.357731,1.237105,0.413485,3.141064,3.141431,3.141132
4.924000,0.382389,1.261582,0.413001,3.141064,3.141431,3.141132
4.926000,0.413649,1.287278,0.408595,3.141064,3.141431,3.141132
4.928000,0.413649,1.287278,0.408595,3.141064,3.141431,3.141132
4.930000,0.451894,1.313995,0.399430,3.141064,3.141431,3.141132
4.932000,0.554209,1.369612,0.360560,3.141064,3.141431,3.141132
4.934000,0.623740,1.398007,0.324845,3.141064,3.141431,3.141132
4.936000,0.713033,1.426298,0.270574,3.141064,3.141431,3.141132
4.938000,0.834413,1.453942,0.185282,3.141064,3.141431,3.141132
4.940000,0.834413,1.453942,0.185282,3.141064,3.141431,3.141132
4.942000,1.012999,1.479987,0.043719,3.141064,3.141431,3.141132
4.944000,1.768072,1.516540,-0.634927,3.141064,3.141431,3.141132
4.944000,1.768072,1.516540,-0.634927,3.141064,3.141431,3.141132
4.948000,2.350358,1.516006,-1.177985,3.141064,3.141431,3.141132
4.950000,2.798316,1.501595,-1.586086,3.141064,3.141431,3.141132
4.952000,3.057734,1.480517,-1.806621,3.141064,3.141431,3.141132
4.954000,0.175605,1.707933,1.150907,3.141064,3.141431,3.141132
4.956000,0.249354,1.731534,1.113291,3.141064,3.141431,3.141132
4.958000,0.249354,1.731534,1.113291,3.141064,3.141431,3.141132
4.960000,0.305087,1.754887,1.092607,3.141064,3.141431,3.141132
4.962000,0.404911,1.796250,1.060339,3.141064,3.141431,3.141132
4.964000,0.452063,1.814411,1.045950,3.141064,3.141431,3.141132
4.966000,0.498358,1.831010,1.031863,3.141064,3.141431,3.141132
4.968000,0.544201,1.846139,1.017729,3.141064,3.141431,3.141132
4.970000,0.544201,1.846139,1.017729,3.141064,3.141431,3.141132
4.972000,0.589827,1.859894,1.003333,3.141064,3.141431,3.141132
4.974000,0.680944,1.883689,0.973223,3.141064,3.141431,3.141132
4.976000,0.726557,1.893898,0.957348,3.141064,3.141431,3.141132
4.978000,0.772270,1.903056,0.940841,3.141064,3.141431,3.141132
4.980000,0.772270,1.903056,0.940841,3.141064,3.141431,3.141132
4.982000,0.818200,1.911213,0.923615,3.141064,3.141431,3.141132
4.984000,0.911085,1.924732,0.886757,3.141064,3.141431,3.141132
4.986000,0.958184,1.930214,0.867008,3.141064,3.141431,3.141132
4.988000,1.005772,1.934898,0.846388,3.141064,3.141431,3.141132
4.990000,1.005772,1.934898,0.846388,3.141064,3.141431,3.141132
4.990000,1.053944,1.938869,0.824794,3.141064,3.141431,3.141132
4.994000,1.152094,1.945101,0.778451,3.141064,3.141431,3.141132
4.996000,1.201927,1.947609,0.753683,3.141064,3.141431,3.141132
4.998000,1.252109,1.949968,0.727839,3.141064,3.141431,3.141132
5.000000,1.302497,1.952377,0.700934,3.141064,3.141431,3.141132
5.002000,1.302497,1.952377,0.700934,3.141064,3.141431,3.141132
5.004000,1.403158,1.958089,0.644269,3.141064,3.141431,3.141132
5.006000,1.453023,1.961699,0.614776,3.141064,3.141431,3.141132
5.008000,1.502321,1.965988,0.584680,3.141064,3.141431,3.141132
5.010000,1.502321,1.965988,0.584680,3.141064,3.141431,3.141132
5.012000,1.550859,1.971073,0.554113,3.141064,3.141431,3.141132
5.014000,1.593250,1.977157,0.528160,3.141064,3.141431,3.141132
5.016000,1.629708,1.984184,0.505966,3.141064,3.141431,3.141132
5.018000,1.661454,1.992305,0.485704,3.141064,3.141431,3.141132
5.020000,1.719332,2.012774,0.442837,3.141064,3.141431,3.141132
5.022000,1.719332,2.012774,0.442837,3.141064,3.141431,3.141132
5.024000,1.748459,2.025523,0.418563,3.141064,3.141431,3.141132
5.026000,1.779668,2.038613,0.393566,3.141064,3.141431,3.141132
5.028000,1.846196,2.063150,0.347113,3.141064,3.141431,3.141132
5.030000,1.873140,2.070567,0.334139,3.141064,3.141431,3.141132
5.032000,1.895289,2.075927,0.325621,3.141064,3.141431,3.141132
5.034000,1.914127,2.080627,0.319270,3.141064,3.141431,3.141132
5.036000,1.930650,2.085418,0.314008,3.141064,3.141431,3.141132
5.038000,1.945527,2.090593,0.309350,3.141064,3.141431,3.141132
5.040000,1.959135,2.096138,0.305150,3.141064,3.141431,3.141132
5.042000,1.971691,2.101886,0.301432,3.141064,3.141431,3.141132
5.044000,1.983266,2.107595,0.298342,3.141064,3.141431,3.141132
5.046000,1.993794,2.113013,0.296117,3.141064,3.141431,3.141132
5.048000,1.993794,2.113013,0.296117,3.141064,3.141431,3.141132
5.050000,2.010883,2.122143,0.295573,3.141064,3.141431,3.141132
5.052000,2.016859,2.125556,0.297932,3.141064,3.141431,3.141132
5.054000,2.020644,2.128149,0.302566,3.141064,3.141431,3.141132
5.056000,2.021910,2.129948,0.309773,3.141064,3.141431,3.141132
5.058000,2.021910,2.129948,0.309773,3.141064,3.141431,3.141132
5.060000,2.018646,2.132903,0.323063,3.141064,3.141431,3.141132
5.062000,2.002210,2.142560,0.363071,3.141064,3.141431,3.141132
5.064000,1.990761,2.149303,0.387670,3.141064,3.141431,3.141132
5.066000,1.978256,2.157132,0.413955,3.141064,3.141431,3.141132
5.068000,1.978256,2.157132,0.413955,3.141064,3.141431,3.141132
5.070000,1.965371,2.165604,0.440932,3.141064,3.141431,3.141132
5.070000,1.952354,2.174242,0.468048,3.141064,3.141431,3.141132
5.074000,1.925286,2.191803,0.523100,3.141064,3.141431,3.141132
5.076000,1.909929,2.199904,0.551647,3.141064,3.141431,3.141132
5.078000,1.890809,2.207113,0.582692,3.141064,3.141431,3.141132
5.080000,1.890809,2.207113,0.582692,3.141064,3.141431,3.141132
5.080000,1.868121,2.214446,0.616612,3.141064,3.141431,3.141132
5.084000,1.812701,2.236172,0.695110,3.141064,3.141431,3.141132
5.086000,1.783014,2.255111,0.739100,3.141064,3.141431,3.141132
5.088000,1.755934,2.282517,0.784256,3.141064,3.141431,3.141132
5.090000,1.735429,2.320031,0.827941,3.141064,3.141431,3.141132
5.092000,1.735429,2.320031,0.827941,3.141064,3.141431,3.141132
5.092000,1.722918,2.362023,0.861437,3.141064,3.141431,3.141132
5.096000,1.705064,2.447223,0.917272,3.141064,3.141431,3.141132
5.098000,1.695897,2.490089,0.944423,3.141064,3.141431,3.141132
5.100000,1.695897,2.490089,0.944423,3.141064,3.141431,3.141132
5.100000,1.685658,2.533919,0.971282,3.141064,3.141431,3.141132
5.102000,1.674355,2.578648,0.996435,3.141064,3.141431,3.141132
5.106000,1.650249,2.668505,1.038720,3.141064,3.141431,3.141132
5.108000,1.650249,2.668505,1.038720,3.141064,3.141431,3.141132
5.108000,1.639167,2.714286,1.058097,3.141064,3.141431,3.141132
5.112000,1.616937,2.808469,1.092887,3.141064,3.141431,3.141132
5.114000,1.603343,2.856788,1.107489,3.141064,3.141431,3.141132
5.114000,1.603343,2.856788,1.107489,3.141064,3.141431,3.141132
5.118000,1.572826,2.956963,1.131439,3.141064,3.141431,3.141132
5.120000,1.556563,3.009447,1.140952,3.141064,3.141431,3.141132
5.122000,1.556563,3.009447,1.140952,3.141064,3.141431,3.141132
5.122000,1.540030,3.063886,1.148672,3.141064,3.141431,3.141132
5.126000,1.505134,-3.103547,1.158180,3.141064,3.141431,3.141132
5.128000,1.505134,-3.103547,1.158180,3.141064,3.141431,3.141132
5.128000,1.485969,-3.041843,1.159487,3.141064,3.141431,3.141132
5.132000,1.441205,-2.910271,1.153140,3.141064,3.141431,3.141132
5.134000,1.413976,-2.840186,1.144283,3.141064,3.141431,3.141132
5.136000,1.413976,-2.840186,1.144283,3.141064,3.141431,3.141132
5.138000,1.354510,-2.707969,1.117168,3.141064,3.141431,3.141132
5.140000,1.332165,-2.659671,1.105992,3.141064,3.141431,3.141132
5.142000,1.332165,-2.659671,1.105992,3.141064,3.141431,3.141132
5.142000,1.315448,-2.620192,1.097943,3.141064,3.141431,3.141132
5.146000,1.299025,-2.560589,1.093172,3.141064,3.141431,3.141132
5.148000,1.298742,-2.537847,1.096579,3.141064,3.141431,3.141132
