time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
4.420000,2.563323,-2.094826,-2.566362,3.141064,3.141431,3.141132
4.422000,2.560709,-2.094450,-2.565597,3.141064,3.141431,3.141132
4.424000,2.557404,-2.096075,-2.562829,3.141064,3.141431,3.141132
4.426000,2.552746,-2.098893,-2.558775,3.141064,3.141431,3.141132
4.428000,2.545613,-2.102706,-2.558275,3.141064,3.141431,3.141132
4.430000,2.535546,-2.107775,-2.561512,3.141064,3.141431,3.141132
4.432000,2.522527,-2.113555,-2.568300,3.141064,3.141431,3.141132
4.434000,2.507071,-2.119554,-2.577958,3.141064,3.141431,3.141132
4.436000,2.490149,-2.125429,-2.589516,3.141064,3.141431,3.141132
4.438000,2.471937,-2.131300,-2.602628,3.141064,3.141431,3.141132
4.440000,2.453331,-2.137065,-2.616414,3.141064,3.141431,3.141132
4.442000,2.435215,-2.142797,-2.631190,3.141064,3.141431,3.141132
4.444000,2.418414,-2.148357,-2.646505,3.141064,3.141431,3.141132
4.446000,2.403083,-2.153447,-2.662320,3.141064,3.141431,3.141132
4.448000,2.388377,-2.157788,-2.677074,3.141064,3.141431,3.141132
4.450000,2.374113,-2.161251,-2.691009,3.141064,3.141431,3.141132
4.452000,2.360075,-2.163833,-2.704371,3.141064,3.141431,3.141132
4.454000,2.345994,-2.165567,-2.717440,3.141064,3.141431,3.141132
4.456000,2.331586,-2.166532,-2.730495,3.141064,3.141431,3.141132
4.458000,2.316795,-2.166785,-2.743611,3.141064,3.141431,3.141132
4.460000,2.301148,-2.166533,-2.757204,3.141064,3.141431,3.141132
4.462000,2.284419,-2.165947,-2.771469,3.141064,3.141431,3.141132
4.464000,2.266443,-2.165164,-2.786548,3.141064,3.141431,3.141132
4.466000,2.247124,-2.164297,-2.802522,3.141064,3.141431,3.141132
4.468000,2.226254,-2.163573,-2.819533,3.141064,3.141431,3.141132
4.470000,2.203691,-2.163136,-2.837687,3.141064,3.141431,3.141132
4.472000,2.179427,-2.163061,-2.856977,3.141064,3.141431,3.141132
4.474000,2.157902,-2.160636,-2.874088,3.141064,3.141431,3.141132
4.476000,2.139233,-2.156166,-2.888897,3.141064,3.141431,3.141132
4.478000,2.124071,-2.150454,-2.900786,3.141064,3.141431,3.141132
4.480000,2.108407,-2.145203,-2.912500,3.141064,3.141431,3.141132
4.482000,2.091938,-2.140450,-2.926049,3.141064,3.141431,3.141132
4.484000,2.075670,-2.136275,-2.940236,3.141064,3.141431,3.141132
4.486000,2.059936,-2.132853,-2.954326,3.141064,3.141431,3.141132
4.488000,2.045274,-2.130449,-2.967723,3.141064,3.141431,3.141132
4.490000,2.031996,-2.129154,-2.980082,3.141064,3.141431,3.141132
4.492000,2.019719,-2.129064,-2.991605,3.141064,3.141431,3.141132
4.494000,2.007342,-2.130377,-3.003224,3.141064,3.141431,3.141132
4.496000,1.993164,-2.133186,-3.016375,3.141064,3.141431,3.141132
4.498000,1.976098,-2.136999,-3.031802,3.141064,3.141431,3.141132
4.500000,1.954642,-2.140433,-3.050496,3.141064,3.141431,3.141132
4.502000,1.928030,-2.142406,-3.072620,3.141064,3.141431,3.141132
4.504000,1.896492,-2.142679,-3.098103,3.141064,3.141431,3.141132
4.506000,1.860005,-2.141454,-3.127072,3.141064,3.141431,3.141132
4.508000,1.818249,-2.139309,3.123384,3.141064,3.141431,3.141132
4.510000,1.771008,-2.137270,3.086705,3.141064,3.141431,3.141132
4.512000,1.722737,-2.137151,3.047368,3.141064,3.141431,3.141132
4.514000,1.674452,-2.139038,3.006911,3.141064,3.141431,3.141132
4.516000,1.626004,-2.142522,2.965479,3.141064,3.141431,3.141132
4.518000,1.578127,-2.147938,2.924401,3.141064,3.141431,3.141132
4.520000,1.531350,-2.155145,2.884465,3.141064,3.141431,3.141132
4.522000,1.485682,-2.163807,2.845818,3.141064,3.141431,3.141132
4.524000,1.441388,-2.173873,2.808671,3.141064,3.141431,3.141132
4.526000,1.398488,-2.185758,2.772981,3.141064,3.141431,3.141132
4.528000,1.357761,-2.200229,2.739298,3.141064,3.141431,3.141132
4.530000,1.320979,-2.218268,2.709120,3.141064,3.141431,3.141132
4.532000,1.293953,-2.237951,2.687226,3.141064,3.141431,3.141132
4.534000,1.275424,-2.255236,2.672471,3.141064,3.141431,3.141132
4.536000,1.259521,-2.269429,2.659969,3.141064,3.141431,3.141132
4.538000,1.242599,-2.280683,2.646689,3.141064,3.141431,3.141132
4.540000,1.222908,-2.289394,2.631228,3.141064,3.141431,3.141132
4.542000,1.199856,-2.295927,2.613171,3.141064,3.141431,3.141132
4.544000,1.173721,-2.300610,2.592918,3.141064,3.141431,3.141132
4.546000,1.145524,-2.303727,2.571450,3.141064,3.141431,3.141132
4.548000,1.117178,-2.305632,2.550407,3.141064,3.141431,3.141132
4.550000,1.091516,-2.306902,2.531985,3.141064,3.141431,3.141132
4.552000,1.071370,-2.309252,2.517962,3.141064,3.141431,3.141132
4.554000,1.055910,-2.314715,2.507236,3.141064,3.141431,3.141132
4.556000,1.041827,-2.323122,2.496981,3.141064,3.141431,3.141132
4.558000,1.026431,-2.332989,2.485614,3.141064,3.141431,3.141132
4.560000,1.008715,-2.343828,2.472899,3.141064,3.141431,3.141132
4.562000,0.988995,-2.355089,2.459245,3.141064,3.141431,3.141132
4.564000,0.967666,-2.366436,2.444928,3.141064,3.141431,3.141132
4.566000,0.944839,-2.377917,2.429696,3.141064,3.141431,3.141132
4.568000,0.920529,-2.389829,2.412768,3.141064,3.141431,3.141132
4.570000,0.896211,-2.403521,2.395806,3.141064,3.141431,3.141132
4.572000,0.870633,-2.418855,2.378446,3.141064,3.141431,3.141132
4.574000,0.843629,-2.436345,2.362208,3.141064,3.141431,3.141132
4.576000,0.814846,-2.455669,2.346805,3.141064,3.141431,3.141132
4.578000,0.785199,-2.476902,2.332662,3.141064,3.141431,3.141132
4.580000,0.756859,-2.500374,2.320472,3.141064,3.141431,3.141132
4.582000,0.732829,-2.525374,2.309666,3.141064,3.141431,3.141132
4.584000,0.708239,-2.548514,2.294644,3.141064,3.141431,3.141132
4.586000,0.682101,-2.569493,2.276828,3.141064,3.141431,3.141132
4.588000,0.653832,-2.585278,2.260356,3.141064,3.141431,3.141132
4.590000,0.623854,-2.595366,2.245816,3.141064,3.141431,3.141132
4.592000,0.592242,-2.599609,2.232803,3.141064,3.141431,3.141132
4.594000,0.558996,-2.598244,2.220764,3.141064,3.141431,3.141132
4.596000,0.524628,-2.592032,2.209670,3.141064,3.141431,3.141132
4.598000,0.524628,-2.592032,2.209670,3.141064,3.141431,3.141132
4.600000,0.450319,-2.565631,2.186481,3.141064,3.141431,3.141132
4.602000,0.410104,-2.546129,2.173820,3.141064,3.141431,3.141132
4.604000,0.367683,-2.522747,2.160275,3.141064,3.141431,3.141132
4.606000,0.322836,-2.496251,2.145268,3.141064,3.141431,3.141132
4.608000,0.275866,-2.467808,2.128632,3.141064,3.141431,3.141132
4.610000,0.226711,-2.437703,2.110269,3.141064,3.141431,3.141132
4.612000,0.180497,-2.407799,2.094453,3.141064,3.141431,3.141132
4.614000,0.137226,-2.377894,2.081103,3.141064,3.141431,3.141132
4.616000,0.096784,-2.347775,2.070005,3.141064,3.141431,3.141132
4.618000,0.059268,-2.316852,2.060287,3.141064,3.141431,3.141132
4.620000,0.024360,-2.285094,2.051892,3.141064,3.141431,3.141132
4.622000,3.136267,-0.888648,-1.094765,3.141064,3.141431,3.141132
4.624000,3.111373,-0.921185,-1.096740,3.141064,3.141431,3.141132
4.626000,3.090941,-0.954131,-1.095706,3.141064,3.141431,3.141132
4.628000,3.074745,-0.987701,-1.091247,3.141064,3.141431,3.141132
4.630000,3.062736,-1.021738,-1.083221,3.141064,3.141431,3.141132
4.632000,3.055176,-1.056243,-1.071218,3.141064,3.141431,3.141132
4.634000,3.052350,-1.090896,-1.054818,3.141064,3.141431,3.141132
4.636000,3.054802,-1.125472,-1.033364,3.141064,3.141431,3.141132
4.638000,3.063221,-1.159691,-1.006077,3.141064,3.141431,3.141132
4.640000,3.078455,-1.193225,-0.972041,3.141064,3.141431,3.141132
4.642000,3.101989,-1.225916,-0.929720,3.141064,3.141431,3.141132
4.644000,3.135304,-1.257327,-0.877587,3.141064,3.141431,3.141132
4.646000,0.033105,-1.856898,2.322701,3.141064,3.141431,3.141132
4.648000,0.079322,-1.833237,2.388704,3.141064,3.141431,3.141132
4.650000,0.132979,-1.813020,2.462620,3.141064,3.141431,3.141132
4.652000,0.194509,-1.796042,2.544820,3.141064,3.141431,3.141132
4.654000,0.264139,-1.782263,2.635426,3.141064,3.141431,3.141132
4.656000,0.343396,-1.772184,2.735606,3.141064,3.141431,3.141132
4.658000,0.429974,-1.765861,2.843053,3.141064,3.141431,3.141132
4.660000,0.520557,-1.763300,2.954454,3.141064,3.141431,3.141132
4.662000,0.610902,-1.764433,3.065597,3.141064,3.141431,3.141132
4.664000,0.696504,-1.769073,-3.111148,3.141064,3.141431,3.141132
4.666000,0.773686,-1.776881,-3.013021,3.141064,3.141431,3.141132
4.668000,0.839568,-1.787377,-2.926206,3.141064,3.141431,3.141132
4.670000,0.885031,-1.801582,-2.858800,3.141064,3.141431,3.141132
4.672000,0.922210,-1.817111,-2.799721,3.141064,3.141431,3.141132
4.674000,0.951855,-1.833748,-2.748045,3.141064,3.141431,3.141132
4.676000,0.975174,-1.851330,-2.702281,3.141064,3.141431,3.141132
4.678000,0.992408,-1.869612,-2.662136,3.141064,3.141431,3.141132
4.680000,1.004022,-1.888387,-2.627134,3.141064,3.141431,3.141132
4.682000,1.010604,-1.907504,-2.596705,3.141064,3.141431,3.141132
4.684000,1.012608,-1.926809,-2.570407,3.141064,3.141431,3.141132
4.686000,1.010315,-1.946214,-2.547949,3.141064,3.141431,3.141132
4.688000,1.004183,-1.965722,-2.528885,3.141064,3.141431,3.141132
4.690000,0.994378,-1.985273,-2.513018,3.141064,3.141431,3.141132
4.692000,0.981214,-2.004868,-2.500022,3.141064,3.141431,3.141132
4.694000,0.964778,-2.024454,-2.489759,3.141064,3.141431,3.141132
4.696000,0.945193,-2.044001,-2.482055,3.141064,3.141431,3.141132
4.698000,0.922511,-2.063474,-2.476788,3.141064,3.141431,3.141132
4.700000,0.896881,-2.082888,-2.473753,3.141064,3.141431,3.141132
4.702000,0.868291,-2.102181,-2.472866,3.141064,3.141431,3.141132
4.704000,0.868291,-2.102181,-2.472866,3.141064,3.141431,3.141132
4.706000,0.802627,-2.140507,-2.476849,3.141064,3.141431,3.141132
4.708000,0.765980,-2.159669,-2.481199,3.141064,3.141431,3.141132
4.710000,0.724553,-2.177877,-2.488706,3.141064,3.141431,3.141132
4.712000,0.679869,-2.195651,-2.498146,3.141064,3.141431,3.141132
4.714000,0.632485,-2.213298,-2.508938,3.141064,3.141431,3.141132
4.716000,0.583562,-2.231233,-2.520147,3.141064,3.141431,3.141132
4.718000,0.533540,-2.249667,-2.531284,3.141064,3.141431,3.141132
4.720000,0.482772,-2.268746,-2.541978,3.141064,3.141431,3.141132
4.722000,0.431547,-2.288574,-2.551915,3.141064,3.141431,3.141132
4.724000,0.380102,-2.309209,-2.560819,3.141064,3.141431,3.141132
4.726000,0.328618,-2.330672,-2.568453,3.141064,3.141431,3.141132
4.728000,0.277226,-2.352952,-2.574642,3.141064,3.141431,3.141132
4.730000,0.226010,-2.376015,-2.579237,3.141064,3.141431,3.141132
4.732000,0.175017,-2.399803,-2.582129,3.141064,3.141431,3.141132
4.734000,0.175017,-2.399803,-2.582129,3.141064,3.141431,3.141132
4.736000,0.073711,-2.449206,-2.582512,3.141064,3.141431,3.141132
4.738000,0.023340,-2.474615,-2.579934,3.141064,3.141431,3.141132
4.740000,3.114674,-0.641255,0.566090,3.141064,3.141431,3.141132
4.742000,3.064452,-0.615353,0.572359,3.141064,3.141431,3.141132
4.744000,3.018156,-0.597528,0.577300,3.141064,3.141431,3.141132
4.746000,2.975149,-0.586287,0.580569,3.141064,3.141431,3.141132
4.748000,2.934231,-0.580816,0.580761,3.141064,3.141431,3.141132
4.750000,2.894969,-0.579981,0.577847,3.141064,3.141431,3.141132
4.752000,2.856901,-0.582872,0.571822,3.141064,3.141431,3.141132
4.754000,2.819386,-0.588818,0.562582,3.141064,3.141431,3.141132
4.756000,2.782011,-0.597334,0.550202,3.141064,3.141431,3.141132
4.758000,2.744399,-0.607990,0.534785,3.141064,3.141431,3.141132
4.760000,2.706230,-0.620464,0.516422,3.141064,3.141431,3.141132
4.762000,2.667138,-0.634504,0.495100,3.141064,3.141431,3.141132
4.764000,2.626720,-0.649825,0.470717,3.141064,3.141431,3.141132
4.766000,2.585556,-0.663705,0.443954,3.141064,3.141431,3.141132
4.768000,2.545196,-0.676375,0.417076,3.141064,3.141431,3.141132
4.770000,2.505114,-0.688015,0.389807,3.141064,3.141431,3.141132
4.772000,2.464869,-0.698651,0.361979,3.141064,3.141431,3.141132
4.774000,2.424248,-0.708225,0.333551,3.141064,3.141431,3.141132
4.776000,2.382876,-0.716705,0.304332,3.141064,3.141431,3.141132
4.778000,2.382876,-0.716705,0.304332,3.141064,3.141431,3.141132
4.780000,2.296029,-0.730283,0.242410,3.141064,3.141431,3.141132
4.782000,2.250208,-0.735242,0.209555,3.141064,3.141431,3.141132
4.784000,2.202311,-0.738968,0.175152,3.141064,3.141431,3.141132
4.786000,2.152406,-0.741313,0.139315,3.141064,3.141431,3.141132
4.788000,2.100567,-0.742161,0.102161,3.141064,3.141431,3.141132
4.790000,2.046914,-0.741375,0.063866,3.141064,3.141431,3.141132
4.792000,1.991609,-0.738817,0.024657,3.141064,3.141431,3.141132
4.794000,1.934794,-0.734387,-0.015258,3.141064,3.141431,3.141132
4.796000,1.876650,-0.727982,-0.055625,3.141064,3.141431,3.141132
4.798000,1.817353,-0.719518,-0.096178,3.141064,3.141431,3.141132
4.800000,1.757122,-0.708923,-0.136608,3.141064,3.141431,3.141132
4.802000,1.696152,-0.696145,-0.176645,3.141064,3.141431,3.141132
4.804000,1.634651,-0.681164,-0.215993,3.141064,3.141431,3.141132
4.806000,1.572860,-0.664067,-0.254398,3.141064,3.141431,3.141132
4.808000,1.521890,-0.647723,-0.286288,3.141064,3.141431,3.141132
4.810000,1.479866,-0.632283,-0.312942,3.141064,3.141431,3.141132
4.812000,1.445271,-0.617823,-0.335341,3.141064,3.141431,3.141132
4.814000,1.416782,-0.604252,-0.354386,3.141064,3.141431,3.141132
4.814000,1.416782,-0.604252,-0.354386,3.141064,3.141431,3.141132
4.818000,1.374246,-0.580650,-0.384065,3.141064,3.141431,3.141132
4.820000,1.358827,-0.571671,-0.394842,3.141064,3.141431,3.141132
4.820000,1.358827,-0.571671,-0.394842,3.141064,3.141431,3.141132
4.824000,1.329234,-0.555334,-0.412334,3.141064,3.141431,3.141132
4.826000,1.314945,-0.547943,-0.419241,3.141064,3.141431,3.141132
4.828000,1.300959,-0.541078,-0.425010,3.141064,3.141431,3.141132
4.830000,1.287267,-0.534761,-0.429691,3.141064,3.141431,3.141132
4.832000,1.273867,-0.529018,-0.433322,3.141064,3.141431,3.141132
4.834000,1.260763,-0.523880,-0.435935,3.141064,3.141431,3.141132
4.836000,1.247873,-0.519487,-0.438663,3.141064,3.141431,3.141132
4.838000,1.235204,-0.515845,-0.441516,3.141064,3.141431,3.141132
4.840000,1.222702,-0.512889,-0.444513,3.141064,3.141431,3.141132
4.842000,1.209637,-0.509470,-0.449138,3.141064,3.141431,3.141132
4.844000,1.195941,-0.505529,-0.455290,3.141064,3.141431,3.141132
4.846000,1.181572,-0.500956,-0.462935,3.141064,3.141431,3.141132
4.848000,1.167344,-0.494508,-0.472753,3.141064,3.141431,3.141132
4.850000,1.152276,-0.487604,-0.483714,3.141064,3.141431,3.141132
4.852000,1.136400,-0.480104,-0.495862,3.141064,3.141431,3.141132
4.854000,1.119768,-0.471933,-0.509193,3.141064,3.141431,3.141132
4.856000,1.102453,-0.463030,-0.523697,3.141064,3.141431,3.141132
4.858000,1.084542,-0.453325,-0.539254,3.141064,3.141431,3.141132
4.860000,1.066110,-0.442778,-0.555859,3.141064,3.141431,3.141132
4.862000,1.047026,-0.430804,-0.573402,3.141064,3.141431,3.141132
4.864000,1.027366,-0.417245,-0.591792,3.141064,3.141431,3.141132
4.866000,1.007269,-0.402080,-0.610975,3.141064,3.141431,3.141132
4.868000,0.987251,-0.386448,-0.631044,3.141064,3.141431,3.141132
4.870000,0.968528,-0.370348,-0.651940,3.141064,3.141431,3.141132
4.872000,0.949626,-0.354023,-0.673797,3.141064,3.141431,3.141132
4.874000,0.930661,-0.337418,-0.696601,3.141064,3.141431,3.141132
4.876000,0.911693,-0.320394,-0.720322,3.141064,3.141431,3.141132
4.878000,0.892406,-0.301721,-0.744946,3.141064,3.141431,3.141132
4.880000,0.872878,-0.281399,-0.770522,3.141064,3.141431,3.141132
4.882000,0.854411,-0.260688,-0.796234,3.141064,3.141431,3.141132
4.884000,0.837187,-0.239425,-0.821876,3.141064,3.141431,3.141132
4.886000,0.821189,-0.217810,-0.847483,3.141064,3.141431,3.141132
4.888000,0.806434,-0.196023,-0.872986,3.141064,3.141431,3.141132
4.890000,0.792883,-0.173966,-0.898243,3.141064,3.141431,3.141132
4.892000,0.780356,-0.148636,-0.922944,3.141064,3.141431,3.141132
4.894000,0.769348,-0.124214,-0.947077,3.141064,3.141431,3.141132
4.896000,0.759844,-0.100682,-0.970603,3.141064,3.141431,3.141132
4.898000,0.751962,-0.077943,-0.993411,3.141064,3.141431,3.141132
4.900000,0.745742,-0.055940,-1.015385,3.141064,3.141431,3.141132
4.902000,0.740810,-0.036947,-1.036986,3.141064,3.141431,3.141132
4.904000,0.737059,-0.020702,-1.058203,3.141064,3.141431,3.141132
4.906000,0.734392,-0.007031,-1.079010,3.141064,3.141431,3.141132
4.908000,0.732709,0.004128,-1.099420,3.141064,3.141431,3.141132
4.910000,0.731882,0.012709,-1.119535,3.141064,3.141431,3.141132
4.912000,0.731788,0.018731,-1.139412,3.141064,3.141431,3.141132
4.914000,0.732339,0.022379,-1.158972,3.141064,3.141431,3.141132
4.916000,0.733460,0.023785,-1.178162,3.141064,3.141431,3.141132
4.918000,0.735095,0.023067,-1.196920,3.141064,3.141431,3.141132
4.920000,0.737209,0.020377,-1.215069,3.141064,3.141431,3.141132
4.922000,0.739770,0.015776,-1.232537,3.141064,3.141431,3.141132
4.924000,0.742753,0.009327,-1.249223,3.141064,3.141431,3.141132
4.926000,0.746146,0.001083,-1.265051,3.141064,3.141431,3.141132
4.928000,0.749955,-0.008918,-1.279960,3.141064,3.141431,3.141132
4.930000,0.754199,-0.020631,-1.293901,3.141064,3.141431,3.141132
4.932000,0.758925,-0.034010,-1.306856,3.141064,3.141431,3.141132
4.934000,0.764189,-0.048998,-1.318789,3.141064,3.141431,3.141132
4.936000,0.770050,-0.065540,-1.329619,3.141064,3.141431,3.141132
4.938000,0.776567,-0.083582,-1.339246,3.141064,3.141431,3.141132
4.940000,0.783843,-0.103111,-1.347560,3.141064,3.141431,3.141132
4.942000,0.792017,-0.124180,-1.354400,3.141064,3.141431,3.141132
4.944000,0.801274,-0.146946,-1.359520,3.141064,3.141431,3.141132
4.946000,0.811813,-0.171498,-1.362732,3.141064,3.141431,3.141132
4.948000,0.823811,-0.197795,-1.363934,3.141064,3.141431,3.141132
4.950000,0.837370,-0.226116,-1.363208,3.141064,3.141431,3.141132
4.952000,0.852478,-0.256627,-1.360806,3.141064,3.141431,3.141132
4.954000,0.869153,-0.289455,-1.357027,3.141064,3.141431,3.141132
4.956000,0.887187,-0.324656,-1.352340,3.141064,3.141431,3.141132
4.958000,0.906757,-0.362229,-1.346641,3.141064,3.141431,3.141132
4.960000,0.927195,-0.402322,-1.341031,3.141064,3.141431,3.141132
4.962000,0.948817,-0.445195,-1.335739,3.141064,3.141431,3.141132
4.964000,0.971986,-0.490865,-1.330935,3.141064,3.141431,3.141132
4.966000,0.997104,-0.539361,-1.326718,3.141064,3.141431,3.141132
4.968000,1.025204,-0.590766,-1.322342,3.141064,3.141431,3.141132
4.970000,1.060474,-0.645370,-1.313526,3.141064,3.141431,3.141132
4.972000,1.101763,-0.701226,-1.301071,3.141064,3.141431,3.141132
4.974000,1.145499,-0.755296,-1.287071,3.141064,3.141431,3.141132
4.976000,1.186931,-0.804490,-1.272912,3.141064,3.141431,3.141132
4.978000,1.228372,-0.850514,-1.256501,3.141064,3.141431,3.141132
4.980000,1.272800,-0.894694,-1.235649,3.141064,3.141431,3.141132
4.982000,1.322772,-0.937805,-1.208500,3.141064,3.141431,3.141132
4.984000,1.380518,-0.980247,-1.173498,3.141064,3.141431,3.141132
4.986000,1.446784,-1.022291,-1.130509,3.141064,3.141431,3.141132
4.988000,1.523509,-1.063782,-1.077928,3.141064,3.141431,3.141132
4.990000,1.608723,-1.105247,-1.017682,3.141064,3.141431,3.141132
4.992000,1.703571,-1.146361,-0.948576,3.141064,3.141431,3.141132
4.994000,1.804813,-1.179008,-0.870316,3.141064,3.141431,3.141132
4.996000,1.911111,-1.203781,-0.784601,3.141064,3.141431,3.141132
4.998000,2.019994,-1.221341,-0.694189,3.141064,3.141431,3.141132
5.000000,2.130253,-1.231892,-0.600684,3.141064,3.141431,3.141132
5.002000,2.239650,-1.235588,-0.506651,3.141064,3.141431,3.141132
5.004000,2.345392,-1.232567,-0.415153,3.141064,3.141431,3.141132
5.006000,2.444160,-1.223299,-0.329667,3.141064,3.141431,3.141132
5.008000,2.533274,-1.208519,-0.252959,3.141064,3.141431,3.141132
5.010000,2.611421,-1.188994,-0.186397,3.141064,3.141431,3.141132
5.012000,2.678647,-1.165381,-0.130006,3.141064,3.141431,3.141132
5.014000,2.735751,-1.138219,-0.083033,3.141064,3.141431,3.141132
5.016000,2.786184,-1.109964,-0.042117,3.141064,3.141431,3.141132
5.018000,2.831959,-1.078920,-0.005185,3.141064,3.141431,3.141132
5.020000,2.871332,-1.044870,0.026245,3.141064,3.141431,3.141132
5.022000,2.902801,-1.006312,0.051246,3.141064,3.141431,3.141132
5.024000,2.923470,-0.964212,0.067304,3.141064,3.141431,3.141132
5.026000,2.931260,-0.920544,0.072307,3.141064,3.141431,3.141132
5.028000,2.926703,-0.878237,0.065705,3.141064,3.141431,3.141132
5.030000,2.914365,-0.841189,0.049871,3.141064,3.141431,3.141132
5.032000,2.901462,-0.812747,0.029090,3.141064,3.141431,3.141132
5.034000,2.902194,-0.791663,0.013866,3.141064,3.141431,3.141132
5.036000,2.910945,-0.771613,0.002691,3.141064,3.141431,3.141132
5.038000,2.922767,-0.749775,-0.005108,3.141064,3.141431,3.141132
5.040000,2.936633,-0.728412,-0.011700,3.141064,3.141431,3.141132
5.042000,2.952775,-0.707144,-0.016687,3.141064,3.141431,3.141132
5.044000,2.968241,-0.681536,-0.017809,3.141064,3.141431,3.141132
5.046000,2.980803,-0.652251,-0.016870,3.141064,3.141431,3.141132
5.048000,2.989359,-0.620303,-0.015125,3.141064,3.141431,3.141132
5.050000,2.993528,-0.586586,-0.013284,3.141064,3.141431,3.141132
5.052000,2.993329,-0.551763,-0.011637,3.141064,3.141431,3.141132
5.056000,2.989277,-0.516331,-0.010084,3.141064,3.141431,3.141132
5.058000,2.981585,-0.480567,-0.008515,3.141064,3.141431,3.141132
5.058000,2.970910,-0.444740,-0.006607,3.141064,3.141431,3.141132
5.060000,2.957813,-0.409064,-0.004060,3.141064,3.141431,3.141132
5.062000,2.943022,-0.373786,-0.000555,3.141064,3.141431,3.141132
5.066000,2.943022,-0.373786,-0.000555,3.141064,3.141431,3.141132
5.066000,2.909424,-0.305013,0.009916,3.141064,3.141431,3.141132
5.068000,2.890885,-0.271822,0.017064,3.141064,3.141431,3.141132
5.070000,2.871274,-0.239639,0.025547,3.141064,3.141431,3.141132
5.072000,2.871274,-0.239639,0.025547,3.141064,3.141431,3.141132
5.074000,2.828886,-0.178988,0.046557,3.141064,3.141431,3.141132
5.076000,2.806180,-0.150807,0.059060,3.141064,3.141431,3.141132
5.078000,2.782377,-0.124279,0.072826,3.141064,3.141431,3.141132
5.080000,2.757422,-0.099521,0.087794,3.141064,3.141431,3.141132
5.082000,2.731295,-0.076663,0.103887,3.141064,3.141431,3.141132
5.084000,2.704129,-0.055798,0.121020,3.141064,3.141431,3.141132
5.086000,2.675939,-0.037007,0.139086,3.141064,3.141431,3.141132
5.088000,2.646622,-0.020400,0.157946,3.141064,3.141431,3.141132
5.090000,2.616220,-0.006034,0.177462,3.141064,3.141431,3.141132
5.092000,2.595880,0.008282,0.197947,3.141064,3.141431,3.141132
5.094000,2.583833,0.022873,0.219219,3.141064,3.141431,3.141132
5.096000,2.578567,0.037990,0.241145,3.141064,3.141431,3.141132
5.098000,2.578788,0.053745,0.263544,3.141064,3.141431,3.141132
5.100000,2.583467,0.070318,0.286354,3.141064,3.141431,3.141132
5.102000,2.591586,0.087722,0.309229,3.141064,3.141431,3.141132
5.104000,2.602169,0.105793,0.331315,3.141064,3.141431,3.141132
5.106000,2.614738,0.124384,0.352200,3.141064,3.141431,3.141132
5.108000,2.629189,0.143358,0.371848,3.141064,3.141431,3.141132
5.110000,2.645539,0.162517,0.389939,3.141064,3.141431,3.141132
5.112000,2.664052,0.181754,0.406034,3.141064,3.141431,3.141132
5.114000,2.685224,0.201148,0.420276,3.141064,3.141431,3.141132
5.116000,2.709323,0.221221,0.433104,3.141064,3.141431,3.141132
5.118000,2.736218,0.242777,0.445123,3.141064,3.141431,3.141132
5.120000,2.766206,0.266147,0.456879,3.141064,3.141431,3.141132
5.122000,2.797752,0.293057,0.469566,3.141064,3.141431,3.141132
5.124000,2.828481,0.325060,0.484366,3.141064,3.141431,3.141132
5.126000,2.855462,0.363372,0.502523,3.141064,3.141431,3.141132
5.128000,2.875113,0.408909,0.525576,3.141064,3.141431,3.141132
5.130000,2.884703,0.463357,0.554766,3.141064,3.141431,3.141132
5.132000,2.883913,0.528995,0.589351,3.141064,3.141431,3.141132
5.134000,2.879833,0.603640,0.619448,3.141064,3.141431,3.141132
5.136000,2.875183,0.681252,0.645480,3.141064,3.141431,3.141132
5.138000,2.876397,0.752434,0.661121,3.141064,3.141431,3.141132
5.140000,2.884322,0.816557,0.666929,3.141064,3.141431,3.141132
5.142000,2.899563,0.873730,0.664182,3.141064,3.141431,3.141132
5.144000,2.921683,0.924441,0.654000,3.141064,3.141431,3.141132
5.146000,2.950744,0.969678,0.636795,3.141064,3.141431,3.141132
5.148000,2.986015,1.009992,0.613745,3.141064,3.141431,3.141132
5.150000,3.027158,1.046179,0.585588,3.141064,3.141431,3.141132
5.152000,3.074188,1.079095,0.552586,3.141064,3.141431,3.141132
5.154000,3.127654,1.109814,0.514611,3.141064,3.141431,3.141132
5.156000,0.047693,2.002214,-2.671738,3.141064,3.141431,3.141132
5.158000,0.119990,1.973270,-2.726018,3.141064,3.141431,3.141132
5.160000,0.206455,1.944614,-2.793080,3.141064,3.141431,3.141132
5.162000,0.309536,1.916827,-2.874634,3.141064,3.141431,3.141132
5.164000,0.427173,1.890950,-2.967244,3.141064,3.141431,3.141132
5.166000,0.549435,1.867992,-3.060285,3.141064,3.141431,3.141132
5.168000,0.666101,1.848447,3.138017,3.141064,3.141431,3.141132
5.170000,0.774452,1.831922,3.061894,3.141064,3.141431,3.141132
5.172000,0.882656,1.817757,2.985470,3.141064,3.141431,3.141132
5.174000,0.994374,1.806333,2.904676,3.141064,3.141431,3.141132
5.176000,0.994374,1.806333,2.904676,3.141064,3.141431,3.141132
5.178000,1.144963,1.778994,2.805319,3.141064,3.141431,3.141132
5.180000,1.234882,1.767801,2.737238,3.141064,3.141431,3.141132
5.182000,1.318522,1.756139,2.675715,3.141064,3.141431,3.141132
5.184000,1.385400,1.742270,2.631750,3.141064,3.141431,3.141132
