time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
2.328000,3.128157,3.092744,-2.353115,3.141064,3.141431,3.141132
2.330000,3.127671,3.092249,-2.351186,3.141064,3.141431,3.141132
2.332000,3.127184,3.091767,-2.349222,3.141064,3.141431,3.141132
2.334000,3.126696,3.091298,-2.347223,3.141064,3.141431,3.141132
2.336000,3.126210,3.090845,-2.345189,3.141064,3.141431,3.141132
2.338000,3.125726,3.090408,-2.343119,3.141064,3.141431,3.141132
2.340000,3.125249,3.089992,-2.341015,3.141064,3.141431,3.141132
2.342000,3.124778,3.089600,-2.338876,3.141064,3.141431,3.141132
2.344000,3.124320,3.089236,-2.336702,3.141064,3.141431,3.141132
2.346000,3.123874,3.088905,-2.334493,3.141064,3.141431,3.141132
2.348000,3.123445,3.088612,-2.332252,3.141064,3.141431,3.141132
2.350000,3.123038,3.088365,-2.329980,3.141064,3.141431,3.141132
2.352000,3.122659,3.088167,-2.327678,3.141064,3.141431,3.141132
2.354000,3.122310,3.088026,-2.325349,3.141064,3.141431,3.141132
2.356000,3.121990,3.087934,-2.322991,3.141064,3.141431,3.141132
2.358000,3.121695,3.087885,-2.320608,3.141064,3.141431,3.141132
2.360000,3.121427,3.087879,-2.318198,3.141064,3.141431,3.141132
2.362000,3.121188,3.087918,-2.315764,3.141064,3.141431,3.141132
2.364000,3.120981,3.088004,-2.313305,3.141064,3.141431,3.141132
2.366000,3.120810,3.088144,-2.310824,3.141064,3.141431,3.141132
2.368000,3.120624,3.088333,-2.308335,3.141064,3.141431,3.141132
2.370000,3.120421,3.088579,-2.305839,3.141064,3.141431,3.141132
2.372000,3.120222,3.088894,-2.303336,3.141064,3.141431,3.141132
2.374000,3.120049,3.089293,-2.300829,3.141064,3.141431,3.141132
2.376000,3.119921,3.089787,-2.298317,3.141064,3.141431,3.141132
2.378000,3.119853,3.090387,-2.295804,3.141064,3.141431,3.141132
2.380000,3.119843,3.091074,-2.293287,3.141064,3.141431,3.141132
2.382000,3.119887,3.091833,-2.290768,3.141064,3.141431,3.141132
2.384000,3.119985,3.092657,-2.288244,3.141064,3.141431,3.141132
2.386000,3.120142,3.093544,-2.285717,3.141064,3.141431,3.141132
2.388000,3.120361,3.094499,-2.283188,3.141064,3.141431,3.141132
2.390000,3.120645,3.095517,-2.280655,3.141064,3.141431,3.141132
2.392000,3.120997,3.096601,-2.278122,3.141064,3.141431,3.141132
2.394000,3.121415,3.097749,-2.275588,3.141064,3.141431,3.141132
2.396000,3.121896,3.098957,-2.273054,3.141064,3.141431,3.141132
2.398000,3.122437,3.100220,-2.270520,3.141064,3.141431,3.141132
2.400000,3.123035,3.101540,-2.267988,3.141064,3.141431,3.141132
2.402000,3.123685,3.102911,-2.265459,3.141064,3.141431,3.141132
2.404000,3.124381,3.104325,-2.262931,3.141064,3.141431,3.141132
2.406000,3.124540,3.105961,-2.260574,3.141064,3.141431,3.141132
2.408000,3.124191,3.107782,-2.258381,3.141064,3.141431,3.141132
2.410000,3.123390,3.109943,-2.256302,3.141064,3.141431,3.141132
2.412000,3.122355,3.112627,-2.254375,3.141064,3.141431,3.141132
2.414000,3.121208,3.115785,-2.252592,3.141064,3.141431,3.141132
2.416000,3.120049,3.119362,-2.250944,3.141064,3.141431,3.141132
2.418000,3.118958,3.123299,-2.249418,3.141064,3.141431,3.141132
2.420000,3.118002,3.127532,-2.248003,3.141064,3.141431,3.141132
2.422000,3.117236,3.131989,-2.246690,3.141064,3.141431,3.141132
2.424000,3.116703,3.136599,-2.245468,3.141064,3.141431,3.141132
2.426000,3.116436,3.141289,-2.244327,3.141064,3.141431,3.141132
2.428000,3.116454,-3.137197,-2.243255,3.141064,3.141431,3.141132
2.430000,3.116770,-3.132557,-2.242243,3.141064,3.141431,3.141132
2.432000,3.117389,-3.128039,-2.241279,3.141064,3.141431,3.141132
2.434000,3.118308,-3.123706,-2.240354,3.141064,3.141431,3.141132
2.436000,3.119519,-3.119615,-2.239458,3.141064,3.141431,3.141132
2.438000,3.121007,-3.115817,-2.238583,3.141064,3.141431,3.141132
2.440000,3.122752,-3.112360,-2.237721,3.141064,3.141431,3.141132
2.442000,3.124731,-3.109285,-2.236867,3.141064,3.141431,3.141132
2.444000,3.126911,-3.106627,-2.236018,3.141064,3.141431,3.141132
2.446000,3.129259,-3.104416,-2.235173,3.141064,3.141431,3.141132
2.448000,3.131726,-3.102671,-2.234335,3.141064,3.141431,3.141132
2.450000,3.134193,-3.101406,-2.233525,3.141064,3.141431,3.141132
2.452000,3.136539,-3.100625,-2.232770,3.141064,3.141431,3.141132
2.454000,3.138673,-3.100313,-2.232086,3.141064,3.141431,3.141132
2.456000,3.140541,-3.100445,-2.231480,3.141064,3.141431,3.141132
2.458000,0.000535,-0.040607,0.910643,3.141064,3.141431,3.141132
2.460000,0.002092,-0.039482,0.911175,3.141064,3.141431,3.141132
2.462000,0.003627,-0.037858,0.911719,3.141064,3.141431,3.141132
2.464000,0.005140,-0.035799,0.912291,3.141064,3.141431,3.141132
2.466000,0.006650,-0.033374,0.912906,3.141064,3.141431,3.141132
2.468000,0.008193,-0.030663,0.913580,3.141064,3.141431,3.141132
2.470000,0.009827,-0.027750,0.914320,3.141064,3.141431,3.141132
2.472000,0.011617,-0.024718,0.915133,3.141064,3.141431,3.141132
2.474000,0.013627,-0.021630,0.916017,3.141064,3.141431,3.141132
2.476000,0.015901,-0.018527,0.916971,3.141064,3.141431,3.141132
2.478000,0.018452,-0.015421,0.917991,3.141064,3.141431,3.141132
2.480000,0.021248,-0.012289,0.919080,3.141064,3.141431,3.141132
2.482000,0.024222,-0.009088,0.920242,3.141064,3.141431,3.141132
2.484000,0.027275,-0.005758,0.921482,3.141064,3.141431,3.141132
2.486000,0.030301,-0.002239,0.922805,3.141064,3.141431,3.141132
2.488000,0.033203,0.001513,0.924215,3.141064,3.141431,3.141132
2.490000,0.035902,0.005515,0.925713,3.141064,3.141431,3.141132
2.492000,0.038351,0.009763,0.927299,3.141064,3.141431,3.141132
2.494000,0.040522,0.014212,0.928979,3.141064,3.141431,3.141132
2.496000,0.042402,0.018790,0.930762,3.141064,3.141431,3.141132
2.498000,0.044003,0.023405,0.932660,3.141064,3.141431,3.141132
2.500000,0.045351,0.027954,0.934685,3.141064,3.141431,3.141132
2.502000,0.046483,0.032335,0.936847,3.141064,3.141431,3.141132
2.504000,0.047443,0.036456,0.939155,3.141064,3.141431,3.141132
2.506000,0.048265,0.040247,0.941614,3.141064,3.141431,3.141132
2.508000,0.048969,0.043668,0.944226,3.141064,3.141431,3.141132
2.510000,0.048539,0.046472,0.946597,3.141064,3.141431,3.141132
2.512000,0.047076,0.048710,0.948765,3.141064,3.141431,3.141132
2.514000,0.044706,0.050308,0.950768,3.141064,3.141431,3.141132
2.516000,0.041560,0.051191,0.952637,3.141064,3.141431,3.141132
2.518000,0.037770,0.051309,0.954398,3.141064,3.141431,3.141132
2.520000,0.033467,0.050639,0.956069,3.141064,3.141431,3.141132
2.522000,0.028773,0.049168,0.957665,3.141064,3.141431,3.141132
2.524000,0.023825,0.046912,0.959193,3.141064,3.141431,3.141132
2.526000,0.018733,0.043883,0.960661,3.141064,3.141431,3.141132
2.528000,0.013620,0.040128,0.962070,3.141064,3.141431,3.141132
2.530000,0.008589,0.035691,0.963424,3.141064,3.141431,3.141132
2.532000,0.003716,0.030614,0.964728,3.141064,3.141431,3.141132
2.534000,3.140688,3.116610,-2.175609,3.141064,3.141431,3.141132
2.536000,3.136392,3.122714,-2.174399,3.141064,3.141431,3.141132
2.538000,3.132476,3.129222,-2.173231,3.141064,3.141431,3.141132
2.540000,3.129004,3.136016,-2.172100,3.141064,3.141431,3.141132
2.542000,3.126015,-3.140172,-2.171000,3.141064,3.141431,3.141132
2.544000,3.123540,-3.133075,-2.169922,3.141064,3.141431,3.141132
2.546000,3.121606,-3.125986,-2.168858,3.141064,3.141431,3.141132
2.548000,3.120226,-3.119035,-2.167797,3.141064,3.141431,3.141132
2.550000,3.119404,-3.112324,-2.166727,3.141064,3.141431,3.141132
2.552000,3.119128,-3.105949,-2.165637,3.141064,3.141431,3.141132
2.554000,3.119381,-3.100002,-2.164518,3.141064,3.141431,3.141132
2.556000,3.120133,-3.094567,-2.163359,3.141064,3.141431,3.141132
2.558000,3.121350,-3.089721,-2.162152,3.141064,3.141431,3.141132
2.560000,3.122991,-3.085533,-2.160892,3.141064,3.141431,3.141132
2.562000,3.125007,-3.082060,-2.159576,3.141064,3.141431,3.141132
2.564000,3.127341,-3.079348,-2.158206,3.141064,3.141431,3.141132
2.566000,3.129930,-3.077429,-2.156786,3.141064,3.141431,3.141132
2.568000,3.132662,-3.076302,-2.155344,3.141064,3.141431,3.141132
2.570000,3.135372,-3.075975,-2.153921,3.141064,3.141431,3.141132
2.572000,3.137868,-3.076413,-2.152577,3.141064,3.141431,3.141132
2.574000,3.140009,-3.077570,-2.151352,3.141064,3.141431,3.141132
2.576000,0.000132,-0.062211,0.991332,3.141064,3.141431,3.141132
2.578000,0.001421,-0.059810,0.992303,3.141064,3.141431,3.141132
2.580000,0.002584,-0.056721,0.993298,3.141064,3.141431,3.141132
2.582000,0.003631,-0.053083,0.994342,3.141064,3.141431,3.141132
2.584000,0.004570,-0.049018,0.995465,3.141064,3.141431,3.141132
2.586000,0.005438,-0.044656,0.996695,3.141064,3.141431,3.141132
2.588000,0.006304,-0.040131,0.998061,3.141064,3.141431,3.141132
2.590000,0.007252,-0.035584,0.999583,3.141064,3.141431,3.141132
2.592000,0.008373,-0.031116,1.001272,3.141064,3.141431,3.141132
2.594000,0.009731,-0.026788,1.003134,3.141064,3.141431,3.141132
2.596000,0.011334,-0.022613,1.005177,3.141064,3.141431,3.141132
2.598000,0.013118,-0.018556,1.007412,3.141064,3.141431,3.141132
2.600000,0.014961,-0.014546,1.009848,3.141064,3.141431,3.141132
2.602000,0.016724,-0.010492,1.012482,3.141064,3.141431,3.141132
2.604000,0.016724,-0.010492,1.012482,3.141064,3.141431,3.141132
2.606000,0.019606,-0.001950,1.018239,3.141064,3.141431,3.141132
2.608000,0.020683,0.002660,1.021252,3.141064,3.141431,3.141132
2.610000,0.021049,0.007074,1.024123,3.141064,3.141431,3.141132
2.612000,0.020691,0.011174,1.026835,3.141064,3.141431,3.141132
2.614000,0.019685,0.014857,1.029383,3.141064,3.141431,3.141132
2.616000,0.018118,0.018035,1.031772,3.141064,3.141431,3.141132
2.618000,0.016074,0.020623,1.034016,3.141064,3.141431,3.141132
2.620000,0.013625,0.022546,1.036132,3.141064,3.141431,3.141132
2.622000,0.010837,0.023742,1.038141,3.141064,3.141431,3.141132
2.624000,0.007780,0.024163,1.040062,3.141064,3.141431,3.141132
2.626000,0.004523,0.023782,1.041914,3.141064,3.141431,3.141132
2.628000,0.001116,0.022639,1.043665,3.141064,3.141431,3.141132
2.630000,3.139136,3.120844,-2.096239,3.141064,3.141431,3.141132
2.632000,3.135951,3.122874,-2.094726,3.141064,3.141431,3.141132
2.634000,3.133278,3.124984,-2.093367,3.141064,3.141431,3.141132
2.636000,3.131125,3.127148,-2.092141,3.141064,3.141431,3.141132
2.638000,3.129478,3.129338,-2.091030,3.141064,3.141431,3.141132
2.640000,3.128315,3.131527,-2.090016,3.141064,3.141431,3.141132
2.642000,3.127614,3.133686,-2.089082,3.141064,3.141431,3.141132
2.644000,3.127344,3.135794,-2.088213,3.141064,3.141431,3.141132
2.646000,3.127474,3.137830,-2.087397,3.141064,3.141431,3.141132
2.648000,3.127973,3.139776,-2.086618,3.141064,3.141431,3.141132
2.650000,3.128808,-3.141566,-2.085865,3.141064,3.141431,3.141132
2.652000,3.129950,-3.139837,-2.085127,3.141064,3.141431,3.141132
2.654000,3.131366,-3.138230,-2.084393,3.141064,3.141431,3.141132
2.656000,3.133088,-3.136805,-2.083632,3.141064,3.141431,3.141132
2.658000,3.135079,-3.135555,-2.082837,3.141064,3.141431,3.141132
2.660000,3.137301,-3.134462,-2.082002,3.141064,3.141431,3.141132
2.662000,3.139717,-3.133507,-2.081122,3.141064,3.141431,3.141132
2.664000,0.000697,-0.008919,1.061397,3.141064,3.141431,3.141132
2.666000,0.003390,-0.009643,1.062371,3.141064,3.141431,3.141132
2.668000,0.006168,-0.010268,1.063393,3.141064,3.141431,3.141132
2.670000,0.008999,-0.010803,1.064458,3.141064,3.141431,3.141132
2.672000,0.011851,-0.011259,1.065566,3.141064,3.141431,3.141132
2.674000,0.014698,-0.011644,1.066712,3.141064,3.141431,3.141132
2.676000,0.017513,-0.011969,1.067894,3.141064,3.141431,3.141132
2.678000,0.020276,-0.012244,1.069108,3.141064,3.141431,3.141132
2.680000,0.022968,-0.012480,1.070352,3.141064,3.141431,3.141132
2.682000,0.025573,-0.012686,1.071623,3.141064,3.141431,3.141132
2.684000,0.028078,-0.012873,1.072919,3.141064,3.141431,3.141132
2.686000,0.030473,-0.013048,1.074237,3.141064,3.141431,3.141132
2.688000,0.032749,-0.013222,1.075575,3.141064,3.141431,3.141132
2.690000,0.034906,-0.013399,1.076930,3.141064,3.141431,3.141132
2.692000,0.036940,-0.013585,1.078302,3.141064,3.141431,3.141132
2.694000,0.038847,-0.013785,1.079687,3.141064,3.141431,3.141132
2.696000,0.040624,-0.014004,1.081087,3.141064,3.141431,3.141132
2.698000,0.042270,-0.014245,1.082500,3.141064,3.141431,3.141132
2.700000,0.043791,-0.014508,1.083924,3.141064,3.141431,3.141132
2.702000,0.045188,-0.014795,1.085358,3.141064,3.141431,3.141132
2.704000,0.046464,-0.015105,1.086800,3.141064,3.141431,3.141132
2.706000,0.047620,-0.015440,1.088252,3.141064,3.141431,3.141132
2.708000,0.048661,-0.015798,1.089713,3.141064,3.141431,3.141132
2.710000,0.049593,-0.016177,1.091182,3.141064,3.141431,3.141132
2.712000,0.050418,-0.016574,1.092658,3.141064,3.141431,3.141132
2.714000,0.051141,-0.016988,1.094142,3.141064,3.141431,3.141132
2.716000,0.051767,-0.017413,1.095632,3.141064,3.141431,3.141132
2.718000,0.052299,-0.017849,1.097128,3.141064,3.141431,3.141132
2.720000,0.052743,-0.018292,1.098632,3.141064,3.141431,3.141132
2.722000,0.053103,-0.018738,1.100141,3.141064,3.141431,3.141132
2.724000,0.053383,-0.019184,1.101657,3.141064,3.141431,3.141132
2.726000,0.053587,-0.019628,1.103180,3.141064,3.141431,3.141132
2.728000,0.053717,-0.020066,1.104709,3.141064,3.141431,3.141132
2.730000,0.053776,-0.020491,1.106243,3.141064,3.141431,3.141132
2.732000,0.053768,-0.020902,1.107785,3.141064,3.141431,3.141132
2.734000,0.053698,-0.021297,1.109336,3.141064,3.141431,3.141132
2.736000,0.053567,-0.021673,1.110894,3.141064,3.141431,3.141132
2.738000,0.053376,-0.022028,1.112460,3.141064,3.141431,3.141132
2.740000,0.053126,-0.022359,1.114035,3.141064,3.141431,3.141132
2.742000,0.052818,-0.022666,1.115617,3.141064,3.141431,3.141132
2.744000,0.052453,-0.022946,1.117207,3.141064,3.141431,3.141132
2.746000,0.052034,-0.023200,1.118806,3.141064,3.141431,3.141132
2.748000,0.051558,-0.023427,1.120412,3.141064,3.141431,3.141132
2.750000,0.051029,-0.023626,1.122026,3.141064,3.141431,3.141132
2.752000,0.050451,-0.023800,1.123651,3.141064,3.141431,3.141132
2.754000,0.049829,-0.023949,1.125287,3.141064,3.141431,3.141132
2.756000,0.049163,-0.024074,1.126933,3.141064,3.141431,3.141132
2.758000,0.048455,-0.024173,1.128590,3.141064,3.141431,3.141132
2.760000,0.047699,-0.024247,1.130257,3.141064,3.141431,3.141132
2.762000,0.046902,-0.024296,1.131935,3.141064,3.141431,3.141132
2.764000,0.046067,-0.024323,1.133625,3.141064,3.141431,3.141132
2.766000,0.045197,-0.024328,1.135327,3.141064,3.141431,3.141132
2.768000,0.044293,-0.024312,1.137042,3.141064,3.141431,3.141132
2.770000,0.043356,-0.024277,1.138770,3.141064,3.141431,3.141132
2.772000,0.042390,-0.024222,1.140511,3.141064,3.141431,3.141132
2.774000,0.041397,-0.024150,1.142265,3.141064,3.141431,3.141132
2.776000,0.040379,-0.024062,1.144033,3.141064,3.141431,3.141132
2.778000,0.039338,-0.023958,1.145815,3.141064,3.141431,3.141132
2.780000,0.038279,-0.023841,1.147612,3.141064,3.141431,3.141132
2.782000,0.037203,-0.023711,1.149424,3.141064,3.141431,3.141132
2.784000,0.036113,-0.023571,1.151252,3.141064,3.141431,3.141132
2.786000,0.035013,-0.023423,1.153095,3.141064,3.141431,3.141132
2.788000,0.033902,-0.023265,1.154954,3.141064,3.141431,3.141132
2.790000,0.032787,-0.023102,1.156830,3.141064,3.141431,3.141132
2.792000,0.031672,-0.022934,1.158723,3.141064,3.141431,3.141132
2.794000,0.030560,-0.022763,1.160633,3.141064,3.141431,3.141132
2.796000,0.029456,-0.022589,1.162562,3.141064,3.141431,3.141132
2.798000,0.028358,-0.022411,1.164508,3.141064,3.141431,3.141132
2.800000,0.027269,-0.022231,1.166472,3.141064,3.141431,3.141132
2.802000,0.026196,-0.022050,1.168454,3.141064,3.141431,3.141132
2.804000,0.025143,-0.021869,1.170456,3.141064,3.141431,3.141132
2.806000,0.024114,-0.021690,1.172477,3.141064,3.141431,3.141132
2.808000,0.023110,-0.021514,1.174518,3.141064,3.141431,3.141132
2.810000,0.022134,-0.021342,1.176580,3.141064,3.141431,3.141132
2.812000,0.021188,-0.021175,1.178661,3.141064,3.141431,3.141132
2.814000,0.020275,-0.021014,1.180764,3.141064,3.141431,3.141132
2.816000,0.019399,-0.020858,1.182887,3.141064,3.141431,3.141132
2.818000,0.018562,-0.020707,1.185030,3.141064,3.141431,3.141132
2.820000,0.017766,-0.020561,1.187194,3.141064,3.141431,3.141132
2.822000,0.017013,-0.020418,1.189379,3.141064,3.141431,3.141132
2.824000,0.016304,-0.020277,1.191584,3.141064,3.141431,3.141132
2.826000,0.015640,-0.020137,1.193809,3.141064,3.141431,3.141132
2.828000,0.015022,-0.019996,1.196054,3.141064,3.141431,3.141132
2.830000,0.014450,-0.019855,1.198319,3.141064,3.141431,3.141132
2.832000,0.013866,-0.019706,1.200582,3.141064,3.141431,3.141132
2.834000,0.013267,-0.019549,1.202841,3.141064,3.141431,3.141132
2.836000,0.012677,-0.019400,1.205102,3.141064,3.141431,3.141132
2.838000,0.012123,-0.019277,1.207371,3.141064,3.141431,3.141132
2.840000,0.011625,-0.019189,1.209653,3.141064,3.141431,3.141132
2.842000,0.011197,-0.019139,1.211950,3.141064,3.141431,3.141132
2.844000,0.010843,-0.019124,1.214262,3.141064,3.141431,3.141132
2.846000,0.010564,-0.019136,1.216589,3.141064,3.141431,3.141132
2.848000,0.010361,-0.019169,1.218930,3.141064,3.141431,3.141132
2.850000,0.010233,-0.019216,1.221285,3.141064,3.141431,3.141132
2.852000,0.009945,-0.019464,1.223553,3.141064,3.141431,3.141132
2.854000,0.009520,-0.019888,1.225740,3.141064,3.141431,3.141132
2.856000,0.009001,-0.020495,1.227876,3.141064,3.141431,3.141132
2.858000,0.008425,-0.021282,1.229971,3.141064,3.141431,3.141132
2.860000,0.007854,-0.022201,1.232028,3.141064,3.141431,3.141132
2.862000,0.007347,-0.023195,1.234044,3.141064,3.141431,3.141132
2.864000,0.006946,-0.024224,1.236022,3.141064,3.141431,3.141132
2.866000,0.006673,-0.025262,1.237963,3.141064,3.141431,3.141132
2.868000,0.006534,-0.026300,1.239874,3.141064,3.141431,3.141132
2.870000,0.006529,-0.027327,1.241756,3.141064,3.141431,3.141132
2.872000,0.006657,-0.028333,1.243612,3.141064,3.141431,3.141132
2.874000,0.006916,-0.029298,1.245446,3.141064,3.141431,3.141132
2.876000,0.007306,-0.030200,1.247257,3.141064,3.141431,3.141132
2.878000,0.007825,-0.031015,1.249047,3.141064,3.141431,3.141132
2.880000,0.008466,-0.031719,1.250818,3.141064,3.141431,3.141132
2.882000,0.009224,-0.032289,1.252569,3.141064,3.141431,3.141132
2.884000,0.010084,-0.032711,1.254302,3.141064,3.141431,3.141132
2.886000,0.011029,-0.032970,1.256016,3.141064,3.141431,3.141132
2.888000,0.012042,-0.033052,1.257714,3.141064,3.141431,3.141132
2.890000,0.013104,-0.032944,1.259394,3.141064,3.141431,3.141132
2.892000,0.014198,-0.032636,1.261057,3.141064,3.141431,3.141132
2.894000,0.015302,-0.032120,1.262702,3.141064,3.141431,3.141132
2.896000,0.016396,-0.031391,1.264330,3.141064,3.141431,3.141132
2.898000,0.017457,-0.030449,1.265942,3.141064,3.141431,3.141132
2.900000,0.018463,-0.029297,1.267536,3.141064,3.141431,3.141132
2.902000,0.019391,-0.027941,1.269113,3.141064,3.141431,3.141132
2.904000,0.020220,-0.026392,1.270674,3.141064,3.141431,3.141132
2.906000,0.020930,-0.024662,1.272220,3.141064,3.141431,3.141132
2.908000,0.021501,-0.022768,1.273751,3.141064,3.141431,3.141132
2.910000,0.021914,-0.020731,1.275270,3.141064,3.141431,3.141132
2.912000,0.022153,-0.018573,1.276777,3.141064,3.141431,3.141132
2.914000,0.022204,-0.016323,1.278275,3.141064,3.141431,3.141132
2.916000,0.022057,-0.014010,1.279767,3.141064,3.141431,3.141132
2.918000,0.021700,-0.011667,1.281254,3.141064,3.141431,3.141132
2.920000,0.021130,-0.009327,1.282741,3.141064,3.141431,3.141132
2.922000,0.020342,-0.007028,1.284230,3.141064,3.141431,3.141132
2.924000,0.019338,-0.004806,1.285726,3.141064,3.141431,3.141132
2.926000,0.018122,-0.002702,1.287230,3.141064,3.141431,3.141132
2.928000,0.016702,-0.000753,1.288747,3.141064,3.141431,3.141132
2.930000,0.015089,0.001001,1.290279,3.141064,3.141431,3.141132
2.932000,0.013297,0.002528,1.291831,3.141064,3.141431,3.141132
2.934000,0.011348,0.003785,1.293403,3.141064,3.141431,3.141132
2.936000,0.009265,0.004741,1.294999,3.141064,3.141431,3.141132
2.938000,0.007072,0.005364,1.296621,3.141064,3.141431,3.141132
2.940000,0.004801,0.005625,1.298270,3.141064,3.141431,3.141132
2.942000,0.002483,0.005499,1.299946,3.141064,3.141431,3.141132
2.944000,0.000153,0.004967,1.301649,3.141064,3.141431,3.141132
2.946000,3.139441,3.137580,-1.838212,3.141064,3.141431,3.141132
2.948000,3.137202,3.138963,-1.836455,3.141064,3.141431,3.141132
2.950000,3.135069,3.140778,-1.834671,3.141064,3.141431,3.141132
2.952000,3.133083,-3.140164,-1.832864,3.141064,3.141431,3.141132
2.954000,3.131285,-3.137505,-1.831036,3.141064,3.141431,3.141132
2.956000,3.129718,-3.134447,-1.829189,3.141064,3.141431,3.141132
2.958000,3.128418,-3.131015,-1.827324,3.141064,3.141431,3.141132
2.960000,3.127424,-3.127243,-1.825442,3.141064,3.141431,3.141132
2.962000,3.126769,-3.123167,-1.823547,3.141064,3.141431,3.141132
2.964000,3.126484,-3.118836,-1.821637,3.141064,3.141431,3.141132
2.966000,3.126594,-3.114300,-1.819715,3.141064,3.141431,3.141132
2.968000,3.127121,-3.109619,-1.817781,3.141064,3.141431,3.141132
2.970000,3.128081,-3.104856,-1.815836,3.141064,3.141431,3.141132
2.972000,3.129483,-3.100080,-1.813881,3.141064,3.141431,3.141132
2.974000,3.131331,-3.095364,-1.811916,3.141064,3.141431,3.141132
2.976000,3.133619,-3.090784,-1.809942,3.141064,3.141431,3.141132
2.978000,3.136337,-3.086417,-1.807962,3.141064,3.141431,3.141132
2.980000,3.139463,-3.082343,-1.805978,3.141064,3.141431,3.141132
2.982000,0.001379,-0.062954,1.337599,3.141064,3.141431,3.141132
2.984000,0.005234,-0.066211,1.339580,3.141064,3.141431,3.141132
2.986000,0.009391,-0.068946,1.341551,3.141064,3.141431,3.141132
2.988000,0.013801,-0.071087,1.343506,3.141064,3.141431,3.141132
2.990000,0.018400,-0.072572,1.345434,3.141064,3.141431,3.141132
2.992000,0.023116,-0.073349,1.347321,3.141064,3.141431,3.141132
2.994000,0.027874,-0.073372,1.349156,3.141064,3.141431,3.141132
2.996000,0.032523,-0.072648,1.350889,3.141064,3.141431,3.141132
2.998000,0.036843,-0.071238,1.352440,3.141064,3.141431,3.141132
3.000000,0.040641,-0.069217,1.353739,3.141064,3.141431,3.141132
3.002000,0.043765,-0.066665,1.354744,3.141064,3.141431,3.141132
3.004000,0.046461,-0.063220,1.355594,3.141064,3.141431,3.141132
3.006000,0.048660,-0.058939,1.356293,3.141064,3.141431,3.141132
3.008000,0.050266,-0.053845,1.356861,3.141064,3.141431,3.141132
3.010000,0.051219,-0.047997,1.357344,3.141064,3.141431,3.141132
3.012000,0.051500,-0.041504,1.357822,3.141064,3.141431,3.141132
3.014000,0.051163,-0.034533,1.358403,3.141064,3.141431,3.141132
3.016000,0.050362,-0.027288,1.359203,3.141064,3.141431,3.141132
3.018000,0.049371,-0.019957,1.360308,3.141064,3.141431,3.141132
3.020000,0.048570,-0.012721,1.361751,3.141064,3.141431,3.141132
3.022000,0.048340,-0.005662,1.363503,3.141064,3.141431,3.141132
3.024000,0.048917,0.001226,1.365521,3.141064,3.141431,3.141132
3.026000,0.050266,0.007904,1.367823,3.141064,3.141431,3.141132
3.028000,0.052008,0.014366,1.370493,3.141064,3.141431,3.141132
3.030000,0.053625,0.020702,1.373573,3.141064,3.141431,3.141132
3.032000,0.054632,0.027058,1.377015,3.141064,3.141431,3.141132
3.034000,0.054770,0.033681,1.380653,3.141064,3.141431,3.141132
3.036000,0.054042,0.040821,1.384274,3.141064,3.141431,3.141132
3.038000,0.051712,0.047058,1.387197,3.141064,3.141431,3.141132
3.040000,0.047834,0.052205,1.389364,3.141064,3.141431,3.141132
3.042000,0.042635,0.056096,1.390820,3.141064,3.141431,3.141132
3.044000,0.036416,0.058703,1.391700,3.141064,3.141431,3.141132
3.046000,0.029476,0.060074,1.392175,3.141064,3.141431,3.141132
3.048000,0.022127,0.060316,1.392446,3.141064,3.141431,3.141132
3.050000,0.014569,0.059369,1.392611,3.141064,3.141431,3.141132
3.052000,0.006928,0.057117,1.392723,3.141064,3.141431,3.141132
3.054000,3.140915,3.088214,-1.748729,3.141064,3.141431,3.141132
3.056000,3.133336,3.093607,-1.748482,3.141064,3.141431,3.141132
3.058000,3.126014,3.099687,-1.748360,3.141064,3.141431,3.141132
3.060000,3.119175,3.106273,-1.748387,3.141064,3.141431,3.141132
3.062000,3.112980,3.113336,-1.748563,3.141064,3.141431,3.141132
3.064000,3.107550,3.120823,-1.748881,3.141064,3.141431,3.141132
3.066000,3.103005,3.128655,-1.749330,3.141064,3.141431,3.141132
3.068000,3.099450,3.136729,-1.749896,3.141064,3.141431,3.141132
3.070000,3.096976,-3.138269,-1.750559,3.141064,3.141431,3.141132
3.072000,3.095632,-3.130136,-1.751292,3.141064,3.141431,3.141132
3.074000,3.095466,-3.122233,-1.752067,3.141064,3.141431,3.141132
3.076000,3.096518,-3.114744,-1.752854,3.141064,3.141431,3.141132
3.078000,3.098773,-3.107880,-1.753618,3.141064,3.141431,3.141132
3.080000,3.102182,-3.101866,-1.754327,3.141064,3.141431,3.141132
3.082000,3.106692,-3.096793,-1.754959,3.141064,3.141431,3.141132
3.084000,3.112218,-3.092725,-1.755500,3.141064,3.141431,3.141132
3.086000,3.118652,-3.089709,-1.755939,3.141064,3.141431,3.141132
3.088000,3.125878,-3.087762,-1.756296,3.141064,3.141431,3.141132
3.090000,3.133768,-3.086877,-1.756600,3.141064,3.141431,3.141132
3.092000,0.000585,-0.054555,1.384718,3.141064,3.141431,3.141132
3.094000,0.009370,-0.053481,1.384492,3.141064,3.141431,3.141132
3.096000,0.018377,-0.051646,1.384355,3.141064,3.141431,3.141132
3.098000,0.027448,-0.049176,1.384346,3.141064,3.141431,3.141132
3.100000,0.036429,-0.046172,1.384492,3.141064,3.141431,3.141132
