time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
11.996000,3.139556,-3.129824,-2.767955,3.141064,3.141431,3.141132
11.998000,3.139555,-3.131398,-2.768533,3.141064,3.141431,3.141132
12.000000,3.139563,-3.132990,-2.769079,3.141064,3.141431,3.141132
12.002000,3.139584,-3.134594,-2.769593,3.141064,3.141431,3.141132
12.004000,3.139617,-3.136196,-2.770076,3.141064,3.141431,3.141132
12.004000,3.139617,-3.136196,-2.770076,3.141064,3.141431,3.141132
12.008000,3.139732,-3.139388,-2.770947,3.141064,3.141431,3.141132
12.010000,3.139817,-3.140977,-2.771332,3.141064,3.141431,3.141132
12.012000,3.139920,3.140640,-2.771687,3.141064,3.141431,3.141132
12.014000,3.139920,3.140640,-2.771687,3.141064,3.141431,3.141132
12.016000,3.140174,3.137585,-2.772305,3.141064,3.141431,3.141132
12.018000,3.140326,3.136104,-2.772567,3.141064,3.141431,3.141132
12.020000,3.140488,3.134676,-2.772803,3.141064,3.141431,3.141132
12.022000,3.140488,3.134676,-2.772803,3.141064,3.141431,3.141132
12.024000,3.140839,3.131993,-2.773197,3.141064,3.141431,3.141132
12.026000,3.141033,3.130732,-2.773351,3.141064,3.141431,3.141132
12.028000,3.141239,3.129531,-2.773479,3.141064,3.141431,3.141132
12.030000,3.141239,3.129531,-2.773479,3.141064,3.141431,3.141132
12.032000,3.141454,3.128393,-2.773581,3.141064,3.141431,3.141132
12.032000,0.000086,0.014275,0.367936,3.141064,3.141431,3.141132
12.036000,0.000574,0.016262,0.367875,3.141064,3.141431,3.141132
12.038000,0.000574,0.016262,0.367875,3.141064,3.141431,3.141132
12.038000,0.000835,0.017172,0.367890,3.141064,3.141431,3.141132
12.042000,0.001363,0.018792,0.368004,3.141064,3.141431,3.141132
12.044000,0.001363,0.018792,0.368004,3.141064,3.141431,3.141132
12.046000,0.001896,0.020152,0.368229,3.141064,3.141431,3.141132
12.048000,0.001896,0.020152,0.368229,3.141064,3.141431,3.141132
12.048000,0.002157,0.020728,0.368381,3.141064,3.141431,3.141132
12.052000,0.002654,0.021665,0.368760,3.141064,3.141431,3.141132
12.054000,0.002887,0.022022,0.368985,3.141064,3.141431,3.141132
12.056000,0.002887,0.022022,0.368985,3.141064,3.141431,3.141132
12.056000,0.003102,0.022295,0.369228,3.141064,3.141431,3.141132
12.058000,0.003299,0.022484,0.369488,3.141064,3.141431,3.141132
12.062000,0.003660,0.022656,0.370081,3.141064,3.141431,3.141132
12.064000,0.003833,0.022663,0.370421,3.141064,3.141431,3.141132
12.066000,0.003993,0.022601,0.370779,3.141064,3.141431,3.141132
12.068000,0.003993,0.022601,0.370779,3.141064,3.141431,3.141132
12.070000,0.004314,0.022374,0.371583,3.141064,3.141431,3.141132
12.072000,0.004482,0.022229,0.372035,3.141064,3.141431,3.141132
12.074000,0.004482,0.022229,0.372035,3.141064,3.141431,3.141132
12.074000,0.004639,0.022041,0.372513,3.141064,3.141431,3.141132
12.078000,0.004900,0.021524,0.373544,3.141064,3.141431,3.141132
12.080000,0.005006,0.021209,0.374104,3.141064,3.141431,3.141132
12.082000,0.005080,0.020824,0.374676,3.141064,3.141431,3.141132
12.084000,0.005080,0.020824,0.374676,3.141064,3.141431,3.141132
12.084000,0.005122,0.020366,0.375259,3.141064,3.141431,3.141132
12.088000,0.005123,0.019269,0.376468,3.141064,3.141431,3.141132
12.088000,0.005123,0.019269,0.376468,3.141064,3.141431,3.141132
12.092000,0.005106,0.018106,0.377783,3.141064,3.141431,3.141132
12.094000,0.005154,0.017614,0.378505,3.141064,3.141431,3.141132
12.096000,0.005154,0.017614,0.378505,3.141064,3.141431,3.141132
12.096000,0.005213,0.017142,0.379255,3.141064,3.141431,3.141132
12.100000,0.005334,0.016263,0.380858,3.141064,3.141431,3.141132
12.102000,0.005365,0.015805,0.381699,3.141064,3.141431,3.141132
12.104000,0.005340,0.015275,0.382548,3.141064,3.141431,3.141132
12.106000,0.005250,0.014655,0.383405,3.141064,3.141431,3.141132
12.108000,0.005250,0.014655,0.383405,3.141064,3.141431,3.141132
12.110000,0.004476,0.013250,0.385009,3.141064,3.141431,3.141132
12.112000,0.003448,0.012563,0.385649,3.141064,3.141431,3.141132
12.114000,0.002240,0.012263,0.386242,3.141064,3.141431,3.141132
12.114000,0.002240,0.012263,0.386242,3.141064,3.141431,3.141132
12.118000,3.140829,3.131907,-2.754903,3.141064,3.141431,3.141132
12.120000,3.139085,3.134350,-2.755066,3.141064,3.141431,3.141132
12.122000,3.139085,3.134350,-2.755066,3.141064,3.141431,3.141132
12.124000,3.135886,3.139881,-2.755859,3.141064,3.141431,3.141132
12.126000,3.134568,-3.140516,-2.756418,3.141064,3.141431,3.141132
12.126000,3.134568,-3.140516,-2.756418,3.141064,3.141431,3.141132
12.130000,3.132606,-3.135967,-2.757571,3.141064,3.141431,3.141132
12.130000,3.131949,-3.134210,-2.758147,3.141064,3.141431,3.141132
12.134000,3.131405,-3.132646,-2.758732,3.141064,3.141431,3.141132
12.136000,3.130931,-3.131207,-2.759330,3.141064,3.141431,3.141132
12.138000,3.130522,-3.129873,-2.759941,3.141064,3.141431,3.141132
12.140000,3.130174,-3.128631,-2.760561,3.141064,3.141431,3.141132
12.140000,3.130174,-3.128631,-2.760561,3.141064,3.141431,3.141132
12.144000,3.129710,-3.126529,-2.761805,3.141064,3.141431,3.141132
12.144000,3.129710,-3.126529,-2.761805,3.141064,3.141431,3.141132
12.148000,3.129589,-3.124963,-2.763037,3.141064,3.141431,3.141132
12.150000,3.129660,-3.124390,-2.763643,3.141064,3.141431,3.141132
12.150000,3.129660,-3.124390,-2.763643,3.141064,3.141431,3.141132
12.154000,3.130039,-3.123705,-2.764816,3.141064,3.141431,3.141132
12.156000,3.130344,-3.123590,-2.765381,3.141064,3.141431,3.141132
12.158000,3.130709,-3.123612,-2.765933,3.141064,3.141431,3.141132
12.160000,3.131119,-3.123756,-2.766472,3.141064,3.141431,3.141132
12.162000,3.131572,-3.124024,-2.766995,3.141064,3.141431,3.141132
12.164000,3.132065,-3.124414,-2.767505,3.141064,3.141431,3.141132
12.166000,3.132065,-3.124414,-2.767505,3.141064,3.141431,3.141132
12.166000,3.132586,-3.124906,-2.768001,3.141064,3.141431,3.141132
12.170000,3.133694,-3.126172,-2.768956,3.141064,3.141431,3.141132
12.172000,3.134275,-3.126941,-2.769415,3.141064,3.141431,3.141132
12.174000,3.134866,-3.127797,-2.769860,3.141064,3.141431,3.141132
12.174000,3.134866,-3.127797,-2.769860,3.141064,3.141431,3.141132
12.178000,3.136056,-3.129756,-2.770704,3.141064,3.141431,3.141132
12.180000,3.136649,-3.130853,-2.771103,3.141064,3.141431,3.141132
12.182000,3.137228,-3.132012,-2.771487,3.141064,3.141431,3.141132
12.184000,3.137787,-3.133222,-2.771856,3.141064,3.141431,3.141132
12.184000,3.137787,-3.133222,-2.771856,3.141064,3.141431,3.141132
12.188000,3.138828,-3.135774,-2.772548,3.141064,3.141431,3.141132
12.190000,3.139307,-3.137117,-2.772870,3.141064,3.141431,3.141132
12.192000,3.139738,-3.138463,-2.773179,3.141064,3.141431,3.141132
12.192000,3.139738,-3.138463,-2.773179,3.141064,3.141431,3.141132
12.196000,3.140444,-3.141129,-2.773756,3.141064,3.141431,3.141132
12.198000,3.140720,3.140730,-2.774022,3.141064,3.141431,3.141132
12.198000,3.140720,3.140730,-2.774022,3.141064,3.141431,3.141132
12.202000,3.141132,3.138102,-2.774508,3.141064,3.141431,3.141132
12.204000,3.141269,3.136794,-2.774725,3.141064,3.141431,3.141132
12.204000,3.141269,3.136794,-2.774725,3.141064,3.141431,3.141132
12.208000,3.141399,3.134237,-2.775110,3.141064,3.141431,3.141132
12.210000,3.141384,3.133001,-2.775276,3.141064,3.141431,3.141132
12.212000,3.141314,3.131811,-2.775427,3.141064,3.141431,3.141132
12.214000,3.141190,3.130673,-2.775562,3.141064,3.141431,3.141132
12.216000,3.141190,3.130673,-2.775562,3.141064,3.141431,3.141132
12.218000,3.140779,3.128572,-2.775784,3.141064,3.141431,3.141132
12.220000,3.140489,3.127618,-2.775872,3.141064,3.141431,3.141132
12.222000,3.140150,3.126732,-2.775944,3.141064,3.141431,3.141132
12.224000,3.139767,3.125913,-2.776000,3.141064,3.141431,3.141132
12.226000,3.139767,3.125913,-2.776000,3.141064,3.141431,3.141132
12.226000,3.139343,3.125161,-2.776040,3.141064,3.141431,3.141132
12.230000,3.138387,3.123830,-2.776068,3.141064,3.141431,3.141132
12.232000,3.138387,3.123830,-2.776068,3.141064,3.141431,3.141132
12.234000,3.137297,3.122749,-2.776028,3.141064,3.141431,3.141132
12.236000,3.136708,3.122310,-2.775983,3.141064,3.141431,3.141132
12.238000,3.136094,3.121952,-2.775925,3.141064,3.141431,3.141132
12.240000,3.136094,3.121952,-2.775925,3.141064,3.141431,3.141132
12.242000,3.134805,3.121479,-2.775771,3.141064,3.141431,3.141132
12.244000,3.134138,3.121344,-2.775671,3.141064,3.141431,3.141132
12.246000,3.133466,3.121271,-2.775557,3.141064,3.141431,3.141132
12.248000,3.132794,3.121261,-2.775430,3.141064,3.141431,3.141132
12.248000,3.132794,3.121261,-2.775430,3.141064,3.141431,3.141132
12.252000,3.131460,3.121432,-2.775139,3.141064,3.141431,3.141132
12.254000,3.131460,3.121432,-2.775139,3.141064,3.141431,3.141132
12.256000,3.130804,3.121596,-2.774972,3.141064,3.141431,3.141132
12.258000,3.129522,3.122112,-2.774605,3.141064,3.141431,3.141132
12.260000,3.128900,3.122451,-2.774403,3.141064,3.141431,3.141132
12.262000,3.128301,3.122845,-2.774192,3.141064,3.141431,3.141132
12.262000,3.128301,3.122845,-2.774192,3.141064,3.141431,3.141132
12.266000,3.127174,3.123804,-2.773747,3.141064,3.141431,3.141132
12.268000,3.126677,3.124288,-2.773500,3.141064,3.141431,3.141132
12.270000,3.126236,3.124751,-2.773236,3.141064,3.141431,3.141132
12.272000,3.126236,3.124751,-2.773236,3.141064,3.141431,3.141132
12.272000,3.125841,3.125220,-2.772959,3.141064,3.141431,3.141132
12.276000,3.125162,3.126199,-2.772367,3.141064,3.141431,3.141132
12.278000,3.125162,3.126199,-2.772367,3.141064,3.141431,3.141132
12.280000,3.124878,3.126693,-2.772047,3.141064,3.141431,3.141132
12.280000,3.124619,3.127233,-2.771721,3.141064,3.141431,3.141132
12.284000,3.124191,3.128390,-2.771039,3.141064,3.141431,3.141132
12.286000,3.124023,3.129006,-2.770685,3.141064,3.141431,3.141132
12.288000,3.124023,3.129006,-2.770685,3.141064,3.141431,3.141132
12.290000,3.123895,3.129653,-2.770328,3.141064,3.141431,3.141132
12.290000,3.123817,3.130205,-2.769937,3.141064,3.141431,3.141132
12.294000,3.123780,3.130687,-2.769517,3.141064,3.141431,3.141132
12.296000,3.123792,3.131072,-2.769062,3.141064,3.141431,3.141132
12.298000,3.123912,3.131715,-2.768077,3.141064,3.141431,3.141132
12.300000,3.123912,3.131715,-2.768077,3.141064,3.141431,3.141132
12.300000,3.123995,3.132088,-2.767574,3.141064,3.141431,3.141132
12.304000,3.124123,3.133307,-2.766633,3.141064,3.141431,3.141132
12.306000,3.124182,3.134129,-2.766194,3.141064,3.141431,3.141132
12.308000,3.124283,3.135015,-2.765773,3.141064,3.141431,3.141132
12.310000,3.124283,3.135015,-2.765773,3.141064,3.141431,3.141132
12.310000,3.124442,3.135922,-2.765361,3.141064,3.141431,3.141132
12.314000,3.124923,3.137862,-2.764859,3.141064,3.141431,3.141132
12.316000,3.125178,3.139241,-2.764793,3.141064,3.141431,3.141132
12.318000,3.125472,3.141003,-2.765009,3.141064,3.141431,3.141132
12.320000,3.125818,-3.140093,-2.765489,3.141064,3.141431,3.141132
12.322000,3.125818,-3.140093,-2.765489,3.141064,3.141431,3.141132
12.324000,3.126695,-3.135372,-2.767036,3.141064,3.141431,3.141132
12.326000,3.127229,-3.132845,-2.768048,3.141064,3.141431,3.141132
12.328000,3.127814,-3.130360,-2.769144,3.141064,3.141431,3.141132
12.330000,3.128440,-3.127978,-2.770289,3.141064,3.141431,3.141132
12.332000,3.129093,-3.125734,-2.771462,3.141064,3.141431,3.141132
12.334000,3.129761,-3.123650,-2.772647,3.141064,3.141431,3.141132
12.336000,3.130432,-3.121747,-2.773831,3.141064,3.141431,3.141132
12.338000,3.131095,-3.120027,-2.775010,3.141064,3.141431,3.141132
12.340000,3.131741,-3.118493,-2.776178,3.141064,3.141431,3.141132
12.340000,3.131741,-3.118493,-2.776178,3.141064,3.141431,3.141132
12.344000,3.132950,-3.115979,-2.778472,3.141064,3.141431,3.141132
12.346000,3.133508,-3.115008,-2.779592,3.141064,3.141431,3.141132
12.348000,3.134031,-3.114220,-2.780692,3.141064,3.141431,3.141132
12.350000,3.134519,-3.113619,-2.781769,3.141064,3.141431,3.141132
12.352000,3.134519,-3.113619,-2.781769,3.141064,3.141431,3.141132
12.354000,3.135379,-3.112933,-2.783858,3.141064,3.141431,3.141132
12.356000,3.135751,-3.112841,-2.784871,3.141064,3.141431,3.141132
12.358000,3.136090,-3.112912,-2.785859,3.141064,3.141431,3.141132
12.360000,3.136090,-3.112912,-2.785859,3.141064,3.141431,3.141132
12.362000,3.136397,-3.113140,-2.786820,3.141064,3.141431,3.141132
12.364000,3.136922,-3.114034,-2.788670,3.141064,3.141431,3.141132
12.366000,3.137137,-3.114683,-2.789559,3.141064,3.141431,3.141132
12.368000,3.137324,-3.115448,-2.790422,3.141064,3.141431,3.141132
12.370000,3.137491,-3.116321,-2.791259,3.141064,3.141431,3.141132
12.372000,3.137491,-3.116321,-2.791259,3.141064,3.141431,3.141132
12.374000,3.137776,-3.118364,-2.792848,3.141064,3.141431,3.141132
12.376000,3.137900,-3.119527,-2.793601,3.141064,3.141431,3.141132
12.378000,3.138017,-3.120770,-2.794325,3.141064,3.141431,3.141132
12.378000,3.138017,-3.120770,-2.794325,3.141064,3.141431,3.141132
12.382000,3.138246,-3.123457,-2.795683,3.141064,3.141431,3.141132
12.384000,3.138360,-3.124893,-2.796315,3.141064,3.141431,3.141132
12.386000,3.138479,-3.126380,-2.796915,3.141064,3.141431,3.141132
12.388000,3.138607,-3.127908,-2.797481,3.141064,3.141431,3.141132
12.390000,3.138607,-3.127908,-2.797481,3.141064,3.141431,3.141132
12.390000,3.138737,-3.129458,-2.798017,3.141064,3.141431,3.141132
12.394000,3.138872,-3.131022,-2.798522,3.141064,3.141431,3.141132
12.396000,3.139153,-3.134180,-2.799442,3.141064,3.141431,3.141132
12.398000,3.139307,-3.135765,-2.799856,3.141064,3.141431,3.141132
12.400000,3.139473,-3.137338,-2.800238,3.141064,3.141431,3.141132
12.402000,3.139473,-3.137338,-2.800238,3.141064,3.141431,3.141132
12.404000,3.139853,-3.140441,-2.800908,3.141064,3.141431,3.141132
12.406000,3.140069,3.141212,-2.801192,3.141064,3.141431,3.141132
12.408000,3.140299,3.139709,-2.801448,3.141064,3.141431,3.141132
12.410000,3.140542,3.138241,-2.801675,3.141064,3.141431,3.141132
12.412000,3.140792,3.136819,-2.801878,3.141064,3.141431,3.141132
12.414000,3.141051,3.135444,-2.802054,3.141064,3.141431,3.141132
12.416000,3.141317,3.134122,-2.802205,3.141064,3.141431,3.141132
12.418000,3.141585,3.132859,-2.802330,3.141064,3.141431,3.141132
12.420000,0.000261,0.009930,0.339161,3.141064,3.141431,3.141132
12.422000,0.000529,0.011058,0.339082,3.141064,3.141431,3.141132
12.424000,0.000802,0.012129,0.339035,3.141064,3.141431,3.141132
12.426000,0.001076,0.013134,0.339012,3.141064,3.141431,3.141132
12.428000,0.001353,0.014076,0.339016,3.141064,3.141431,3.141132
12.430000,0.001632,0.014956,0.339049,3.141064,3.141431,3.141132
12.432000,0.001632,0.014956,0.339049,3.141064,3.141431,3.141132
12.434000,0.002186,0.016517,0.339191,3.141064,3.141431,3.141132
12.436000,0.002463,0.017206,0.339306,3.141064,3.141431,3.141132
12.438000,0.002732,0.017823,0.339446,3.141064,3.141431,3.141132
12.440000,0.002995,0.018374,0.339613,3.141064,3.141431,3.141132
12.440000,0.002995,0.018374,0.339613,3.141064,3.141431,3.141132
12.444000,0.003489,0.019272,0.340025,3.141064,3.141431,3.141132
12.446000,0.003721,0.019620,0.340270,3.141064,3.141431,3.141132
12.448000,0.003721,0.019620,0.340270,3.141064,3.141431,3.141132
12.450000,0.004136,0.020094,0.340819,3.141064,3.141431,3.141132
12.452000,0.004324,0.020230,0.341129,3.141064,3.141431,3.141132
12.454000,0.004324,0.020230,0.341129,3.141064,3.141431,3.141132
12.454000,0.004498,0.020300,0.341458,3.141064,3.141431,3.141132
12.458000,0.004803,0.020254,0.342185,3.141064,3.141431,3.141132
12.460000,0.004940,0.020154,0.342588,3.141064,3.141431,3.141132
12.462000,0.005061,0.019993,0.343011,3.141064,3.141431,3.141132
12.464000,0.005061,0.019993,0.343011,3.141064,3.141431,3.141132
12.464000,0.005176,0.019803,0.343466,3.141064,3.141431,3.141132
12.468000,0.005395,0.019351,0.344473,3.141064,3.141431,3.141132
12.470000,0.005496,0.019085,0.345023,3.141064,3.141431,3.141132
12.472000,0.005573,0.018766,0.345592,3.141064,3.141431,3.141132
12.474000,0.005573,0.018766,0.345592,3.141064,3.141431,3.141132
12.476000,0.005643,0.017956,0.346779,3.141064,3.141431,3.141132
12.478000,0.005646,0.017482,0.347404,3.141064,3.141431,3.141132
12.480000,0.005629,0.016966,0.348049,3.141064,3.141431,3.141132
12.482000,0.005629,0.016966,0.348049,3.141064,3.141431,3.141132
12.482000,0.005599,0.016423,0.348719,3.141064,3.141431,3.141132
12.486000,0.005486,0.015227,0.350115,3.141064,3.141431,3.141132
12.488000,0.005408,0.014584,0.350845,3.141064,3.141431,3.141132
12.490000,0.005408,0.014584,0.350845,3.141064,3.141431,3.141132
12.492000,0.005245,0.013287,0.352377,3.141064,3.141431,3.141132
12.494000,0.005213,0.012731,0.353207,3.141064,3.141431,3.141132
12.494000,0.005213,0.012731,0.353207,3.141064,3.141431,3.141132
12.498000,0.005159,0.011682,0.354955,3.141064,3.141431,3.141132
12.500000,0.005117,0.011157,0.355867,3.141064,3.141431,3.141132
12.500000,0.004616,0.010689,0.356662,3.141064,3.141431,3.141132
12.504000,0.003713,0.010244,0.357353,3.141064,3.141431,3.141132
12.506000,0.002537,0.010115,0.357993,3.141064,3.141431,3.141132
12.508000,0.001110,0.009343,0.358388,3.141064,3.141431,3.141132
12.510000,3.141062,3.133802,-2.783076,3.141064,3.141431,3.141132
12.512000,3.141062,3.133802,-2.783076,3.141064,3.141431,3.141132
12.514000,3.137573,3.138864,-2.783566,3.141064,3.141431,3.141132
12.516000,3.135931,-3.141314,-2.784068,3.141064,3.141431,3.141132
12.518000,3.134557,-3.138654,-2.784599,3.141064,3.141431,3.141132
12.520000,3.133483,-3.136485,-2.785119,3.141064,3.141431,3.141132
12.522000,3.133483,-3.136485,-2.785119,3.141064,3.141431,3.141132
12.524000,3.132645,-3.134706,-2.785634,3.141064,3.141431,3.141132
12.526000,3.131455,-3.131942,-2.786672,3.141064,3.141431,3.141132
12.528000,3.131057,-3.130849,-2.787202,3.141064,3.141431,3.141132
12.530000,3.130706,-3.129827,-2.787748,3.141064,3.141431,3.141132
12.532000,3.130706,-3.129827,-2.787748,3.141064,3.141431,3.141132
12.534000,3.130390,-3.128859,-2.788308,3.141064,3.141431,3.141132
12.536000,3.129914,-3.127139,-2.789450,3.141064,3.141431,3.141132
12.538000,3.129774,-3.126406,-2.790027,3.141064,3.141431,3.141132
12.540000,3.129729,-3.125828,-2.790593,3.141064,3.141431,3.141132
12.542000,3.129779,-3.125404,-2.791148,3.141064,3.141431,3.141132
12.542000,3.129779,-3.125404,-2.791148,3.141064,3.141431,3.141132
12.542000,3.129779,-3.125404,-2.791148,3.141064,3.141431,3.141132
12.548000,3.130414,-3.124953,-2.792742,3.141064,3.141431,3.141132
12.550000,3.130776,-3.125053,-2.793252,3.141064,3.141431,3.141132
12.552000,3.131192,-3.125269,-2.793748,3.141064,3.141431,3.141132
12.554000,3.131655,-3.125601,-2.794229,3.141064,3.141431,3.141132
12.556000,3.131655,-3.125601,-2.794229,3.141064,3.141431,3.141132
12.558000,3.132700,-3.126586,-2.795148,3.141064,3.141431,3.141132
12.560000,3.133270,-3.127225,-2.795586,3.141064,3.141431,3.141132
12.562000,3.133862,-3.127953,-2.796010,3.141064,3.141431,3.141132
12.564000,3.134469,-3.128767,-2.796419,3.141064,3.141431,3.141132
12.564000,3.134469,-3.128767,-2.796419,3.141064,3.141431,3.141132
12.568000,3.135684,-3.130577,-2.797199,3.141064,3.141431,3.141132
12.570000,3.136285,-3.131563,-2.797571,3.141064,3.141431,3.141132
12.572000,3.136878,-3.132603,-2.797928,3.141064,3.141431,3.141132
12.574000,3.137462,-3.133697,-2.798272,3.141064,3.141431,3.141132
12.576000,3.137462,-3.133697,-2.798272,3.141064,3.141431,3.141132
12.578000,3.138588,-3.136029,-2.798913,3.141064,3.141431,3.141132
12.580000,3.139123,-3.137260,-2.799211,3.141064,3.141431,3.141132
12.582000,3.139629,-3.138516,-2.799495,3.141064,3.141431,3.141132
12.584000,3.140103,-3.139794,-2.799764,3.141064,3.141431,3.141132
12.584000,3.140103,-3.139794,-2.799764,3.141064,3.141431,3.141132
12.588000,3.140940,3.140804,-2.800257,3.141064,3.141431,3.141132
12.590000,3.141300,3.139497,-2.800480,3.141064,3.141431,3.141132
12.592000,0.000014,0.003379,0.340901,3.141064,3.141431,3.141132
12.594000,0.000268,0.004639,0.340704,3.141064,3.141431,3.141132
12.596000,0.000268,0.004639,0.340704,3.141064,3.141431,3.141132
12.598000,0.000618,0.007068,0.340352,3.141064,3.141431,3.141132
12.600000,0.000719,0.008252,0.340199,3.141064,3.141431,3.141132
12.602000,0.000772,0.009407,0.340062,3.141064,3.141431,3.141132
12.604000,0.000775,0.010525,0.339941,3.141064,3.141431,3.141132
12.606000,0.000725,0.011598,0.339834,3.141064,3.141431,3.141132
12.608000,0.000621,0.012612,0.339742,3.141064,3.141431,3.141132
12.610000,0.000621,0.012612,0.339742,3.141064,3.141431,3.141132
12.610000,0.000621,0.012612,0.339742,3.141064,3.141431,3.141132
12.614000,0.000621,0.012612,0.339742,3.141064,3.141431,3.141132
12.616000,0.000621,0.012612,0.339742,3.141064,3.141431,3.141132
12.618000,3.141279,3.125543,-2.802086,3.141064,3.141431,3.141132
12.618000,3.140923,3.124803,-2.802104,3.141064,3.141431,3.141132
12.622000,3.140094,3.123402,-2.802077,3.141064,3.141431,3.141132
12.624000,3.139634,3.122781,-2.802039,3.141064,3.141431,3.141132
12.626000,3.139141,3.122250,-2.801992,3.141064,3.141431,3.141132
12.628000,3.138615,3.121813,-2.801935,3.141064,3.141431,3.141132
12.630000,3.138615,3.121813,-2.801935,3.141064,3.141431,3.141132
12.630000,3.138065,3.121449,-2.801865,3.141064,3.141431,3.141132
12.634000,3.136901,3.120951,-2.801690,3.141064,3.141431,3.141132
12.636000,3.136299,3.120784,-2.801580,3.141064,3.141431,3.141132
12.638000,3.135693,3.120668,-2.801455,3.141064,3.141431,3.141132
12.640000,3.135693,3.120668,-2.801455,3.141064,3.141431,3.141132
12.642000,3.134477,3.120640,-2.801176,3.141064,3.141431,3.141132
12.644000,3.133884,3.120690,-2.801017,3.141064,3.141431,3.141132
12.646000,3.133305,3.120787,-2.800847,3.141064,3.141431,3.141132
12.648000,3.132737,3.120939,-2.800667,3.141064,3.141431,3.141132
12.650000,3.132737,3.120939,-2.800667,3.141064,3.141431,3.141132
12.650000,3.132177,3.121149,-2.800477,3.141064,3.141431,3.141132
12.654000,3.131112,3.121645,-2.800053,3.141064,3.141431,3.141132
12.656000,3.130609,3.121930,-2.799818,3.141064,3.141431,3.141132
12.658000,3.130609,3.121930,-2.799818,3.141064,3.141431,3.141132
12.658000,3.130115,3.122283,-2.799577,3.141064,3.141431,3.141132
12.660000,3.130115,3.122283,-2.799577,3.141064,3.141431,3.141132
12.664000,3.128691,3.123743,-2.798818,3.141064,3.141431,3.141132
12.666000,3.128249,3.124336,-2.798549,3.141064,3.141431,3.141132
12.668000,3.127872,3.124900,-2.798266,3.141064,3.141431,3.141132
12.668000,3.127872,3.124900,-2.798266,3.141064,3.141431,3.141132
12.672000,3.127315,3.125921,-2.797655,3.141064,3.141431,3.141132
12.674000,3.127127,3.126372,-2.797322,3.141064,3.141431,3.141132
12.676000,3.126975,3.126830,-2.796978,3.141064,3.141431,3.141132
12.678000,3.126844,3.127321,-2.796629,3.141064,3.141431,3.141132
12.678000,3.126844,3.127321,-2.796629,3.141064,3.141431,3.141132
12.682000,3.126622,3.128428,-2.795917,3.141064,3.141431,3.141132
12.684000,3.126545,3.129005,-2.795547,3.141064,3.141431,3.141132
12.686000,3.126495,3.129598,-2.795171,3.141064,3.141431,3.141132
12.686000,3.126495,3.129598,-2.795171,3.141064,3.141431,3.141132
12.690000,3.126474,3.130848,-2.794406,3.141064,3.141431,3.141132
12.692000,3.126554,3.131361,-2.793989,3.141064,3.141431,3.141132
12.694000,3.126554,3.131361,-2.793989,3.141064,3.141431,3.141132
12.694000,3.126686,3.131813,-2.793554,3.141064,3.141431,3.141132
12.698000,3.126991,3.132662,-2.792634,3.141064,3.141431,3.141132
12.700000,3.126991,3.132662,-2.792634,3.141064,3.141431,3.141132
12.700000,3.127143,3.133108,-2.792158,3.141064,3.141431,3.141132
12.704000,3.127387,3.134332,-2.791340,3.141064,3.141431,3.141132
12.706000,3.127487,3.135148,-2.791094,3.141064,3.141431,3.141132
12.706000,3.127487,3.135148,-2.791094,3.141064,3.141431,3.141132
12.710000,3.127634,3.138077,-2.791176,3.141064,3.141431,3.141132
12.712000,3.127743,3.140173,-2.791659,3.141064,3.141431,3.141132
12.714000,3.127910,-3.140679,-2.792367,3.141064,3.141431,3.141132
12.714000,3.128147,-3.138227,-2.793247,3.141064,3.141431,3.141132
12.718000,3.128455,-3.135758,-2.794248,3.141064,3.141431,3.141132
12.720000,3.128810,-3.133278,-2.795371,3.141064,3.141431,3.141132
12.722000,3.129212,-3.130885,-2.796552,3.141064,3.141431,3.141132
12.724000,3.129654,-3.128629,-2.797759,3.141064,3.141431,3.141132
12.724000,3.129654,-3.128629,-2.797759,3.141064,3.141431,3.141132
12.728000,3.130604,-3.124610,-2.800205,3.141064,3.141431,3.141132
12.730000,3.131101,-3.122855,-2.801435,3.141064,3.141431,3.141132
12.732000,3.131599,-3.121295,-2.802646,3.141064,3.141431,3.141132
12.732000,3.131599,-3.121295,-2.802646,3.141064,3.141431,3.141132
12.736000,3.132570,-3.118779,-2.804996,3.141064,3.141431,3.141132
12.738000,3.133035,-3.117816,-2.806135,3.141064,3.141431,3.141132
12.740000,3.133481,-3.117046,-2.807248,3.141064,3.141431,3.141132
12.742000,3.133903,-3.116459,-2.808336,3.141064,3.141431,3.141132
12.744000,3.133903,-3.116459,-2.808336,3.141064,3.141431,3.141132
12.746000,3.134667,-3.115810,-2.810439,3.141064,3.141431,3.141132
12.748000,3.135009,-3.115738,-2.811456,3.141064,3.141431,3.141132
12.750000,3.135329,-3.115828,-2.812448,3.141064,3.141431,3.141132
12.752000,3.135631,-3.116077,-2.813412,3.141064,3.141431,3.141132
12.754000,3.135631,-3.116077,-2.813412,3.141064,3.141431,3.141132
12.756000,3.136186,-3.117011,-2.815262,3.141064,3.141431,3.141132
12.758000,3.136439,-3.117686,-2.816148,3.141064,3.141431,3.141132
12.760000,3.136681,-3.118489,-2.817006,3.141064,3.141431,3.141132
12.762000,3.136681,-3.118489,-2.817006,3.141064,3.141431,3.141132
12.764000,3.137146,-3.120444,-2.818633,3.141064,3.141431,3.141132
12.766000,3.137369,-3.121586,-2.819403,3.141064,3.141431,3.141132
