time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
2.344000,2.565958,3.044270,1.983159,3.141271,3.141374,3.141473
2.346000,2.538379,3.035662,1.961840,3.141271,3.141374,3.141473
2.348000,2.511445,3.026189,1.939608,3.141271,3.141374,3.141473
2.350000,2.485328,3.015649,1.916511,3.141271,3.141374,3.141473
2.352000,2.460130,3.003813,1.892767,3.141271,3.141374,3.141473
2.354000,2.435833,2.990644,1.868559,3.141271,3.141374,3.141473
2.356000,2.435833,2.990644,1.868559,3.141271,3.141374,3.141473
2.358000,2.389782,2.960212,1.819427,3.141271,3.141374,3.141473
2.360000,2.367959,2.942906,1.794765,3.141271,3.141374,3.141473
2.362000,2.367959,2.942906,1.794765,3.141271,3.141374,3.141473
2.364000,2.331850,2.902871,1.750826,3.141271,3.141374,3.141473
2.366000,2.316937,2.880191,1.731044,3.141271,3.141374,3.141473
2.368000,2.303354,2.855539,1.711864,3.141271,3.141374,3.141473
2.370000,2.303354,2.855539,1.711864,3.141271,3.141374,3.141473
2.372000,2.274314,2.799765,1.670573,3.141271,3.141374,3.141473
2.374000,2.255249,2.769529,1.645384,3.141271,3.141374,3.141473
2.376000,2.235924,2.738200,1.617928,3.141271,3.141374,3.141473
2.378000,2.217639,2.706494,1.590116,3.141271,3.141374,3.141473
2.380000,2.200399,2.674485,1.563396,3.141271,3.141374,3.141473
2.382000,2.183756,2.642168,1.538582,3.141271,3.141374,3.141473
2.384000,2.167165,2.609467,1.515966,3.141271,3.141374,3.141473
2.386000,2.150258,2.576261,1.495271,3.141271,3.141374,3.141473
2.388000,2.133106,2.542369,1.475504,3.141271,3.141374,3.141473
2.390000,2.116473,2.507463,1.454765,3.141271,3.141374,3.141473
2.392000,2.101957,2.471117,1.430433,3.141271,3.141374,3.141473
2.394000,2.091688,2.432912,1.399711,3.141271,3.141374,3.141473
2.396000,2.087716,2.392525,1.360168,3.141271,3.141374,3.141473
2.398000,2.090279,2.349872,1.311072,3.141271,3.141374,3.141473
2.400000,2.092470,2.304287,1.259155,3.141271,3.141374,3.141473
2.402000,2.096509,2.259117,1.207679,3.141271,3.141374,3.141473
2.404000,2.103077,2.214640,1.156923,3.141271,3.141374,3.141473
2.406000,2.112911,2.171214,1.106103,3.141271,3.141374,3.141473
2.408000,2.127488,2.128477,1.053317,3.141271,3.141374,3.141473
2.410000,2.148837,2.086740,0.996224,3.141271,3.141374,3.141473
2.412000,2.175209,2.046173,0.933699,3.141271,3.141374,3.141473
2.414000,2.204721,2.005431,0.867656,3.141271,3.141374,3.141473
2.416000,2.240465,1.964481,0.795372,3.141271,3.141374,3.141473
2.418000,2.288704,1.924113,0.710905,3.141271,3.141374,3.141473
2.420000,2.358285,1.885986,0.605817,3.141271,3.141374,3.141473
2.422000,2.442704,1.856121,0.486500,3.141271,3.141374,3.141473
2.424000,2.541371,1.834160,0.353552,3.141271,3.141374,3.141473
2.426000,2.647379,1.821554,0.212970,3.141271,3.141374,3.141473
2.428000,2.754320,1.817460,0.070874,3.141271,3.141374,3.141473
2.430000,2.854173,1.820914,-0.065074,3.141271,3.141374,3.141473
2.432000,2.939610,1.831221,-0.188145,3.141271,3.141374,3.141473
2.434000,3.010444,1.847488,-0.297453,3.141271,3.141374,3.141473
2.436000,3.067079,1.868692,-0.392956,3.141271,3.141374,3.141473
2.438000,3.110672,1.893715,-0.475699,3.141271,3.141374,3.141473
2.440000,0.001214,1.220216,2.594142,3.141271,3.141374,3.141473
2.442000,0.023772,1.190984,2.531258,3.141271,3.141374,3.141473
2.444000,0.038958,1.160592,2.475052,3.141271,3.141374,3.141473
2.446000,0.038958,1.160592,2.475052,3.141271,3.141374,3.141473
2.448000,0.053087,1.097593,2.376783,3.141271,3.141374,3.141473
2.450000,0.053846,1.065486,2.332893,3.141271,3.141374,3.141473
2.452000,0.050989,1.033321,2.291902,3.141271,3.141374,3.141473
2.454000,0.044549,1.001532,2.253761,3.141271,3.141374,3.141473
2.456000,0.044549,1.001532,2.253761,3.141271,3.141374,3.141473
2.458000,0.019893,0.942689,2.187914,3.141271,3.141374,3.141473
2.460000,0.003093,0.915771,2.160466,3.141271,3.141374,3.141473
2.462000,3.127998,2.251963,-1.006351,3.141271,3.141374,3.141473
2.464000,3.127998,2.251963,-1.006351,3.141271,3.141374,3.141473
2.466000,3.103321,2.296584,-1.058687,3.141271,3.141374,3.141473
2.468000,3.095159,2.315993,-1.087180,3.141271,3.141374,3.141473
2.470000,3.088249,2.333893,-1.117165,3.141271,3.141374,3.141473
2.472000,3.082009,2.350517,-1.148548,3.141271,3.141374,3.141473
2.474000,3.076416,2.366069,-1.181313,3.141271,3.141374,3.141473
2.476000,3.071867,2.380741,-1.215613,3.141271,3.141374,3.141473
2.478000,3.068786,2.394954,-1.251425,3.141271,3.141374,3.141473
2.480000,3.067678,2.409312,-1.288591,3.141271,3.141374,3.141473
2.482000,3.068738,2.424497,-1.326376,3.141271,3.141374,3.141473
2.484000,3.071555,2.441189,-1.363618,3.141271,3.141374,3.141473
2.486000,3.074779,2.459467,-1.398723,3.141271,3.141374,3.141473
2.488000,3.076900,2.479009,-1.430739,3.141271,3.141374,3.141473
2.490000,3.076850,2.499283,-1.459477,3.141271,3.141374,3.141473
2.492000,3.074326,2.519606,-1.485464,3.141271,3.141374,3.141473
2.494000,3.069386,2.539269,-1.509429,3.141271,3.141374,3.141473
2.496000,3.062037,2.557467,-1.532046,3.141271,3.141374,3.141473
2.498000,3.052899,2.574132,-1.554308,3.141271,3.141374,3.141473
2.500000,3.043163,2.589324,-1.576945,3.141271,3.141374,3.141473
2.502000,3.033435,2.602864,-1.599956,3.141271,3.141374,3.141473
2.504000,3.023357,2.614413,-1.622862,3.141271,3.141374,3.141473
2.506000,3.012071,2.623762,-1.644877,3.141271,3.141374,3.141473
2.508000,2.998843,2.631063,-1.665270,3.141271,3.141374,3.141473
2.510000,2.983310,2.636783,-1.683657,3.141271,3.141374,3.141473
2.512000,2.965317,2.641583,-1.699976,3.141271,3.141374,3.141473
2.514000,2.944885,2.646016,-1.714367,3.141271,3.141374,3.141473
2.516000,2.923080,2.649502,-1.727578,3.141271,3.141374,3.141473
2.518000,2.901761,2.650625,-1.740970,3.141271,3.141374,3.141473
2.520000,2.881483,2.649096,-1.755283,3.141271,3.141374,3.141473
2.522000,2.863170,2.644937,-1.771173,3.141271,3.141374,3.141473
2.524000,2.847551,2.638911,-1.789013,3.141271,3.141374,3.141473
2.526000,2.834952,2.631776,-1.808982,3.141271,3.141374,3.141473
2.528000,2.825336,2.623964,-1.831056,3.141271,3.141374,3.141473
2.530000,2.818310,2.615719,-1.854928,3.141271,3.141374,3.141473
2.532000,2.813121,2.606898,-1.880169,3.141271,3.141374,3.141473
2.534000,2.808854,2.596938,-1.906370,3.141271,3.141374,3.141473
2.536000,2.804847,2.585584,-1.933058,3.141271,3.141374,3.141473
2.538000,2.800688,2.572991,-1.959426,3.141271,3.141374,3.141473
2.540000,2.795881,2.559328,-1.984348,3.141271,3.141374,3.141473
2.542000,2.789515,2.544727,-2.006519,3.141271,3.141374,3.141473
2.544000,2.779528,2.528776,-2.024988,3.141271,3.141374,3.141473
2.546000,2.766375,2.511427,-2.040128,3.141271,3.141374,3.141473
2.548000,2.750794,2.493082,-2.052442,3.141271,3.141374,3.141473
2.550000,2.733095,2.473881,-2.062202,3.141271,3.141374,3.141473
2.552000,2.712960,2.453229,-2.069161,3.141271,3.141374,3.141473
2.554000,2.689516,2.430094,-2.072429,3.141271,3.141374,3.141473
2.556000,2.661513,2.403865,-2.070537,3.141271,3.141374,3.141473
2.558000,2.627437,2.375033,-2.061583,3.141271,3.141374,3.141473
2.560000,2.589522,2.347811,-2.046488,3.141271,3.141374,3.141473
2.562000,2.550410,2.322456,-2.028201,3.141271,3.141374,3.141473
2.564000,2.512373,2.300504,-2.010662,3.141271,3.141374,3.141473
2.566000,2.476419,2.282236,-1.996061,3.141271,3.141374,3.141473
2.568000,2.476419,2.282236,-1.996061,3.141271,3.141374,3.141473
2.570000,2.410802,2.253474,-1.976884,3.141271,3.141374,3.141473
2.572000,2.381162,2.241833,-1.972385,3.141271,3.141374,3.141473
2.574000,2.353877,2.231658,-1.971434,3.141271,3.141374,3.141473
2.576000,2.329366,2.222898,-1.974414,3.141271,3.141374,3.141473
2.578000,2.308643,2.215756,-1.982513,3.141271,3.141374,3.141473
2.580000,2.292432,2.210416,-1.996378,3.141271,3.141374,3.141473
2.582000,2.282148,2.207361,-2.017478,3.141271,3.141374,3.141473
2.584000,2.279601,2.206977,-2.047488,3.141271,3.141374,3.141473
2.586000,2.285820,2.208855,-2.086757,3.141271,3.141374,3.141473
2.588000,2.298757,2.210647,-2.131816,3.141271,3.141374,3.141473
2.590000,2.298757,2.210647,-2.131816,3.141271,3.141374,3.141473
2.592000,2.322555,2.201622,-2.215637,3.141271,3.141374,3.141473
2.594000,2.325597,2.189740,-2.247800,3.141271,3.141374,3.141473
2.596000,2.331011,2.177260,-2.283489,3.141271,3.141374,3.141473
2.598000,2.340175,2.164295,-2.323226,3.141271,3.141374,3.141473
2.600000,2.353858,2.150861,-2.367265,3.141271,3.141374,3.141473
2.602000,2.372508,2.137047,-2.415878,3.141271,3.141374,3.141473
2.604000,2.396485,2.123053,-2.469530,3.141271,3.141374,3.141473
2.606000,2.426149,2.109281,-2.528902,3.141271,3.141374,3.141473
2.608000,2.460717,2.096630,-2.593837,3.141271,3.141374,3.141473
2.610000,2.498867,2.086125,-2.663631,3.141271,3.141374,3.141473
2.612000,2.539818,2.078534,-2.737852,3.141271,3.141374,3.141473
2.614000,2.580679,2.074671,-2.813892,3.141271,3.141374,3.141473
2.616000,2.618716,2.074726,-2.888343,3.141271,3.141374,3.141473
2.618000,2.653198,2.077782,-2.959546,3.141271,3.141374,3.141473
2.620000,2.684692,2.085119,-3.028581,3.141271,3.141374,3.141473
2.622000,2.712421,2.096876,-3.094879,3.141271,3.141374,3.141473
2.624000,2.737373,2.112478,3.123888,3.141271,3.141374,3.141473
2.626000,2.758468,2.131512,3.062292,3.141271,3.141374,3.141473
2.628000,2.774598,2.153377,3.004593,3.141271,3.141374,3.141473
2.630000,2.784992,2.177238,2.951636,3.141271,3.141374,3.141473
2.632000,2.789533,2.202076,2.903674,3.141271,3.141374,3.141473
2.634000,2.791167,2.227646,2.858088,3.141271,3.141374,3.141473
2.636000,2.792294,2.251544,2.813957,3.141271,3.141374,3.141473
2.638000,2.792696,2.274533,2.771075,3.141271,3.141374,3.141473
2.640000,2.792312,2.297049,2.729277,3.141271,3.141374,3.141473
2.642000,2.791148,2.319261,2.688411,3.141271,3.141374,3.141473
2.644000,2.789339,2.341302,2.648241,3.141271,3.141374,3.141473
2.646000,2.787149,2.363339,2.608496,3.141271,3.141374,3.141473
2.648000,2.784843,2.385582,2.568974,3.141271,3.141374,3.141473
2.650000,2.782598,2.408110,2.529622,3.141271,3.141374,3.141473
2.652000,2.780501,2.430610,2.490546,3.141271,3.141374,3.141473
2.654000,2.778632,2.452184,2.451931,3.141271,3.141374,3.141473
2.656000,2.777152,2.471224,2.413930,3.141271,3.141374,3.141473
2.658000,2.776141,2.484538,2.376649,3.141271,3.141374,3.141473
2.660000,2.773701,2.490883,2.340740,3.141271,3.141374,3.141473
2.662000,2.769747,2.492594,2.305971,3.141271,3.141374,3.141473
2.664000,2.761127,2.493334,2.273489,3.141271,3.141374,3.141473
2.666000,2.748228,2.494431,2.243066,3.141271,3.141374,3.141473
2.668000,2.731574,2.496354,2.214424,3.141271,3.141374,3.141473
2.670000,2.711576,2.499184,2.187347,3.141271,3.141374,3.141473
