time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
