time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
15.814000,0.023484,0.007114,0.047773,3.141520,-3.141403,3.141413
15.816000,0.023356,0.007060,0.048634,3.141520,-3.141403,3.141413
15.818000,0.023211,0.006993,0.049506,3.141520,-3.141403,3.141413
15.820000,0.023052,0.006913,0.050388,3.141520,-3.141403,3.141413
15.822000,0.022878,0.006819,0.051277,3.141520,-3.141403,3.141413
15.824000,0.022690,0.006713,0.052175,3.141520,-3.141403,3.141413
15.826000,0.022487,0.006594,0.053082,3.141520,-3.141403,3.141413
15.828000,0.022269,0.006462,0.053997,3.141520,-3.141403,3.141413
15.830000,0.022036,0.006317,0.054921,3.141520,-3.141403,3.141413
15.832000,0.021790,0.006161,0.055848,3.141520,-3.141403,3.141413
15.834000,0.021531,0.005995,0.056777,3.141520,-3.141403,3.141413
15.836000,0.021259,0.005818,0.057708,3.141520,-3.141403,3.141413
15.838000,0.020973,0.005630,0.058641,3.141520,-3.141403,3.141413
15.840000,0.020675,0.005433,0.059574,3.141520,-3.141403,3.141413
15.842000,0.020365,0.005226,0.060506,3.141520,-3.141403,3.141413
15.844000,0.020043,0.005011,0.061438,3.141520,-3.141403,3.141413
15.846000,0.019708,0.004787,0.062366,3.141520,-3.141403,3.141413
15.848000,0.019363,0.004555,0.063292,3.141520,-3.141403,3.141413
15.850000,0.019006,0.004316,0.064215,3.141520,-3.141403,3.141413
15.852000,0.018640,0.004069,0.065132,3.141520,-3.141403,3.141413
15.854000,0.018263,0.003815,0.066042,3.141520,-3.141403,3.141413
15.856000,0.017877,0.003556,0.066941,3.141520,-3.141403,3.141413
15.858000,0.017479,0.003293,0.067824,3.141520,-3.141403,3.141413
15.860000,0.017069,0.003026,0.068689,3.141520,-3.141403,3.141413
15.862000,0.016649,0.002756,0.069539,3.141520,-3.141403,3.141413
15.864000,0.016218,0.002484,0.070375,3.141520,-3.141403,3.141413
15.866000,0.015775,0.002209,0.071191,3.141520,-3.141403,3.141413
15.868000,0.015321,0.001933,0.071989,3.141520,-3.141403,3.141413
15.870000,0.014856,0.001656,0.072767,3.141520,-3.141403,3.141413
15.872000,0.014382,0.001379,0.073526,3.141520,-3.141403,3.141413
15.874000,0.013898,0.001102,0.074265,3.141520,-3.141403,3.141413
15.876000,0.013404,0.000825,0.074983,3.141520,-3.141403,3.141413
15.878000,0.012900,0.000549,0.075681,3.141520,-3.141403,3.141413
15.880000,0.012388,0.000275,0.076358,3.141520,-3.141403,3.141413
15.882000,0.011867,0.000003,0.077013,3.141520,-3.141403,3.141413
15.884000,0.011336,-0.000265,0.077639,3.141520,-3.141403,3.141413
15.886000,0.010796,-0.000530,0.078238,3.141520,-3.141403,3.141413
15.888000,0.010244,-0.000790,0.078810,3.141520,-3.141403,3.141413
15.890000,0.009682,-0.001047,0.079360,3.141520,-3.141403,3.141413
15.892000,0.009110,-0.001300,0.079892,3.141520,-3.141403,3.141413
15.894000,0.008529,-0.001548,0.080404,3.141520,-3.141403,3.141413
15.896000,0.007942,-0.001793,0.080904,3.141520,-3.141403,3.141413
15.898000,0.007351,-0.002033,0.081391,3.141520,-3.141403,3.141413
15.900000,0.006688,-0.002383,0.081763,3.141520,-3.141403,3.141413
15.902000,0.005974,-0.002815,0.082038,3.141520,-3.141403,3.141413
15.904000,0.005223,-0.003310,0.082229,3.141520,-3.141403,3.141413
15.906000,0.004468,-0.003792,0.082371,3.141520,-3.141403,3.141413
15.908000,0.003709,-0.004253,0.082473,3.141520,-3.141403,3.141413
15.910000,0.002948,-0.004685,0.082540,3.141520,-3.141403,3.141413
15.912000,0.002187,-0.005085,0.082575,3.141520,-3.141403,3.141413
15.914000,0.001426,-0.005446,0.082582,3.141520,-3.141403,3.141413
15.916000,0.000691,-0.005755,0.082521,3.141520,-3.141403,3.141413
15.918000,3.141573,-3.135577,-3.059196,3.141520,-3.141403,3.141413
15.920000,3.140882,-3.135365,-3.059373,3.141520,-3.141403,3.141413
15.922000,3.140207,-3.135201,-3.059594,3.141520,-3.141403,3.141413
15.924000,3.139545,-3.135084,-3.059850,3.141520,-3.141403,3.141413
15.926000,3.138894,-3.135016,-3.060137,3.141520,-3.141403,3.141413
15.928000,3.138253,-3.134991,-3.060449,3.141520,-3.141403,3.141413
15.930000,3.137621,-3.135006,-3.060780,3.141520,-3.141403,3.141413
15.932000,3.136996,-3.135060,-3.061124,3.141520,-3.141403,3.141413
15.934000,3.136379,-3.135151,-3.061480,3.141520,-3.141403,3.141413
15.936000,3.135769,-3.135279,-3.061845,3.141520,-3.141403,3.141413
15.938000,3.135166,-3.135439,-3.062218,3.141520,-3.141403,3.141413
15.940000,3.134571,-3.135627,-3.062597,3.141520,-3.141403,3.141413
15.942000,3.133984,-3.135843,-3.062985,3.141520,-3.141403,3.141413
15.944000,3.133406,-3.136086,-3.063381,3.141520,-3.141403,3.141413
15.946000,3.132837,-3.136352,-3.063784,3.141520,-3.141403,3.141413
15.948000,3.132277,-3.136638,-3.064189,3.141520,-3.141403,3.141413
15.950000,3.131728,-3.136940,-3.064597,3.141520,-3.141403,3.141413
15.952000,3.131188,-3.137256,-3.065007,3.141520,-3.141403,3.141413
15.954000,3.130661,-3.137586,-3.065419,3.141520,-3.141403,3.141413
15.956000,3.130145,-3.137928,-3.065834,3.141520,-3.141403,3.141413
15.958000,3.129642,-3.138278,-3.066251,3.141520,-3.141403,3.141413
15.960000,3.129152,-3.138636,-3.066670,3.141520,-3.141403,3.141413
15.962000,3.128677,-3.139000,-3.067091,3.141520,-3.141403,3.141413
15.964000,3.128216,-3.139369,-3.067516,3.141520,-3.141403,3.141413
15.966000,3.127773,-3.139742,-3.067945,3.141520,-3.141403,3.141413
15.968000,3.127345,-3.140117,-3.068378,3.141520,-3.141403,3.141413
15.970000,3.126934,-3.140493,-3.068817,3.141520,-3.141403,3.141413
15.972000,3.126541,-3.140867,-3.069260,3.141520,-3.141403,3.141413
15.974000,3.126165,-3.141239,-3.069710,3.141520,-3.141403,3.141413
15.976000,3.125809,3.141576,-3.070167,3.141520,-3.141403,3.141413
15.978000,3.125472,3.141210,-3.070632,3.141520,-3.141403,3.141413
15.980000,3.125153,3.140849,-3.071105,3.141520,-3.141403,3.141413
15.982000,3.124852,3.140495,-3.071587,3.141520,-3.141403,3.141413
15.984000,3.124570,3.140148,-3.072080,3.141520,-3.141403,3.141413
15.986000,3.124307,3.139809,-3.072587,3.141520,-3.141403,3.141413
15.988000,3.124066,3.139479,-3.073111,3.141520,-3.141403,3.141413
15.990000,3.123844,3.139158,-3.073652,3.141520,-3.141403,3.141413
15.992000,3.123643,3.138846,-3.074202,3.141520,-3.141403,3.141413
15.994000,3.123462,3.138545,-3.074764,3.141520,-3.141403,3.141413
15.996000,3.123302,3.138254,-3.075337,3.141520,-3.141403,3.141413
15.998000,3.123163,3.137976,-3.075923,3.141520,-3.141403,3.141413
16.000000,3.123047,3.137710,-3.076522,3.141520,-3.141403,3.141413
16.002000,3.122952,3.137456,-3.077134,3.141520,-3.141403,3.141413
16.004000,3.122878,3.137214,-3.077759,3.141520,-3.141403,3.141413
16.006000,3.122827,3.136986,-3.078398,3.141520,-3.141403,3.141413
16.008000,3.122798,3.136771,-3.079051,3.141520,-3.141403,3.141413
16.010000,3.122790,3.136569,-3.079718,3.141520,-3.141403,3.141413
16.012000,3.122801,3.136380,-3.080400,3.141520,-3.141403,3.141413
16.014000,3.122833,3.136204,-3.081097,3.141520,-3.141403,3.141413
16.016000,3.122886,3.136042,-3.081809,3.141520,-3.141403,3.141413
16.018000,3.122960,3.135892,-3.082535,3.141520,-3.141403,3.141413
16.020000,3.123052,3.135755,-3.083274,3.141520,-3.141403,3.141413
16.022000,3.123164,3.135631,-3.084026,3.141520,-3.141403,3.141413
16.024000,3.123295,3.135521,-3.084790,3.141520,-3.141403,3.141413
16.026000,3.123445,3.135422,-3.085566,3.141520,-3.141403,3.141413
16.028000,3.123613,3.135336,-3.086351,3.141520,-3.141403,3.141413
16.030000,3.123798,3.135262,-3.087146,3.141520,-3.141403,3.141413
16.032000,3.124002,3.135200,-3.087951,3.141520,-3.141403,3.141413
16.034000,3.124225,3.135150,-3.088762,3.141520,-3.141403,3.141413
16.036000,3.124225,3.135150,-3.088762,3.141520,-3.141403,3.141413
16.038000,3.124464,3.135112,-3.089577,3.141520,-3.141403,3.141413
16.040000,3.124996,3.135072,-3.091220,3.141520,-3.141403,3.141413
16.042000,3.125288,3.135068,-3.092045,3.141520,-3.141403,3.141413
16.044000,3.125598,3.135076,-3.092872,3.141520,-3.141403,3.141413
16.046000,3.125924,3.135094,-3.093699,3.141520,-3.141403,3.141413
16.048000,3.126264,3.135122,-3.094523,3.141520,-3.141403,3.141413
16.050000,3.126620,3.135160,-3.095343,3.141520,-3.141403,3.141413
16.052000,3.126991,3.135207,-3.096158,3.141520,-3.141403,3.141413
16.054000,3.127375,3.135263,-3.096966,3.141520,-3.141403,3.141413
16.056000,3.127773,3.135329,-3.097767,3.141520,-3.141403,3.141413
16.058000,3.128185,3.135404,-3.098557,3.141520,-3.141403,3.141413
16.060000,3.128611,3.135487,-3.099338,3.141520,-3.141403,3.141413
16.062000,3.129051,3.135578,-3.100106,3.141520,-3.141403,3.141413
16.064000,3.129504,3.135677,-3.100862,3.141520,-3.141403,3.141413
16.066000,3.129971,3.135783,-3.101605,3.141520,-3.141403,3.141413
16.068000,3.130452,3.135895,-3.102337,3.141520,-3.141403,3.141413
16.070000,3.130946,3.136014,-3.103053,3.141520,-3.141403,3.141413
16.072000,3.131453,3.136139,-3.103756,3.141520,-3.141403,3.141413
16.074000,3.131972,3.136269,-3.104444,3.141520,-3.141403,3.141413
16.076000,3.132505,3.136405,-3.105107,3.141520,-3.141403,3.141413
16.078000,3.133052,3.136546,-3.105744,3.141520,-3.141403,3.141413
16.080000,3.133609,3.136692,-3.106366,3.141520,-3.141403,3.141413
16.082000,3.134183,3.136843,-3.106941,3.141520,-3.141403,3.141413
16.084000,3.134772,3.136998,-3.107484,3.141520,-3.141403,3.141413
16.086000,3.135377,3.137158,-3.107996,3.141520,-3.141403,3.141413
16.088000,3.135997,3.137321,-3.108479,3.141520,-3.141403,3.141413
16.090000,3.136632,3.137488,-3.108942,3.141520,-3.141403,3.141413
16.092000,3.137279,3.137658,-3.109388,3.141520,-3.141403,3.141413
16.094000,3.137936,3.137830,-3.109817,3.141520,-3.141403,3.141413
16.096000,3.138604,3.138004,-3.110233,3.141520,-3.141403,3.141413
16.098000,3.139278,3.138178,-3.110638,3.141520,-3.141403,3.141413
16.100000,3.139957,3.138353,-3.111033,3.141520,-3.141403,3.141413
16.102000,3.140728,3.138606,-3.111323,3.141520,-3.141403,3.141413
16.104000,3.141564,3.138914,-3.111523,3.141520,-3.141403,3.141413
16.106000,0.000811,0.002235,0.029889,3.141520,-3.141403,3.141413
16.108000,0.001654,0.001790,0.029751,3.141520,-3.141403,3.141413
16.110000,0.002497,0.001352,0.029653,3.141520,-3.141403,3.141413
16.112000,0.003339,0.000932,0.029591,3.141520,-3.141403,3.141413
16.114000,0.004177,0.000532,0.029564,3.141520,-3.141403,3.141413
16.116000,0.004986,0.000167,0.029604,3.141520,-3.141403,3.141413
16.118000,0.005768,-0.000161,0.029706,3.141520,-3.141403,3.141413
16.120000,0.006527,-0.000446,0.029865,3.141520,-3.141403,3.141413
16.122000,0.007265,-0.000690,0.030073,3.141520,-3.141403,3.141413
16.124000,0.007265,-0.000690,0.030073,3.141520,-3.141403,3.141413
16.126000,0.008691,-0.001066,0.030594,3.141520,-3.141403,3.141413
16.128000,0.009379,-0.001196,0.030896,3.141520,-3.141403,3.141413
16.130000,0.010053,-0.001286,0.031226,3.141520,-3.141403,3.141413
16.132000,0.010712,-0.001343,0.031573,3.141520,-3.141403,3.141413
16.134000,0.011357,-0.001369,0.031935,3.141520,-3.141403,3.141413
16.136000,0.011986,-0.001367,0.032309,3.141520,-3.141403,3.141413
16.138000,0.012599,-0.001334,0.032694,3.141520,-3.141403,3.141413
16.140000,0.013196,-0.001273,0.033090,3.141520,-3.141403,3.141413
16.142000,0.013775,-0.001187,0.033496,3.141520,-3.141403,3.141413
16.144000,0.014338,-0.001079,0.033910,3.141520,-3.141403,3.141413
16.146000,0.014883,-0.000953,0.034334,3.141520,-3.141403,3.141413
16.148000,0.015411,-0.000809,0.034766,3.141520,-3.141403,3.141413
16.150000,0.015919,-0.000648,0.035205,3.141520,-3.141403,3.141413
16.152000,0.016409,-0.000474,0.035654,3.141520,-3.141403,3.141413
16.154000,0.016881,-0.000291,0.036110,3.141520,-3.141403,3.141413
16.156000,0.017336,-0.000098,0.036575,3.141520,-3.141403,3.141413
16.158000,0.017772,0.000102,0.037048,3.141520,-3.141403,3.141413
16.160000,0.018189,0.000308,0.037528,3.141520,-3.141403,3.141413
16.162000,0.018589,0.000518,0.038015,3.141520,-3.141403,3.141413
16.164000,0.018970,0.000729,0.038509,3.141520,-3.141403,3.141413
16.166000,0.019330,0.000942,0.039010,3.141520,-3.141403,3.141413
16.168000,0.019670,0.001155,0.039519,3.141520,-3.141403,3.141413
16.170000,0.019989,0.001367,0.040036,3.141520,-3.141403,3.141413
16.172000,0.020288,0.001576,0.040560,3.141520,-3.141403,3.141413
16.174000,0.020569,0.001780,0.041092,3.141520,-3.141403,3.141413
16.176000,0.020828,0.001979,0.041632,3.141520,-3.141403,3.141413
16.178000,0.021066,0.002172,0.042181,3.141520,-3.141403,3.141413
16.180000,0.021284,0.002358,0.042740,3.141520,-3.141403,3.141413
16.182000,0.021483,0.002536,0.043309,3.141520,-3.141403,3.141413
16.184000,0.021663,0.002706,0.043889,3.141520,-3.141403,3.141413
16.186000,0.021821,0.002866,0.044481,3.141520,-3.141403,3.141413
16.188000,0.021957,0.003015,0.045086,3.141520,-3.141403,3.141413
16.190000,0.022071,0.003154,0.045703,3.141520,-3.141403,3.141413
16.192000,0.022167,0.003281,0.046331,3.141520,-3.141403,3.141413
16.194000,0.022242,0.003397,0.046970,3.141520,-3.141403,3.141413
16.196000,0.022295,0.003499,0.047623,3.141520,-3.141403,3.141413
16.198000,0.022327,0.003588,0.048289,3.141520,-3.141403,3.141413
16.200000,0.022338,0.003665,0.048967,3.141520,-3.141403,3.141413
16.202000,0.022330,0.003729,0.049655,3.141520,-3.141403,3.141413
16.204000,0.022301,0.003779,0.050354,3.141520,-3.141403,3.141413
16.206000,0.022250,0.003816,0.051065,3.141520,-3.141403,3.141413
16.208000,0.022180,0.003840,0.051787,3.141520,-3.141403,3.141413
16.210000,0.022092,0.003850,0.052520,3.141520,-3.141403,3.141413
16.212000,0.021987,0.003846,0.053264,3.141520,-3.141403,3.141413
16.214000,0.021862,0.003828,0.054020,3.141520,-3.141403,3.141413
16.216000,0.021720,0.003796,0.054787,3.141520,-3.141403,3.141413
16.218000,0.021560,0.003751,0.055562,3.141520,-3.141403,3.141413
16.220000,0.021383,0.003693,0.056346,3.141520,-3.141403,3.141413
16.222000,0.021189,0.003622,0.057139,3.141520,-3.141403,3.141413
16.224000,0.020980,0.003539,0.057939,3.141520,-3.141403,3.141413
16.226000,0.020753,0.003443,0.058746,3.141520,-3.141403,3.141413
16.228000,0.020510,0.003334,0.059561,3.141520,-3.141403,3.141413
16.230000,0.020253,0.003214,0.060382,3.141520,-3.141403,3.141413
16.232000,0.019981,0.003082,0.061208,3.141520,-3.141403,3.141413
16.234000,0.019695,0.002938,0.062038,3.141520,-3.141403,3.141413
16.234000,0.019695,0.002938,0.062038,3.141520,-3.141403,3.141413
16.236000,0.019695,0.002938,0.062038,3.141520,-3.141403,3.141413
16.240000,0.018754,0.002439,0.064550,3.141520,-3.141403,3.141413
16.242000,0.018413,0.002250,0.065396,3.141520,-3.141403,3.141413
16.244000,0.018057,0.002051,0.066249,3.141520,-3.141403,3.141413
16.246000,0.017690,0.001843,0.067103,3.141520,-3.141403,3.141413
16.248000,0.017313,0.001625,0.067954,3.141520,-3.141403,3.141413
16.250000,0.016925,0.001400,0.068803,3.141520,-3.141403,3.141413
16.252000,0.016526,0.001166,0.069646,3.141520,-3.141403,3.141413
16.254000,0.016117,0.000926,0.070483,3.141520,-3.141403,3.141413
16.256000,0.015699,0.000680,0.071312,3.141520,-3.141403,3.141413
16.258000,0.015269,0.000428,0.072127,3.141520,-3.141403,3.141413
16.260000,0.014829,0.000173,0.072928,3.141520,-3.141403,3.141413
16.262000,0.014378,-0.000087,0.073712,3.141520,-3.141403,3.141413
16.264000,0.013918,-0.000350,0.074479,3.141520,-3.141403,3.141413
16.266000,0.013448,-0.000615,0.075226,3.141520,-3.141403,3.141413
16.268000,0.012968,-0.000882,0.075954,3.141520,-3.141403,3.141413
16.270000,0.012480,-0.001152,0.076667,3.141520,-3.141403,3.141413
16.272000,0.011983,-0.001423,0.077365,3.141520,-3.141403,3.141413
16.274000,0.011476,-0.001693,0.078043,3.141520,-3.141403,3.141413
16.276000,0.010961,-0.001963,0.078698,3.141520,-3.141403,3.141413
16.278000,0.010435,-0.002231,0.079331,3.141520,-3.141403,3.141413
16.280000,0.009901,-0.002497,0.079943,3.141520,-3.141403,3.141413
16.282000,0.009358,-0.002761,0.080528,3.141520,-3.141403,3.141413
16.284000,0.008806,-0.003022,0.081085,3.141520,-3.141403,3.141413
16.286000,0.008244,-0.003280,0.081618,3.141520,-3.141403,3.141413
16.288000,0.007671,-0.003534,0.082125,3.141520,-3.141403,3.141413
16.290000,0.007085,-0.003783,0.082596,3.141520,-3.141403,3.141413
16.292000,0.006485,-0.004025,0.083030,3.141520,-3.141403,3.141413
16.294000,0.005876,-0.004261,0.083437,3.141520,-3.141403,3.141413
16.296000,0.005258,-0.004493,0.083823,3.141520,-3.141403,3.141413
16.298000,0.004634,-0.004719,0.084190,3.141520,-3.141403,3.141413
16.300000,0.004005,-0.004939,0.084539,3.141520,-3.141403,3.141413
16.300000,0.004005,-0.004939,0.084539,3.141520,-3.141403,3.141413
16.302000,0.004005,-0.004939,0.084539,3.141520,-3.141403,3.141413
16.306000,0.003307,-0.005274,0.084776,3.141520,-3.141403,3.141413
16.308000,0.001141,-0.006253,0.085091,3.141520,-3.141403,3.141413
16.310000,0.000514,-0.006310,0.085171,3.141520,-3.141403,3.141413
16.312000,3.141480,-3.135236,-3.056374,3.141520,-3.141403,3.141413
16.314000,3.140855,-3.135204,-3.056357,3.141520,-3.141403,3.141413
16.316000,3.140229,-3.135188,-3.056369,3.141520,-3.141403,3.141413
16.318000,3.139627,-3.135207,-3.056447,3.141520,-3.141403,3.141413
16.320000,3.139044,-3.135257,-3.056587,3.141520,-3.141403,3.141413
16.322000,3.138477,-3.135340,-3.056779,3.141520,-3.141403,3.141413
16.324000,3.137921,-3.135454,-3.057015,3.141520,-3.141403,3.141413
16.326000,3.137374,-3.135603,-3.057290,3.141520,-3.141403,3.141413
16.328000,3.136833,-3.135782,-3.057594,3.141520,-3.141403,3.141413
16.330000,3.136297,-3.135988,-3.057919,3.141520,-3.141403,3.141413
16.332000,3.135765,-3.136220,-3.058263,3.141520,-3.141403,3.141413
16.334000,3.135238,-3.136477,-3.058620,3.141520,-3.141403,3.141413
16.336000,3.134714,-3.136758,-3.058991,3.141520,-3.141403,3.141413
16.338000,3.134193,-3.137059,-3.059371,3.141520,-3.141403,3.141413
16.340000,3.133676,-3.137382,-3.059760,3.141520,-3.141403,3.141413
16.342000,3.133163,-3.137726,-3.060156,3.141520,-3.141403,3.141413
16.344000,3.132654,-3.138086,-3.060561,3.141520,-3.141403,3.141413
16.346000,3.132151,-3.138460,-3.060973,3.141520,-3.141403,3.141413
16.348000,3.131654,-3.138848,-3.061391,3.141520,-3.141403,3.141413
16.350000,3.131164,-3.139250,-3.061815,3.141520,-3.141403,3.141413
16.352000,3.130682,-3.139663,-3.062244,3.141520,-3.141403,3.141413
16.354000,3.130207,-3.140081,-3.062678,3.141520,-3.141403,3.141413
16.356000,3.129739,-3.140504,-3.063116,3.141520,-3.141403,3.141413
16.358000,3.129282,-3.140931,-3.063559,3.141520,-3.141403,3.141413
16.360000,3.128836,-3.141361,-3.064005,3.141520,-3.141403,3.141413
16.362000,3.128401,3.141392,-3.064456,3.141520,-3.141403,3.141413
16.364000,3.127978,3.140960,-3.064911,3.141520,-3.141403,3.141413
16.366000,3.127569,3.140529,-3.065370,3.141520,-3.141403,3.141413
16.368000,3.127174,3.140101,-3.065835,3.141520,-3.141403,3.141413
16.370000,3.126794,3.139675,-3.066306,3.141520,-3.141403,3.141413
16.372000,3.126428,3.139255,-3.066784,3.141520,-3.141403,3.141413
16.374000,3.126078,3.138841,-3.067268,3.141520,-3.141403,3.141413
16.376000,3.125745,3.138434,-3.067760,3.141520,-3.141403,3.141413
16.378000,3.125429,3.138036,-3.068258,3.141520,-3.141403,3.141413
16.380000,3.125129,3.137646,-3.068764,3.141520,-3.141403,3.141413
16.382000,3.124846,3.137266,-3.069281,3.141520,-3.141403,3.141413
16.384000,3.124582,3.136897,-3.069807,3.141520,-3.141403,3.141413
16.386000,3.124337,3.136540,-3.070345,3.141520,-3.141403,3.141413
16.388000,3.124110,3.136194,-3.070894,3.141520,-3.141403,3.141413
16.390000,3.123902,3.135859,-3.071455,3.141520,-3.141403,3.141413
16.392000,3.123714,3.135537,-3.072029,3.141520,-3.141403,3.141413
16.394000,3.123545,3.135228,-3.072616,3.141520,-3.141403,3.141413
16.396000,3.123398,3.134932,-3.073216,3.141520,-3.141403,3.141413
16.398000,3.123271,3.134650,-3.073831,3.141520,-3.141403,3.141413
16.400000,3.123164,3.134383,-3.074460,3.141520,-3.141403,3.141413
16.402000,3.123076,3.134130,-3.075103,3.141520,-3.141403,3.141413
16.404000,3.123010,3.133893,-3.075761,3.141520,-3.141403,3.141413
16.406000,3.122964,3.133670,-3.076432,3.141520,-3.141403,3.141413
16.408000,3.122938,3.133461,-3.077118,3.141520,-3.141403,3.141413
16.410000,3.122933,3.133268,-3.077821,3.141520,-3.141403,3.141413
16.412000,3.122950,3.133091,-3.078541,3.141520,-3.141403,3.141413
16.414000,3.122989,3.132928,-3.079278,3.141520,-3.141403,3.141413
16.416000,3.123047,3.132780,-3.080030,3.141520,-3.141403,3.141413
16.418000,3.123123,3.132647,-3.080796,3.141520,-3.141403,3.141413
16.420000,3.123220,3.132528,-3.081576,3.141520,-3.141403,3.141413
16.422000,3.123338,3.132424,-3.082370,3.141520,-3.141403,3.141413
16.424000,3.123475,3.132334,-3.083179,3.141520,-3.141403,3.141413
16.426000,3.123630,3.132258,-3.084000,3.141520,-3.141403,3.141413
16.428000,3.123803,3.132195,-3.084832,3.141520,-3.141403,3.141413
16.430000,3.123992,3.132145,-3.085674,3.141520,-3.141403,3.141413
16.432000,3.124200,3.132107,-3.086526,3.141520,-3.141403,3.141413
16.434000,3.124426,3.132083,-3.087384,3.141520,-3.141403,3.141413
16.436000,3.124669,3.132072,-3.088248,3.141520,-3.141403,3.141413
16.438000,3.124928,3.132073,-3.089114,3.141520,-3.141403,3.141413
16.440000,3.125203,3.132086,-3.089982,3.141520,-3.141403,3.141413
16.442000,3.125493,3.132111,-3.090850,3.141520,-3.141403,3.141413
16.444000,3.125800,3.132146,-3.091720,3.141520,-3.141403,3.141413
16.446000,3.126123,3.132193,-3.092589,3.141520,-3.141403,3.141413
16.448000,3.126461,3.132249,-3.093460,3.141520,-3.141403,3.141413
16.450000,3.126815,3.132316,-3.094327,3.141520,-3.141403,3.141413
16.452000,3.127182,3.132392,-3.095190,3.141520,-3.141403,3.141413
16.454000,3.127562,3.132478,-3.096049,3.141520,-3.141403,3.141413
16.456000,3.127956,3.132573,-3.096903,3.141520,-3.141403,3.141413
16.458000,3.128363,3.132677,-3.097751,3.141520,-3.141403,3.141413
16.460000,3.128783,3.132789,-3.098587,3.141520,-3.141403,3.141413
16.462000,3.129216,3.132909,-3.099415,3.141520,-3.141403,3.141413
16.464000,3.129661,3.133037,-3.100231,3.141520,-3.141403,3.141413
16.466000,3.130118,3.133172,-3.101037,3.141520,-3.141403,3.141413
16.468000,3.130588,3.133314,-3.101833,3.141520,-3.141403,3.141413
16.470000,3.131071,3.133462,-3.102612,3.141520,-3.141403,3.141413
16.472000,3.131566,3.133617,-3.103373,3.141520,-3.141403,3.141413
16.474000,3.132074,3.133777,-3.104116,3.141520,-3.141403,3.141413
16.476000,3.132595,3.133941,-3.104840,3.141520,-3.141403,3.141413
16.478000,3.133126,3.134111,-3.105545,3.141520,-3.141403,3.141413
16.480000,3.133670,3.134285,-3.106229,3.141520,-3.141403,3.141413
16.482000,3.134226,3.134463,-3.106886,3.141520,-3.141403,3.141413
16.484000,3.134797,3.134647,-3.107505,3.141520,-3.141403,3.141413
16.486000,3.135385,3.134834,-3.108086,3.141520,-3.141403,3.141413
16.488000,3.135988,3.135025,-3.108631,3.141520,-3.141403,3.141413
16.490000,3.136606,3.135219,-3.109148,3.141520,-3.141403,3.141413
16.492000,3.137237,3.135417,-3.109645,3.141520,-3.141403,3.141413
16.494000,3.137880,3.135616,-3.110122,3.141520,-3.141403,3.141413
16.496000,3.138532,3.135817,-3.110584,3.141520,-3.141403,3.141413
16.498000,3.139191,3.136019,-3.111035,3.141520,-3.141403,3.141413
16.500000,3.139855,3.136222,-3.111476,3.141520,-3.141403,3.141413
16.502000,3.140523,3.136425,-3.111907,3.141520,-3.141403,3.141413
16.504000,3.141270,3.136697,-3.112237,3.141520,-3.141403,3.141413
16.506000,0.000466,0.004586,0.029133,3.141520,-3.141403,3.141413
16.508000,0.001264,0.004266,0.028970,3.141520,-3.141403,3.141413
16.510000,0.002064,0.003947,0.028858,3.141520,-3.141403,3.141413
16.512000,0.002861,0.003634,0.028794,3.141520,-3.141403,3.141413
16.514000,0.003654,0.003334,0.028771,3.141520,-3.141403,3.141413
16.516000,0.004422,0.003060,0.028813,3.141520,-3.141403,3.141413
16.518000,0.005169,0.002815,0.028916,3.141520,-3.141403,3.141413
16.520000,0.005895,0.002601,0.029070,3.141520,-3.141403,3.141413
16.522000,0.006604,0.002422,0.029270,3.141520,-3.141403,3.141413
16.524000,0.007296,0.002278,0.029507,3.141520,-3.141403,3.141413
16.526000,0.007973,0.002166,0.029774,3.141520,-3.141403,3.141413
16.528000,0.008637,0.002088,0.030065,3.141520,-3.141403,3.141413
16.530000,0.009287,0.002040,0.030376,3.141520,-3.141403,3.141413
16.532000,0.009924,0.002024,0.030704,3.141520,-3.141403,3.141413
16.534000,0.010546,0.002035,0.031048,3.141520,-3.141403,3.141413
16.536000,0.011154,0.002072,0.031408,3.141520,-3.141403,3.141413
16.538000,0.011748,0.002134,0.031782,3.141520,-3.141403,3.141413
16.540000,0.012326,0.002220,0.032169,3.141520,-3.141403,3.141413
16.542000,0.012888,0.002331,0.032568,3.141520,-3.141403,3.141413
16.544000,0.013435,0.002460,0.032978,3.141520,-3.141403,3.141413
16.546000,0.013967,0.002606,0.033400,3.141520,-3.141403,3.141413
16.548000,0.014483,0.002767,0.033832,3.141520,-3.141403,3.141413
16.550000,0.014984,0.002942,0.034274,3.141520,-3.141403,3.141413
16.552000,0.014984,0.002942,0.034274,3.141520,-3.141403,3.141413
16.554000,0.015941,0.003327,0.035185,3.141520,-3.141403,3.141413
16.556000,0.016394,0.003533,0.035654,3.141520,-3.141403,3.141413
16.558000,0.016831,0.003747,0.036132,3.141520,-3.141403,3.141413
16.560000,0.017252,0.003965,0.036618,3.141520,-3.141403,3.141413
16.562000,0.017655,0.004186,0.037112,3.141520,-3.141403,3.141413
16.564000,0.018041,0.004409,0.037613,3.141520,-3.141403,3.141413
16.566000,0.018410,0.004633,0.038122,3.141520,-3.141403,3.141413
16.568000,0.018761,0.004855,0.038639,3.141520,-3.141403,3.141413
16.570000,0.019095,0.005074,0.039164,3.141520,-3.141403,3.141413
